Bin center (eV),Counts per 2 eV bin
801.0,26
803.0,21
805.0,25
807.0,23
809.0,18
811.0,33
813.0,43
815.0,35
817.0,39
819.0,43
821.0,30
823.0,47
825.0,37
827.0,35
829.0,46
831.0,52
833.0,72
835.0,101
837.0,115
839.0,145
841.0,155
843.0,182
845.0,214
847.0,207
849.0,236
851.0,284
853.0,308
855.0,336
857.0,281
859.0,186
861.0,134
863.0,94
865.0,52
867.0,56
869.0,56
871.0,60
873.0,46
875.0,41
877.0,30
879.0,25
881.0,22
883.0,35
885.0,31
887.0,30
889.0,34
891.0,22
893.0,34
895.0,38
897.0,40
899.0,53
901.0,80
903.0,132
905.0,169
907.0,228
909.0,247
911.0,138
913.0,130
915.0,132
917.0,186
919.0,262
921.0,277
923.0,298
925.0,349
927.0,244
929.0,211
931.0,228
933.0,190
935.0,212
937.0,157
939.0,96
941.0,92
943.0,60
945.0,49
947.0,53
949.0,40
951.0,54
953.0,50
955.0,39
957.0,33
959.0,41
961.0,36
963.0,34
965.0,29
967.0,32
969.0,24
971.0,23
973.0,32
975.0,41
977.0,24
979.0,24
981.0,24
983.0,30
985.0,27
987.0,15
989.0,18
991.0,17
993.0,12
995.0,14
997.0,15
999.0,15
1001.0,19
1003.0,14
1005.0,18
1007.0,8
1009.0,16
1011.0,17
1013.0,18
1015.0,16
1017.0,17
1019.0,11
1021.0,17
1023.0,8
1025.0,29
1027.0,27
1029.0,20
1031.0,26
1033.0,34
1035.0,29
1037.0,22
1039.0,31
1041.0,17
1043.0,15
1045.0,16
1047.0,14
1049.0,14
1051.0,21
1053.0,15
1055.0,10
1057.0,19
1059.0,10
1061.0,12
1063.0,10
1065.0,14
1067.0,7
1069.0,7
1071.0,22
1073.0,21
1075.0,18
1077.0,9
1079.0,18
1081.0,11
1083.0,15
1085.0,15
1087.0,15
1089.0,14
1091.0,13
1093.0,23
1095.0,22
1097.0,16
1099.0,24
1101.0,13
1103.0,15
1105.0,17
1107.0,21
1109.0,13
1111.0,16
1113.0,19
1115.0,11
1117.0,13
1119.0,12
1121.0,18
1123.0,20
1125.0,14
1127.0,13
1129.0,16
1131.0,16
1133.0,10
1135.0,7
1137.0,11
1139.0,11
1141.0,18
1143.0,12
1145.0,11
1147.0,13
1149.0,19
1151.0,13
1153.0,14
1155.0,14
1157.0,11
1159.0,14
1161.0,11
1163.0,15
1165.0,13
1167.0,12
1169.0,14
1171.0,16
1173.0,15
1175.0,15
1177.0,15
1179.0,17
1181.0,11
1183.0,19
1185.0,11
1187.0,10
1189.0,19
1191.0,10
1193.0,12
1195.0,21
1197.0,9
1199.0,20
1201.0,26
1203.0,33
1205.0,12
1207.0,15
1209.0,9
1211.0,14
1213.0,16
1215.0,16
1217.0,17
1219.0,17
1221.0,19
1223.0,16
1225.0,27
1227.0,17
1229.0,29
1231.0,18
1233.0,14
1235.0,20
1237.0,12
1239.0,15
1241.0,18
1243.0,23
1245.0,15
1247.0,17
1249.0,18
1251.0,15
1253.0,12
1255.0,15
1257.0,8
1259.0,6
1261.0,17
1263.0,18
1265.0,31
1267.0,28
1269.0,15
1271.0,13
1273.0,12
1275.0,21
1277.0,21
1279.0,14
1281.0,10
1283.0,18
1285.0,10
1287.0,16
1289.0,15
1291.0,17
1293.0,20
1295.0,12
1297.0,14
1299.0,10
1301.0,10
1303.0,15
1305.0,10
1307.0,17
1309.0,8
1311.0,19
1313.0,19
1315.0,19
1317.0,17
1319.0,18
1321.0,10
1323.0,17
1325.0,20
1327.0,15
1329.0,11
1331.0,15
1333.0,17
1335.0,15
1337.0,14
1339.0,15
1341.0,20
1343.0,13
1345.0,16
1347.0,29
1349.0,27
1351.0,27
1353.0,18
1355.0,13
1357.0,15
1359.0,15
1361.0,13
1363.0,18
1365.0,14
1367.0,17
1369.0,15
1371.0,11
1373.0,10
1375.0,15
1377.0,31
1379.0,31
1381.0,20
1383.0,26
1385.0,15
1387.0,13
1389.0,18
1391.0,16
1393.0,23
1395.0,15
1397.0,18
1399.0,15
1401.0,8
1403.0,14
1405.0,11
1407.0,9
1409.0,9
1411.0,13
1413.0,11
1415.0,16
1417.0,19
1419.0,15
1421.0,19
1423.0,22
1425.0,20
1427.0,17
1429.0,23
1431.0,20
1433.0,25
1435.0,13
1437.0,13
1439.0,10
1441.0,7
1443.0,9
1445.0,15
1447.0,18
1449.0,15
1451.0,14
1453.0,20
1455.0,14
1457.0,10
1459.0,13
1461.0,13
1463.0,15
1465.0,16
1467.0,11
1469.0,19
1471.0,9
1473.0,19
1475.0,20
1477.0,11
1479.0,14
1481.0,19
1483.0,14
1485.0,18
1487.0,19
1489.0,16
1491.0,11
1493.0,14
1495.0,15
1497.0,15
1499.0,14
1501.0,15
1503.0,19
1505.0,13
1507.0,18
1509.0,19
1511.0,19
1513.0,12
1515.0,26
1517.0,10
1519.0,11
1521.0,9
1523.0,16
1525.0,21
1527.0,22
1529.0,24
1531.0,15
1533.0,29
1535.0,12
1537.0,20
1539.0,16
1541.0,17
1543.0,14
1545.0,10
1547.0,12
1549.0,12
1551.0,11
1553.0,17
1555.0,18
1557.0,21
1559.0,19
1561.0,21
1563.0,25
1565.0,14
1567.0,13
1569.0,27
1571.0,21
1573.0,12
1575.0,10
1577.0,11
1579.0,11
1581.0,10
1583.0,13
1585.0,12
1587.0,7
1589.0,13
1591.0,11
1593.0,14
1595.0,11
1597.0,13
1599.0,7
1601.0,13
1603.0,7
1605.0,16
1607.0,17
1609.0,19
1611.0,16
1613.0,13
1615.0,12
1617.0,13
1619.0,9
1621.0,19
1623.0,14
1625.0,11
1627.0,13
1629.0,18
1631.0,17
1633.0,18
1635.0,12
1637.0,14
1639.0,7
1641.0,16
1643.0,14
1645.0,11
1647.0,9
1649.0,13
1651.0,13
1653.0,12
1655.0,9
1657.0,9
1659.0,11
1661.0,17
1663.0,17
1665.0,18
1667.0,12
1669.0,20
1671.0,12
1673.0,18
1675.0,12
1677.0,8
1679.0,18
1681.0,14
1683.0,13
1685.0,17
1687.0,17
1689.0,11
1691.0,7
1693.0,13
1695.0,14
1697.0,6
1699.0,9
1701.0,8
1703.0,2
1705.0,11
1707.0,13
1709.0,7
1711.0,9
1713.0,9
1715.0,8
1717.0,8
1719.0,12
1721.0,7
1723.0,9
1725.0,11
1727.0,19
1729.0,21
1731.0,16
1733.0,13
1735.0,10
1737.0,12
1739.0,9
1741.0,17
1743.0,8
1745.0,10
1747.0,11
1749.0,13
1751.0,12
1753.0,11
1755.0,11
1757.0,9
1759.0,13
1761.0,12
1763.0,23
1765.0,13
1767.0,18
1769.0,7
1771.0,14
1773.0,10
1775.0,7
1777.0,8
1779.0,7
1781.0,12
1783.0,13
1785.0,14
1787.0,18
1789.0,13
1791.0,11
1793.0,7
1795.0,6
1797.0,5
1799.0,14
1801.0,12
1803.0,4
1805.0,15
1807.0,14
1809.0,13
1811.0,15
1813.0,14
1815.0,14
1817.0,11
1819.0,9
1821.0,11
1823.0,13
1825.0,19
1827.0,15
1829.0,9
1831.0,9
1833.0,16
1835.0,28
1837.0,17
1839.0,19
1841.0,11
1843.0,10
1845.0,19
1847.0,12
1849.0,12
1851.0,18
1853.0,8
1855.0,14
1857.0,19
1859.0,32
