Bin center (eV),Counts per 2 eV bin
801.0,33
803.0,35
805.0,37
807.0,27
809.0,25
811.0,44
813.0,39
815.0,54
817.0,68
819.0,65
821.0,42
823.0,59
825.0,47
827.0,53
829.0,71
831.0,64
833.0,107
835.0,181
837.0,253
839.0,280
841.0,335
843.0,294
845.0,314
847.0,325
849.0,417
851.0,474
853.0,490
855.0,467
857.0,325
859.0,233
861.0,167
863.0,131
865.0,107
867.0,89
869.0,70
871.0,62
873.0,53
875.0,48
877.0,49
879.0,31
881.0,38
883.0,45
885.0,45
887.0,51
889.0,62
891.0,45
893.0,38
895.0,45
897.0,54
899.0,85
901.0,129
903.0,229
905.0,289
907.0,288
909.0,289
911.0,169
913.0,141
915.0,195
917.0,303
919.0,345
921.0,414
923.0,431
925.0,400
927.0,294
929.0,312
931.0,332
933.0,325
935.0,286
937.0,164
939.0,146
941.0,126
943.0,80
945.0,72
947.0,67
949.0,82
951.0,86
953.0,106
955.0,69
957.0,53
959.0,48
961.0,40
963.0,38
965.0,52
967.0,26
969.0,37
971.0,45
973.0,35
975.0,49
977.0,37
979.0,30
981.0,39
983.0,42
985.0,32
987.0,35
989.0,25
991.0,29
993.0,31
995.0,36
997.0,33
999.0,26
1001.0,33
1003.0,23
1005.0,23
1007.0,26
1009.0,19
1011.0,26
1013.0,22
1015.0,25
1017.0,18
1019.0,14
1021.0,18
1023.0,25
1025.0,23
1027.0,37
1029.0,35
1031.0,38
1033.0,45
1035.0,35
1037.0,37
1039.0,35
1041.0,30
1043.0,20
1045.0,18
1047.0,30
1049.0,22
1051.0,33
1053.0,28
1055.0,28
1057.0,23
1059.0,13
1061.0,20
1063.0,18
1065.0,19
1067.0,15
1069.0,19
1071.0,16
1073.0,16
1075.0,16
1077.0,21
1079.0,18
1081.0,17
1083.0,11
1085.0,24
1087.0,24
1089.0,15
1091.0,12
1093.0,25
1095.0,29
1097.0,20
1099.0,15
1101.0,13
1103.0,22
1105.0,20
1107.0,27
1109.0,22
1111.0,16
1113.0,31
1115.0,24
1117.0,25
1119.0,21
1121.0,13
1123.0,17
1125.0,15
1127.0,23
1129.0,17
1131.0,13
1133.0,22
1135.0,14
1137.0,14
1139.0,12
1141.0,19
1143.0,17
1145.0,25
1147.0,14
1149.0,21
1151.0,17
1153.0,13
1155.0,20
1157.0,17
1159.0,12
1161.0,20
1163.0,13
1165.0,20
1167.0,19
1169.0,14
1171.0,10
1173.0,17
1175.0,21
1177.0,7
1179.0,9
1181.0,21
1183.0,23
1185.0,27
1187.0,10
1189.0,18
1191.0,16
1193.0,15
1195.0,12
1197.0,13
1199.0,15
1201.0,23
1203.0,14
1205.0,20
1207.0,8
1209.0,17
1211.0,12
1213.0,16
1215.0,17
1217.0,17
1219.0,11
1221.0,16
1223.0,17
1225.0,17
1227.0,17
1229.0,14
1231.0,20
1233.0,9
1235.0,17
1237.0,16
1239.0,16
1241.0,15
1243.0,16
1245.0,18
1247.0,20
1249.0,24
1251.0,16
1253.0,21
1255.0,15
1257.0,9
1259.0,20
1261.0,8
1263.0,20
1265.0,17
1267.0,19
1269.0,17
1271.0,13
1273.0,16
1275.0,11
1277.0,15
1279.0,13
1281.0,13
1283.0,19
1285.0,16
1287.0,16
1289.0,17
1291.0,14
1293.0,16
1295.0,19
1297.0,21
1299.0,12
1301.0,27
1303.0,11
1305.0,9
1307.0,21
1309.0,15
1311.0,13
1313.0,18
1315.0,16
1317.0,13
1319.0,12
1321.0,16
1323.0,23
1325.0,21
1327.0,18
1329.0,14
1331.0,16
1333.0,18
1335.0,16
1337.0,19
1339.0,14
1341.0,24
1343.0,17
1345.0,14
1347.0,10
1349.0,18
1351.0,24
1353.0,14
1355.0,17
1357.0,11
1359.0,22
1361.0,19
1363.0,26
1365.0,16
1367.0,12
1369.0,10
1371.0,13
1373.0,13
1375.0,7
1377.0,15
1379.0,14
1381.0,10
1383.0,17
1385.0,11
1387.0,13
1389.0,22
1391.0,21
1393.0,18
1395.0,18
1397.0,19
1399.0,14
1401.0,12
1403.0,14
1405.0,14
1407.0,12
1409.0,18
1411.0,9
1413.0,25
1415.0,22
1417.0,20
1419.0,18
1421.0,11
1423.0,15
1425.0,15
1427.0,14
1429.0,19
1431.0,10
1433.0,16
1435.0,15
1437.0,10
1439.0,16
1441.0,12
1443.0,18
1445.0,18
1447.0,14
1449.0,17
1451.0,19
1453.0,17
1455.0,18
1457.0,20
1459.0,16
1461.0,12
1463.0,9
1465.0,18
1467.0,22
1469.0,9
1471.0,30
1473.0,17
1475.0,25
1477.0,22
1479.0,17
1481.0,12
1483.0,14
1485.0,21
1487.0,18
1489.0,20
1491.0,17
1493.0,23
1495.0,18
1497.0,27
1499.0,16
1501.0,20
1503.0,29
1505.0,26
1507.0,25
1509.0,15
1511.0,21
1513.0,19
1515.0,11
1517.0,18
1519.0,19
1521.0,19
1523.0,25
1525.0,16
1527.0,23
1529.0,24
1531.0,21
1533.0,26
1535.0,27
1537.0,24
1539.0,22
1541.0,22
1543.0,27
1545.0,17
1547.0,14
1549.0,22
1551.0,16
1553.0,20
1555.0,29
1557.0,24
1559.0,27
1561.0,22
1563.0,15
1565.0,27
1567.0,14
1569.0,29
1571.0,19
1573.0,30
1575.0,41
1577.0,33
1579.0,24
1581.0,39
1583.0,40
1585.0,49
1587.0,43
1589.0,38
1591.0,51
1593.0,46
1595.0,67
1597.0,71
1599.0,81
1601.0,61
1603.0,64
1605.0,48
1607.0,59
1609.0,59
1611.0,56
1613.0,59
1615.0,53
1617.0,58
1619.0,70
1621.0,56
1623.0,71
