Bin center (eV),Counts per 2 eV bin
801.0,14
803.0,19
805.0,21
807.0,15
809.0,22
811.0,30
813.0,38
815.0,39
817.0,38
819.0,29
821.0,45
823.0,37
825.0,44
827.0,27
829.0,44
831.0,66
833.0,84
835.0,136
837.0,187
839.0,233
841.0,241
843.0,225
845.0,212
847.0,263
849.0,285
851.0,339
853.0,310
855.0,287
857.0,251
859.0,138
861.0,90
863.0,75
865.0,54
867.0,49
869.0,46
871.0,36
873.0,29
875.0,24
877.0,28
879.0,28
881.0,23
883.0,28
885.0,26
887.0,29
889.0,27
891.0,34
893.0,24
895.0,25
897.0,28
899.0,56
901.0,110
903.0,142
905.0,191
907.0,181
909.0,166
911.0,111
913.0,85
915.0,122
917.0,175
919.0,232
921.0,240
923.0,214
925.0,210
927.0,164
929.0,161
931.0,170
933.0,157
935.0,93
937.0,101
939.0,63
941.0,46
943.0,56
945.0,39
947.0,34
949.0,39
951.0,44
953.0,57
955.0,37
957.0,25
959.0,24
961.0,27
963.0,28
965.0,21
967.0,28
969.0,18
971.0,27
973.0,24
975.0,18
977.0,26
979.0,27
981.0,14
983.0,21
985.0,24
987.0,16
989.0,17
991.0,12
993.0,22
995.0,4
997.0,22
999.0,15
1001.0,15
1003.0,15
1005.0,15
1007.0,17
1009.0,17
1011.0,17
1013.0,20
1015.0,17
1017.0,12
1019.0,11
1021.0,10
1023.0,19
1025.0,20
1027.0,16
1029.0,32
1031.0,35
1033.0,32
1035.0,30
1037.0,13
1039.0,19
1041.0,13
1043.0,10
1045.0,12
1047.0,9
1049.0,14
1051.0,17
1053.0,19
1055.0,13
1057.0,8
1059.0,15
1061.0,13
1063.0,8
1065.0,9
1067.0,17
1069.0,10
1071.0,7
1073.0,22
1075.0,14
1077.0,13
1079.0,19
1081.0,12
1083.0,18
1085.0,7
1087.0,20
1089.0,16
1091.0,19
1093.0,11
1095.0,10
1097.0,17
1099.0,17
1101.0,8
1103.0,16
1105.0,16
1107.0,17
1109.0,23
1111.0,10
1113.0,13
1115.0,15
1117.0,18
1119.0,14
1121.0,12
1123.0,11
1125.0,14
1127.0,20
1129.0,16
1131.0,17
1133.0,10
1135.0,10
1137.0,9
1139.0,14
1141.0,13
1143.0,22
1145.0,21
1147.0,15
1149.0,18
1151.0,17
1153.0,12
1155.0,12
1157.0,19
1159.0,15
1161.0,19
1163.0,9
1165.0,16
1167.0,12
1169.0,13
1171.0,11
1173.0,15
1175.0,8
1177.0,13
1179.0,16
1181.0,16
1183.0,17
1185.0,18
1187.0,17
1189.0,14
1191.0,13
1193.0,15
1195.0,16
1197.0,16
1199.0,11
1201.0,9
1203.0,15
1205.0,14
1207.0,13
1209.0,11
1211.0,18
1213.0,13
1215.0,14
1217.0,18
1219.0,21
1221.0,23
1223.0,16
1225.0,18
1227.0,14
1229.0,15
1231.0,12
1233.0,10
1235.0,13
1237.0,7
1239.0,9
1241.0,12
1243.0,17
1245.0,14
1247.0,17
1249.0,15
1251.0,23
1253.0,18
1255.0,21
1257.0,16
1259.0,15
1261.0,18
1263.0,8
1265.0,16
1267.0,16
1269.0,18
1271.0,21
1273.0,14
1275.0,22
1277.0,13
1279.0,16
1281.0,14
1283.0,20
1285.0,13
1287.0,21
1289.0,24
1291.0,19
1293.0,17
1295.0,24
1297.0,12
1299.0,21
1301.0,12
1303.0,17
1305.0,16
1307.0,19
1309.0,14
1311.0,20
1313.0,10
1315.0,17
1317.0,12
1319.0,19
1321.0,16
1323.0,21
1325.0,17
1327.0,21
1329.0,13
1331.0,12
1333.0,21
1335.0,12
1337.0,19
1339.0,25
1341.0,26
1343.0,19
1345.0,24
1347.0,27
1349.0,16
1351.0,15
1353.0,16
1355.0,15
1357.0,17
1359.0,21
1361.0,15
1363.0,14
1365.0,13
1367.0,15
1369.0,16
1371.0,14
1373.0,12
1375.0,18
1377.0,13
1379.0,21
1381.0,16
1383.0,26
1385.0,21
1387.0,21
1389.0,29
1391.0,19
1393.0,20
1395.0,22
1397.0,23
1399.0,31
1401.0,20
1403.0,16
1405.0,14
1407.0,14
1409.0,15
1411.0,13
1413.0,19
1415.0,27
1417.0,26
1419.0,11
1421.0,17
1423.0,11
1425.0,17
1427.0,15
1429.0,11
1431.0,23
1433.0,13
1435.0,14
1437.0,21
1439.0,18
1441.0,21
1443.0,25
1445.0,17
1447.0,18
1449.0,18
1451.0,14
1453.0,22
1455.0,25
1457.0,13
1459.0,13
1461.0,21
1463.0,19
1465.0,30
1467.0,17
1469.0,19
1471.0,18
1473.0,18
1475.0,21
1477.0,22
1479.0,14
1481.0,16
1483.0,16
1485.0,16
1487.0,20
1489.0,22
1491.0,20
1493.0,15
1495.0,20
1497.0,16
1499.0,18
1501.0,18
1503.0,19
1505.0,23
1507.0,18
1509.0,21
1511.0,16
1513.0,19
1515.0,11
1517.0,20
1519.0,15
1521.0,12
1523.0,22
1525.0,18
1527.0,26
1529.0,16
1531.0,13
1533.0,20
1535.0,14
1537.0,22
1539.0,23
1541.0,16
1543.0,21
1545.0,19
1547.0,17
1549.0,14
1551.0,19
1553.0,17
1555.0,22
1557.0,19
1559.0,13
1561.0,12
1563.0,17
1565.0,11
1567.0,8
1569.0,9
1571.0,7
1573.0,10
1575.0,11
1577.0,12
1579.0,13
1581.0,9
1583.0,8
1585.0,10
1587.0,12
1589.0,9
1591.0,17
1593.0,12
1595.0,9
1597.0,11
1599.0,6
1601.0,5
1603.0,11
1605.0,5
1607.0,10
1609.0,10
1611.0,7
1613.0,10
1615.0,7
1617.0,9
1619.0,7
1621.0,10
1623.0,8
1625.0,9
1627.0,20
1629.0,21
1631.0,7
1633.0,14
1635.0,10
1637.0,12
1639.0,12
1641.0,17
1643.0,8
1645.0,12
1647.0,10
1649.0,13
1651.0,9
1653.0,10
1655.0,11
1657.0,15
1659.0,14
1661.0,15
1663.0,16
1665.0,14
1667.0,12
1669.0,22
1671.0,14
1673.0,11
1675.0,13
1677.0,10
1679.0,13
1681.0,13
1683.0,11
1685.0,15
1687.0,14
1689.0,9
1691.0,6
1693.0,14
1695.0,6
1697.0,14
1699.0,16
1701.0,19
1703.0,10
1705.0,8
1707.0,12
1709.0,17
1711.0,9
1713.0,14
1715.0,18
1717.0,8
1719.0,13
1721.0,19
1723.0,18
1725.0,15
1727.0,13
1729.0,6
1731.0,7
1733.0,18
1735.0,21
1737.0,24
1739.0,28
1741.0,22
1743.0,14
1745.0,9
1747.0,7
1749.0,6
1751.0,11
1753.0,9
1755.0,9
1757.0,9
1759.0,6
1761.0,3
1763.0,11
1765.0,9
1767.0,14
1769.0,6
1771.0,8
1773.0,12
1775.0,11
1777.0,9
1779.0,14
1781.0,13
1783.0,14
1785.0,10
1787.0,10
1789.0,10
1791.0,15
1793.0,9
1795.0,10
1797.0,9
1799.0,9
1801.0,17
1803.0,7
1805.0,10
1807.0,16
1809.0,17
1811.0,7
1813.0,8
1815.0,11
1817.0,15
1819.0,22
1821.0,15
1823.0,10
1825.0,10
1827.0,8
1829.0,11
1831.0,12
1833.0,16
1835.0,14
1837.0,12
1839.0,14
1841.0,15
1843.0,13
1845.0,9
1847.0,10
1849.0,6
1851.0,9
1853.0,13
1855.0,13
1857.0,9
1859.0,21
1861.0,13
1863.0,17
1865.0,16
1867.0,11
1869.0,16
1871.0,21
1873.0,9
1875.0,6
1877.0,10
1879.0,19
1881.0,15
1883.0,20
1885.0,10
1887.0,14
1889.0,13
1891.0,16
1893.0,7
1895.0,23
1897.0,12
1899.0,14
1901.0,12
1903.0,12
1905.0,11
1907.0,9
1909.0,10
1911.0,8
1913.0,10
1915.0,9
1917.0,6
1919.0,11
1921.0,14
1923.0,18
1925.0,8
1927.0,13
1929.0,4
1931.0,11
1933.0,7
1935.0,11
1937.0,10
1939.0,9
1941.0,10
1943.0,7
1945.0,13
1947.0,12
1949.0,7
1951.0,3
1953.0,7
1955.0,9
1957.0,11
1959.0,10
1961.0,9
1963.0,14
1965.0,5
1967.0,10
1969.0,9
1971.0,14
1973.0,13
1975.0,12
1977.0,14
1979.0,11
1981.0,10
1983.0,17
1985.0,7
1987.0,11
1989.0,14
1991.0,5
1993.0,12
1995.0,6
1997.0,13
1999.0,3
2001.0,9
2003.0,5
2005.0,10
2007.0,7
2009.0,6
2011.0,10
2013.0,11
2015.0,9
2017.0,12
2019.0,15
2021.0,15
2023.0,8
2025.0,11
2027.0,13
2029.0,4
2031.0,7
2033.0,14
2035.0,10
2037.0,14
2039.0,10
2041.0,13
2043.0,4
2045.0,18
2047.0,10
2049.0,8
2051.0,8
2053.0,6
2055.0,7
2057.0,11
2059.0,6
2061.0,10
2063.0,4
2065.0,8
2067.0,6
2069.0,4
2071.0,8
2073.0,12
2075.0,9
2077.0,18
2079.0,14
2081.0,15
2083.0,16
2085.0,17
2087.0,21
2089.0,15
2091.0,17
2093.0,26
2095.0,15
2097.0,13
2099.0,10
2101.0,15
2103.0,14
2105.0,23
2107.0,17
2109.0,23
2111.0,11
2113.0,11
2115.0,11
2117.0,14
2119.0,19
2121.0,9
2123.0,9
2125.0,11
2127.0,17
2129.0,10
2131.0,15
2133.0,16
2135.0,11
2137.0,16
2139.0,9
2141.0,10
2143.0,21
2145.0,9
2147.0,18
2149.0,13
2151.0,14
2153.0,15
2155.0,12
2157.0,16
2159.0,12
2161.0,11
2163.0,12
2165.0,17
2167.0,24
2169.0,19
2171.0,18
2173.0,37
2175.0,31
2177.0,56
2179.0,51
2181.0,47
2183.0,31
2185.0,29
2187.0,16
2189.0,27
2191.0,20
2193.0,21
2195.0,23
2197.0,17
2199.0,15
2201.0,22
2203.0,33
2205.0,26
2207.0,30
2209.0,26
2211.0,30
2213.0,17
2215.0,16
2217.0,19
2219.0,14
2221.0,10
2223.0,22
2225.0,10
2227.0,17
2229.0,14
2231.0,13
2233.0,18
2235.0,16
2237.0,8
2239.0,12
2241.0,10
2243.0,9
2245.0,18
2247.0,15
2249.0,13
2251.0,12
2253.0,15
2255.0,17
2257.0,13
2259.0,23
2261.0,17
2263.0,16
2265.0,16
2267.0,11
2269.0,18
2271.0,8
2273.0,7
2275.0,14
2277.0,15
2279.0,15
2281.0,21
2283.0,13
2285.0,21
2287.0,23
2289.0,18
2291.0,14
2293.0,12
2295.0,16
2297.0,17
2299.0,19
2301.0,12
2303.0,16
2305.0,13
2307.0,28
2309.0,14
2311.0,17
2313.0,9
2315.0,24
2317.0,20
2319.0,17
2321.0,19
2323.0,18
2325.0,17
2327.0,13
2329.0,10
2331.0,18
2333.0,23
2335.0,19
2337.0,15
2339.0,20
2341.0,13
2343.0,31
2345.0,21
2347.0,19
2349.0,18
2351.0,33
2353.0,12
2355.0,18
2357.0,14
2359.0,18
2361.0,12
2363.0,17
2365.0,19
2367.0,22
2369.0,19
2371.0,34
2373.0,18
2375.0,18
2377.0,19
2379.0,14
2381.0,22
2383.0,20
2385.0,24
2387.0,27
2389.0,23
2391.0,9
2393.0,20
2395.0,20
2397.0,21
2399.0,8
2401.0,15
2403.0,23
2405.0,10
2407.0,29
2409.0,27
2411.0,32
2413.0,22
2415.0,37
2417.0,31
2419.0,27
2421.0,23
2423.0,33
2425.0,35
2427.0,38
2429.0,41
2431.0,41
2433.0,31
2435.0,23
2437.0,30
2439.0,17
2441.0,18
2443.0,14
2445.0,11
2447.0,21
2449.0,24
2451.0,25
2453.0,20
2455.0,22
2457.0,25
2459.0,30
2461.0,23
2463.0,29
2465.0,37
2467.0,26
2469.0,37
