Bin center (eV),Counts per 2 eV bin
801.0,1
803.0,2
805.0,2
807.0,2
809.0,2
811.0,5
813.0,3
815.0,5
817.0,4
819.0,5
821.0,5
823.0,5
825.0,4
827.0,8
829.0,5
831.0,3
833.0,9
835.0,5
837.0,7
839.0,8
841.0,7
843.0,17
845.0,9
847.0,13
849.0,16
851.0,16
853.0,15
855.0,14
857.0,7
859.0,12
861.0,6
863.0,6
865.0,6
867.0,9
869.0,7
871.0,6
873.0,4
875.0,11
877.0,0
879.0,8
881.0,5
883.0,5
885.0,5
887.0,1
889.0,10
891.0,5
893.0,6
895.0,2
897.0,6
899.0,13
901.0,7
903.0,16
905.0,8
907.0,12
909.0,17
911.0,7
913.0,6
915.0,17
917.0,19
919.0,14
921.0,15
923.0,24
925.0,23
927.0,16
929.0,24
931.0,11
933.0,16
935.0,13
937.0,13
939.0,18
941.0,12
943.0,7
945.0,9
947.0,7
949.0,10
951.0,8
953.0,10
955.0,3
957.0,7
959.0,7
961.0,1
963.0,4
965.0,7
967.0,2
969.0,2
971.0,4
973.0,6
975.0,1
977.0,4
979.0,4
981.0,6
983.0,4
985.0,3
987.0,7
989.0,5
991.0,6
993.0,6
995.0,5
997.0,4
999.0,4
1001.0,4
1003.0,4
1005.0,4
1007.0,5
1009.0,2
1011.0,9
1013.0,9
1015.0,4
1017.0,3
1019.0,1
1021.0,7
1023.0,5
1025.0,6
1027.0,2
1029.0,9
1031.0,7
1033.0,1
1035.0,2
1037.0,3
1039.0,3
1041.0,3
1043.0,4
1045.0,8
1047.0,1
1049.0,4
1051.0,2
1053.0,3
1055.0,8
1057.0,5
1059.0,4
1061.0,5
1063.0,3
1065.0,3
1067.0,3
1069.0,1
1071.0,3
1073.0,6
1075.0,1
1077.0,3
1079.0,1
1081.0,9
1083.0,2
1085.0,2
1087.0,1
1089.0,6
1091.0,6
1093.0,5
1095.0,4
1097.0,3
1099.0,7
1101.0,4
1103.0,5
1105.0,4
1107.0,5
1109.0,9
1111.0,6
1113.0,8
1115.0,2
1117.0,2
1119.0,5
1121.0,6
1123.0,6
1125.0,2
1127.0,4
1129.0,10
1131.0,2
1133.0,4
1135.0,2
1137.0,3
1139.0,5
1141.0,5
1143.0,0
1145.0,5
1147.0,7
1149.0,3
1151.0,5
1153.0,6
1155.0,8
1157.0,5
1159.0,3
1161.0,6
1163.0,3
1165.0,3
1167.0,5
1169.0,5
1171.0,6
1173.0,3
1175.0,5
1177.0,12
1179.0,6
1181.0,3
1183.0,3
1185.0,4
1187.0,1
1189.0,2
1191.0,1
1193.0,3
1195.0,2
1197.0,4
1199.0,6
1201.0,1
1203.0,5
1205.0,6
1207.0,10
1209.0,2
1211.0,4
1213.0,3
1215.0,3
1217.0,5
1219.0,4
1221.0,7
1223.0,5
1225.0,4
1227.0,4
1229.0,6
1231.0,6
1233.0,5
1235.0,7
1237.0,7
1239.0,7
1241.0,7
1243.0,1
1245.0,4
1247.0,3
1249.0,3
1251.0,2
1253.0,4
1255.0,1
1257.0,1
1259.0,10
1261.0,2
1263.0,7
1265.0,7
1267.0,11
1269.0,7
1271.0,6
1273.0,2
1275.0,3
1277.0,4
1279.0,3
1281.0,3
1283.0,4
1285.0,2
1287.0,4
1289.0,2
1291.0,7
1293.0,4
1295.0,2
1297.0,6
1299.0,3
1301.0,3
1303.0,3
1305.0,6
1307.0,6
1309.0,2
1311.0,3
1313.0,3
1315.0,10
1317.0,6
1319.0,3
1321.0,1
1323.0,4
1325.0,5
1327.0,6
1329.0,3
1331.0,4
1333.0,3
1335.0,0
1337.0,3
1339.0,2
1341.0,9
1343.0,6
1345.0,2
1347.0,5
1349.0,8
1351.0,4
1353.0,11
1355.0,6
1357.0,4
1359.0,1
1361.0,6
1363.0,6
1365.0,2
1367.0,7
1369.0,2
1371.0,6
1373.0,7
1375.0,9
1377.0,4
1379.0,4
1381.0,10
1383.0,5
1385.0,7
1387.0,8
1389.0,14
1391.0,8
1393.0,5
1395.0,7
1397.0,6
1399.0,5
1401.0,5
1403.0,3
1405.0,2
1407.0,2
1409.0,4
1411.0,4
1413.0,4
1415.0,3
1417.0,7
1419.0,2
1421.0,9
1423.0,7
1425.0,8
1427.0,3
1429.0,9
1431.0,6
1433.0,7
1435.0,3
1437.0,2
1439.0,1
1441.0,2
1443.0,2
1445.0,4
1447.0,3
1449.0,2
1451.0,2
1453.0,3
1455.0,3
1457.0,6
1459.0,5
1461.0,8
1463.0,2
1465.0,2
1467.0,5
1469.0,5
1471.0,3
1473.0,4
1475.0,4
1477.0,1
1479.0,2
1481.0,4
1483.0,4
1485.0,4
1487.0,1
1489.0,4
1491.0,2
1493.0,4
1495.0,3
1497.0,5
1499.0,3
1501.0,4
1503.0,4
1505.0,4
1507.0,10
1509.0,9
1511.0,6
1513.0,3
1515.0,7
1517.0,9
1519.0,6
1521.0,6
1523.0,6
1525.0,4
1527.0,6
1529.0,4
1531.0,5
1533.0,5
1535.0,4
1537.0,5
1539.0,7
1541.0,0
1543.0,4
1545.0,1
1547.0,3
1549.0,6
1551.0,5
1553.0,2
1555.0,3
1557.0,4
1559.0,6
1561.0,11
1563.0,20
1565.0,13
1567.0,4
1569.0,5
1571.0,3
1573.0,1
1575.0,0
1577.0,3
1579.0,3
1581.0,2
1583.0,2
1585.0,4
1587.0,3
1589.0,1
1591.0,3
1593.0,2
1595.0,3
1597.0,2
1599.0,2
1601.0,2
1603.0,1
1605.0,5
1607.0,6
1609.0,3
1611.0,12
1613.0,8
1615.0,9
1617.0,7
1619.0,6
1621.0,8
1623.0,1
1625.0,8
1627.0,8
1629.0,5
1631.0,6
1633.0,5
1635.0,4
1637.0,3
1639.0,7
1641.0,4
1643.0,5
1645.0,4
1647.0,5
1649.0,2
1651.0,8
1653.0,5
1655.0,5
1657.0,1
1659.0,7
1661.0,3
1663.0,4
1665.0,5
1667.0,4
1669.0,11
1671.0,10
1673.0,10
1675.0,3
1677.0,2
1679.0,1
1681.0,1
1683.0,7
1685.0,5
1687.0,6
1689.0,6
1691.0,3
1693.0,8
1695.0,4
1697.0,5
1699.0,1
1701.0,6
1703.0,5
1705.0,7
1707.0,3
1709.0,2
1711.0,0
1713.0,3
1715.0,3
1717.0,8
1719.0,4
1721.0,5
1723.0,4
1725.0,7
1727.0,12
1729.0,3
1731.0,8
1733.0,2
1735.0,5
1737.0,6
1739.0,4
1741.0,7
1743.0,2
1745.0,2
1747.0,1
1749.0,4
1751.0,2
1753.0,5
1755.0,4
1757.0,4
1759.0,4
1761.0,10
1763.0,8
1765.0,2
1767.0,8
1769.0,3
1771.0,7
1773.0,4
1775.0,4
1777.0,3
1779.0,5
1781.0,7
1783.0,6
1785.0,4
1787.0,5
1789.0,3
1791.0,0
1793.0,6
1795.0,4
1797.0,4
1799.0,4
1801.0,5
1803.0,3
1805.0,4
1807.0,6
1809.0,7
1811.0,4
1813.0,7
1815.0,10
1817.0,5
1819.0,11
1821.0,8
1823.0,6
1825.0,0
1827.0,6
1829.0,10
1831.0,9
1833.0,8
1835.0,4
1837.0,5
1839.0,5
1841.0,7
1843.0,5
1845.0,4
1847.0,1
1849.0,3
1851.0,4
1853.0,4
1855.0,2
1857.0,4
1859.0,11
1861.0,14
1863.0,22
1865.0,13
1867.0,14
1869.0,14
1871.0,8
1873.0,5
1875.0,8
1877.0,2
1879.0,4
1881.0,11
1883.0,5
1885.0,9
1887.0,11
1889.0,9
1891.0,13
1893.0,7
1895.0,5
1897.0,7
1899.0,4
1901.0,5
1903.0,3
1905.0,5
1907.0,3
1909.0,9
1911.0,8
1913.0,4
1915.0,3
1917.0,5
1919.0,2
1921.0,8
1923.0,9
1925.0,7
1927.0,7
1929.0,5
1931.0,5
1933.0,6
1935.0,10
1937.0,5
1939.0,7
1941.0,3
1943.0,5
1945.0,3
1947.0,3
1949.0,5
1951.0,5
1953.0,4
1955.0,4
1957.0,3
1959.0,4
1961.0,5
1963.0,6
1965.0,9
1967.0,4
1969.0,8
1971.0,6
1973.0,8
1975.0,9
1977.0,5
1979.0,6
1981.0,7
1983.0,6
1985.0,10
1987.0,5
1989.0,7
1991.0,9
1993.0,6
1995.0,6
1997.0,9
1999.0,4
2001.0,2
2003.0,5
2005.0,1
2007.0,4
2009.0,8
2011.0,2
2013.0,9
2015.0,5
2017.0,4
2019.0,3
2021.0,9
2023.0,6
2025.0,5
2027.0,10
2029.0,8
2031.0,10
2033.0,7
2035.0,4
2037.0,7
2039.0,4
2041.0,2
2043.0,5
2045.0,9
2047.0,5
2049.0,3
2051.0,4
2053.0,4
2055.0,3
2057.0,2
2059.0,9
2061.0,1
2063.0,8
2065.0,10
2067.0,13
2069.0,12
2071.0,8
2073.0,5
2075.0,6
2077.0,12
2079.0,10
2081.0,12
2083.0,8
2085.0,7
2087.0,5
2089.0,8
2091.0,11
2093.0,15
2095.0,7
2097.0,7
2099.0,7
2101.0,10
2103.0,14
2105.0,10
2107.0,20
2109.0,11
2111.0,8
2113.0,4
2115.0,7
2117.0,6
2119.0,9
2121.0,9
2123.0,4
2125.0,5
2127.0,5
2129.0,9
2131.0,13
2133.0,9
2135.0,13
2137.0,13
2139.0,17
2141.0,12
2143.0,10
2145.0,16
2147.0,13
2149.0,12
2151.0,11
2153.0,22
2155.0,23
2157.0,18
2159.0,15
2161.0,11
2163.0,14
2165.0,11
2167.0,4
2169.0,11
2171.0,17
2173.0,21
2175.0,28
2177.0,19
2179.0,17
2181.0,14
2183.0,13
2185.0,12
2187.0,4
2189.0,11
2191.0,6
2193.0,8
2195.0,9
2197.0,12
2199.0,11
2201.0,10
2203.0,9
2205.0,11
2207.0,10
2209.0,11
2211.0,8
2213.0,6
2215.0,6
2217.0,10
2219.0,9
2221.0,10
2223.0,16
2225.0,13
2227.0,9
2229.0,10
2231.0,14
2233.0,15
2235.0,13
2237.0,8
2239.0,14
2241.0,12
2243.0,9
2245.0,13
2247.0,14
2249.0,11
2251.0,10
2253.0,12
2255.0,9
2257.0,8
2259.0,14
2261.0,11
2263.0,14
2265.0,14
2267.0,25
2269.0,19
2271.0,24
2273.0,12
2275.0,13
2277.0,13
2279.0,21
2281.0,8
2283.0,13
2285.0,10
2287.0,14
2289.0,14
2291.0,11
2293.0,12
2295.0,18
2297.0,17
2299.0,12
2301.0,12
2303.0,11
2305.0,12
2307.0,17
2309.0,14
2311.0,12
2313.0,21
2315.0,18
2317.0,14
2319.0,22
2321.0,12
2323.0,7
2325.0,15
2327.0,16
2329.0,10
2331.0,10
2333.0,11
2335.0,13
2337.0,11
2339.0,25
2341.0,10
2343.0,8
2345.0,10
2347.0,12
2349.0,15
2351.0,14
2353.0,16
2355.0,23
2357.0,16
2359.0,15
2361.0,13
2363.0,16
2365.0,17
2367.0,8
2369.0,11
2371.0,9
2373.0,10
2375.0,13
2377.0,11
2379.0,16
2381.0,15
2383.0,9
2385.0,14
2387.0,16
2389.0,10
2391.0,9
2393.0,12
2395.0,4
2397.0,15
2399.0,14
2401.0,19
2403.0,28
2405.0,20
2407.0,28
2409.0,15
2411.0,20
2413.0,18
2415.0,17
2417.0,10
2419.0,8
2421.0,10
2423.0,9
2425.0,14
2427.0,17
