Bin center (eV),Counts per 2 eV bin
801.0,32
803.0,30
805.0,32
807.0,26
809.0,31
811.0,26
813.0,39
815.0,48
817.0,49
819.0,52
821.0,47
823.0,36
825.0,44
827.0,67
829.0,80
831.0,113
833.0,128
835.0,198
837.0,229
839.0,313
841.0,279
843.0,291
845.0,239
847.0,332
849.0,364
851.0,437
853.0,456
855.0,308
857.0,220
859.0,158
861.0,130
863.0,99
865.0,73
867.0,67
869.0,46
871.0,38
873.0,50
875.0,42
877.0,47
879.0,33
881.0,38
883.0,40
885.0,59
887.0,60
889.0,53
891.0,49
893.0,56
895.0,39
897.0,63
899.0,102
901.0,159
903.0,238
905.0,267
907.0,246
909.0,182
911.0,114
913.0,133
915.0,210
917.0,313
919.0,339
921.0,398
923.0,320
925.0,284
927.0,263
929.0,250
931.0,271
933.0,230
935.0,193
937.0,134
939.0,109
941.0,112
943.0,69
945.0,71
947.0,69
949.0,64
951.0,65
953.0,66
955.0,58
957.0,46
959.0,43
961.0,42
963.0,38
965.0,36
967.0,38
969.0,48
971.0,54
973.0,47
975.0,39
977.0,38
979.0,38
981.0,41
983.0,29
985.0,28
987.0,21
989.0,23
991.0,28
993.0,28
995.0,28
997.0,33
999.0,24
1001.0,25
1003.0,31
1005.0,27
1007.0,26
1009.0,22
1011.0,32
1013.0,14
1015.0,23
1017.0,28
1019.0,27
1021.0,23
1023.0,16
1025.0,29
1027.0,40
1029.0,44
1031.0,42
1033.0,40
1035.0,33
1037.0,30
1039.0,20
1041.0,24
1043.0,22
1045.0,21
1047.0,18
1049.0,20
1051.0,22
1053.0,19
1055.0,35
1057.0,24
1059.0,12
1061.0,25
1063.0,16
1065.0,15
1067.0,13
1069.0,21
1071.0,17
1073.0,24
1075.0,25
1077.0,24
1079.0,22
1081.0,27
1083.0,22
1085.0,14
1087.0,18
1089.0,17
1091.0,21
1093.0,21
1095.0,14
1097.0,21
1099.0,28
1101.0,24
1103.0,16
1105.0,29
1107.0,32
1109.0,24
1111.0,26
1113.0,35
1115.0,33
1117.0,41
1119.0,23
1121.0,23
1123.0,27
1125.0,34
1127.0,27
1129.0,20
1131.0,21
1133.0,20
1135.0,12
1137.0,20
1139.0,12
1141.0,21
1143.0,29
1145.0,24
1147.0,28
1149.0,14
1151.0,13
1153.0,16
1155.0,6
1157.0,16
1159.0,17
1161.0,24
1163.0,28
1165.0,27
1167.0,25
1169.0,17
1171.0,26
1173.0,30
1175.0,27
1177.0,26
1179.0,18
1181.0,19
1183.0,24
1185.0,26
1187.0,18
1189.0,18
