Bin center (eV),Counts per 2 eV bin
801.0,2
803.0,3
805.0,1
807.0,4
809.0,0
811.0,3
813.0,4
815.0,6
817.0,3
819.0,6
821.0,6
823.0,1
825.0,6
827.0,3
829.0,4
831.0,9
833.0,3
835.0,5
837.0,5
839.0,8
841.0,16
843.0,11
845.0,12
847.0,19
849.0,14
851.0,14
853.0,10
855.0,15
857.0,8
859.0,5
861.0,4
863.0,9
865.0,8
867.0,8
869.0,5
871.0,5
873.0,12
875.0,1
877.0,5
879.0,3
881.0,4
883.0,3
885.0,1
887.0,14
889.0,5
891.0,5
893.0,1
895.0,6
897.0,6
899.0,10
901.0,7
903.0,8
905.0,8
907.0,16
909.0,7
911.0,12
913.0,16
915.0,19
917.0,9
919.0,15
921.0,24
923.0,19
925.0,17
927.0,18
929.0,15
931.0,18
933.0,11
935.0,17
937.0,15
939.0,12
941.0,11
943.0,7
945.0,10
947.0,9
949.0,5
951.0,11
953.0,5
955.0,6
957.0,8
959.0,2
961.0,4
963.0,3
965.0,3
967.0,4
969.0,1
971.0,6
973.0,3
975.0,4
977.0,5
979.0,3
981.0,3
983.0,4
985.0,7
987.0,3
989.0,5
991.0,7
993.0,4
995.0,6
997.0,4
999.0,5
1001.0,4
1003.0,6
1005.0,3
1007.0,6
1009.0,8
1011.0,6
1013.0,8
1015.0,3
1017.0,2
1019.0,4
1021.0,6
1023.0,3
1025.0,3
1027.0,10
1029.0,5
1031.0,2
1033.0,3
1035.0,3
1037.0,4
1039.0,1
1041.0,2
1043.0,6
1045.0,1
1047.0,6
1049.0,1
1051.0,4
1053.0,6
1055.0,5
1057.0,5
1059.0,3
1061.0,4
1063.0,1
1065.0,4
1067.0,2
1069.0,2
1071.0,4
1073.0,4
1075.0,2
1077.0,4
1079.0,8
1081.0,2
1083.0,2
1085.0,3
1087.0,6
1089.0,6
1091.0,4
1093.0,3
1095.0,5
1097.0,8
1099.0,5
1101.0,2
1103.0,4
1105.0,3
1107.0,7
1109.0,7
1111.0,8
1113.0,2
1115.0,3
1117.0,5
1119.0,6
1121.0,3
1123.0,6
1125.0,4
1127.0,4
1129.0,7
1131.0,3
1133.0,1
1135.0,4
1137.0,4
1139.0,1
1141.0,4
1143.0,5
1145.0,3
1147.0,5
1149.0,5
1151.0,3
1153.0,10
1155.0,3
1157.0,6
1159.0,4
1161.0,4
1163.0,5
1165.0,3
1167.0,8
1169.0,3
1171.0,5
1173.0,4
1175.0,10
1177.0,8
1179.0,3
1181.0,4
1183.0,4
1185.0,3
1187.0,2
1189.0,1
1191.0,3
1193.0,2
1195.0,4
1197.0,4
1199.0,1
1201.0,3
1203.0,7
1205.0,8
1207.0,4
1209.0,3
1211.0,4
1213.0,3
1215.0,2
1217.0,7
1219.0,4
1221.0,6
1223.0,3
1225.0,5
1227.0,4
1229.0,8
1231.0,5
1233.0,8
1235.0,5
1237.0,8
1239.0,4
1241.0,7
1243.0,4
1245.0,2
1247.0,5
1249.0,2
1251.0,3
1253.0,1
1255.0,1
1257.0,1
1259.0,8
1261.0,5
1263.0,6
1265.0,9
1267.0,6
1269.0,5
1271.0,4
1273.0,4
1275.0,3
1277.0,1
1279.0,5
1281.0,2
1283.0,4
1285.0,2
1287.0,4
1289.0,2
1291.0,9
1293.0,1
1295.0,5
1297.0,5
1299.0,5
1301.0,0
1303.0,6
1305.0,4
1307.0,4
1309.0,5
1311.0,2
1313.0,6
1315.0,4
1317.0,8
1319.0,1
1321.0,3
1323.0,4
1325.0,7
1327.0,4
1329.0,4
1331.0,2
1333.0,1
1335.0,2
1337.0,1
1339.0,4
1341.0,6
1343.0,8
1345.0,5
1347.0,6
1349.0,4
1351.0,8
1353.0,7
1355.0,6
1357.0,4
1359.0,0
1361.0,8
1363.0,3
1365.0,2
1367.0,6
1369.0,2
1371.0,6
1373.0,7
1375.0,8
1377.0,4
1379.0,6
1381.0,7
1383.0,5
1385.0,6
1387.0,11
1389.0,14
1391.0,6
1393.0,6
1395.0,8
1397.0,5
1399.0,5
1401.0,4
1403.0,2
1405.0,3
1407.0,2
1409.0,3
1411.0,2
1413.0,7
1415.0,2
1417.0,6
1419.0,4
1421.0,9
1423.0,5
1425.0,7
1427.0,7
1429.0,5
1431.0,7
1433.0,7
1435.0,1
1437.0,3
1439.0,2
1441.0,2
1443.0,2
1445.0,4
1447.0,2
1449.0,1
1451.0,5
1453.0,3
1455.0,2
1457.0,5
1459.0,5
1461.0,5
1463.0,4
1465.0,3
1467.0,6
1469.0,3
1471.0,4
1473.0,4
1475.0,1
1477.0,3
1479.0,3
1481.0,2
1483.0,5
1485.0,4
1487.0,2
1489.0,2
1491.0,3
1493.0,4
1495.0,3
1497.0,5
1499.0,1
1501.0,4
1503.0,1
1505.0,7
1507.0,10
1509.0,9
1511.0,4
1513.0,5
1515.0,3
1517.0,10
1519.0,4
1521.0,6
1523.0,5
1525.0,4
1527.0,7
1529.0,3
1531.0,7
1533.0,5
1535.0,4
1537.0,5
1539.0,5
1541.0,3
1543.0,3
1545.0,2
1547.0,2
1549.0,5
1551.0,5
1553.0,2
1555.0,3
1557.0,6
1559.0,6
1561.0,9
1563.0,24
1565.0,11
1567.0,4
1569.0,2
1571.0,6
1573.0,1
1575.0,2
1577.0,3
1579.0,1
1581.0,3
1583.0,0
1585.0,3
1587.0,3
1589.0,0
1591.0,3
1593.0,2
1595.0,5
1597.0,0
1599.0,1
1601.0,1
1603.0,5
1605.0,1
1607.0,5
1609.0,4
1611.0,8
1613.0,8
1615.0,11
1617.0,5
1619.0,9
1621.0,3
1623.0,5
1625.0,4
1627.0,5
1629.0,11
1631.0,5
1633.0,4
1635.0,6
1637.0,2
1639.0,4
1641.0,7
1643.0,2
1645.0,7
1647.0,4
1649.0,1
1651.0,7
1653.0,5
1655.0,4
1657.0,3
1659.0,3
1661.0,5
1663.0,2
1665.0,6
1667.0,5
1669.0,5
1671.0,12
1673.0,9
1675.0,4
1677.0,2
1679.0,3
1681.0,0
1683.0,1
1685.0,7
1687.0,5
1689.0,4
1691.0,6
1693.0,4
1695.0,6
1697.0,3
1699.0,3
1701.0,6
1703.0,3
1705.0,6
1707.0,5
1709.0,4
1711.0,2
1713.0,1
1715.0,3
1717.0,2
1719.0,7
1721.0,6
1723.0,6
1725.0,5
1727.0,7
1729.0,9
1731.0,4
1733.0,4
1735.0,2
1737.0,8
1739.0,6
1741.0,4
1743.0,8
1745.0,0
1747.0,1
1749.0,4
1751.0,3
1753.0,5
1755.0,4
1757.0,2
1759.0,3
1761.0,3
1763.0,12
1765.0,7
1767.0,2
1769.0,9
1771.0,5
1773.0,8
1775.0,2
1777.0,5
1779.0,2
1781.0,4
1783.0,4
1785.0,9
1787.0,3
1789.0,6
1791.0,2
1793.0,1
1795.0,5
1797.0,3
1799.0,4
1801.0,3
1803.0,5
1805.0,1
1807.0,5
1809.0,5
1811.0,7
1813.0,6
1815.0,5
1817.0,7
1819.0,6
1821.0,10
1823.0,7
1825.0,6
1827.0,4
1829.0,5
1831.0,10
1833.0,3
1835.0,10
1837.0,6
1839.0,6
1841.0,4
1843.0,6
1845.0,5
1847.0,3
1849.0,0
1851.0,3
1853.0,4
1855.0,1
1857.0,6
1859.0,3
1861.0,13
1863.0,13
1865.0,16
1867.0,19
1869.0,15
1871.0,8
1873.0,12
1875.0,8
1877.0,6
1879.0,1
1881.0,5
1883.0,8
1885.0,10
1887.0,7
1889.0,5
1891.0,14
1893.0,8
1895.0,11
1897.0,5
1899.0,6
1901.0,3
1903.0,4
1905.0,3
1907.0,1
1909.0,6
1911.0,8
1913.0,5
1915.0,7
1917.0,1
1919.0,3
1921.0,2
1923.0,2
1925.0,7
1927.0,7
1929.0,8
1931.0,6
1933.0,4
1935.0,5
1937.0,5
1939.0,8
1941.0,5
1943.0,4
1945.0,6
1947.0,5
1949.0,3
1951.0,1
1953.0,6
1955.0,6
1957.0,0
1959.0,5
1961.0,2
1963.0,5
1965.0,5
1967.0,6
1969.0,9
1971.0,3
1973.0,7
1975.0,7
1977.0,6
1979.0,8
1981.0,5
1983.0,8
1985.0,8
1987.0,3
1989.0,9
1991.0,5
1993.0,7
1995.0,8
1997.0,4
1999.0,9
2001.0,3
2003.0,5
2005.0,5
2007.0,4
2009.0,1
2011.0,4
2013.0,6
2015.0,8
2017.0,6
2019.0,3
2021.0,4
2023.0,6
2025.0,10
2027.0,8
2029.0,4
2031.0,9
2033.0,8
2035.0,4
2037.0,10
2039.0,2
2041.0,6
2043.0,3
2045.0,1
2047.0,3
2049.0,11
2051.0,5
2053.0,5
2055.0,3
2057.0,5
2059.0,5
2061.0,1
2063.0,7
2065.0,7
2067.0,7
2069.0,8
2071.0,12
2073.0,8
2075.0,14
2077.0,9
2079.0,5
2081.0,6
2083.0,13
2085.0,13
2087.0,11
2089.0,7
2091.0,6
2093.0,5
2095.0,13
2097.0,7
2099.0,8
2101.0,13
2103.0,9
2105.0,8
2107.0,14
2109.0,7
2111.0,15
2113.0,17
2115.0,10
2117.0,9
2119.0,4
2121.0,12
2123.0,3
2125.0,6
2127.0,7
2129.0,6
2131.0,7
2133.0,3
2135.0,14
2137.0,8
2139.0,13
2141.0,17
2143.0,11
2145.0,12
2147.0,11
2149.0,9
2151.0,13
2153.0,14
2155.0,13
2157.0,19
2159.0,15
2161.0,25
2163.0,15
2165.0,13
2167.0,17
2169.0,10
2171.0,13
2173.0,7
2175.0,11
2177.0,18
2179.0,25
2181.0,29
2183.0,16
2185.0,15
2187.0,9
2189.0,11
2191.0,7
2193.0,9
2195.0,8
2197.0,7
2199.0,8
2201.0,8
2203.0,8
2205.0,12
2207.0,8
2209.0,9
2211.0,13
2213.0,13
2215.0,6
2217.0,7
2219.0,6
2221.0,7
2223.0,11
2225.0,14
2227.0,13
2229.0,16
2231.0,13
2233.0,5
2235.0,11
2237.0,9
2239.0,14
2241.0,9
2243.0,6
2245.0,10
2247.0,10
2249.0,13
2251.0,10
2253.0,8
2255.0,16
2257.0,10
2259.0,8
2261.0,12
2263.0,7
2265.0,8
2267.0,12
2269.0,9
2271.0,13
2273.0,20
2275.0,26
2277.0,21
2279.0,15
2281.0,14
2283.0,17
2285.0,8
2287.0,13
2289.0,6
2291.0,13
2293.0,12
2295.0,12
2297.0,12
2299.0,18
2301.0,18
2303.0,15
2305.0,10
2307.0,18
2309.0,10
2311.0,15
2313.0,11
2315.0,20
2317.0,16
2319.0,12
2321.0,17
2323.0,14
2325.0,18
