Bin center (eV),Counts per 2 eV bin
801.0,39
803.0,38
805.0,36
807.0,33
809.0,49
811.0,50
813.0,49
815.0,50
817.0,52
819.0,58
821.0,65
823.0,46
825.0,41
827.0,41
829.0,51
831.0,74
833.0,106
835.0,150
837.0,209
839.0,212
841.0,290
843.0,296
845.0,318
847.0,302
849.0,342
851.0,430
853.0,431
855.0,472
857.0,332
859.0,257
861.0,180
863.0,125
865.0,104
867.0,85
869.0,89
871.0,72
873.0,55
875.0,36
877.0,45
879.0,35
881.0,39
883.0,32
885.0,44
887.0,46
889.0,44
891.0,61
893.0,30
895.0,32
897.0,35
899.0,79
901.0,107
903.0,158
905.0,228
907.0,265
909.0,218
911.0,146
913.0,159
915.0,161
917.0,201
919.0,271
921.0,342
923.0,349
925.0,333
927.0,274
929.0,252
931.0,246
933.0,231
935.0,184
937.0,169
939.0,123
941.0,101
943.0,81
945.0,55
947.0,56
949.0,52
951.0,51
953.0,50
955.0,48
957.0,56
959.0,36
961.0,33
963.0,34
965.0,28
967.0,35
969.0,49
971.0,27
973.0,34
975.0,58
977.0,29
979.0,41
981.0,31
983.0,42
985.0,34
987.0,30
989.0,29
991.0,27
993.0,28
995.0,25
997.0,35
999.0,34
1001.0,40
1003.0,22
1005.0,30
1007.0,23
1009.0,39
1011.0,23
1013.0,20
1015.0,27
1017.0,29
1019.0,31
1021.0,26
1023.0,16
1025.0,18
1027.0,29
1029.0,39
1031.0,46
1033.0,53
1035.0,40
1037.0,43
1039.0,48
1041.0,31
1043.0,29
1045.0,16
1047.0,31
1049.0,27
1051.0,30
1053.0,16
1055.0,16
1057.0,28
1059.0,23
1061.0,19
1063.0,21
1065.0,28
1067.0,19
1069.0,21
1071.0,22
1073.0,19
1075.0,29
1077.0,17
1079.0,24
1081.0,25
1083.0,16
1085.0,19
1087.0,22
1089.0,24
1091.0,18
1093.0,22
1095.0,24
1097.0,32
1099.0,24
1101.0,30
1103.0,17
1105.0,22
1107.0,26
1109.0,21
1111.0,20
1113.0,20
1115.0,34
1117.0,28
1119.0,33
1121.0,22
1123.0,23
1125.0,15
1127.0,18
1129.0,19
1131.0,30
1133.0,16
1135.0,28
1137.0,24
1139.0,23
1141.0,30
1143.0,23
1145.0,33
1147.0,25
1149.0,11
1151.0,16
1153.0,25
1155.0,19
1157.0,19
1159.0,18
1161.0,16
1163.0,36
1165.0,27
1167.0,22
1169.0,29
1171.0,22
1173.0,28
1175.0,27
1177.0,19
1179.0,23
1181.0,16
1183.0,31
1185.0,25
1187.0,21
1189.0,14
1191.0,24
1193.0,29
1195.0,25
1197.0,22
1199.0,18
1201.0,22
1203.0,29
1205.0,33
1207.0,24
1209.0,23
1211.0,26
1213.0,24
1215.0,27
1217.0,25
1219.0,29
1221.0,30
1223.0,28
1225.0,23
1227.0,30
1229.0,19
1231.0,20
1233.0,23
1235.0,22
1237.0,24
1239.0,27
1241.0,32
1243.0,20
1245.0,39
1247.0,22
1249.0,24
1251.0,34
1253.0,23
1255.0,24
1257.0,23
1259.0,27
1261.0,26
1263.0,23
1265.0,33
1267.0,26
1269.0,25
1271.0,24
1273.0,20
1275.0,27
1277.0,25
1279.0,33
1281.0,22
1283.0,32
1285.0,25
1287.0,38
1289.0,36
1291.0,21
1293.0,25
1295.0,30
1297.0,24
1299.0,18
1301.0,27
1303.0,29
1305.0,44
1307.0,33
1309.0,30
1311.0,22
1313.0,25
1315.0,29
1317.0,29
1319.0,25
1321.0,24
1323.0,32
1325.0,36
1327.0,28
1329.0,29
1331.0,23
1333.0,21
1335.0,17
1337.0,19
1339.0,25
1341.0,32
1343.0,22
1345.0,20
1347.0,24
1349.0,23
1351.0,48
1353.0,34
1355.0,37
1357.0,29
1359.0,24
1361.0,24
1363.0,29
1365.0,26
1367.0,18
1369.0,23
1371.0,26
1373.0,31
1375.0,21
1377.0,24
1379.0,19
1381.0,24
1383.0,28
1385.0,40
1387.0,30
1389.0,34
1391.0,23
1393.0,34
1395.0,16
1397.0,28
1399.0,20
1401.0,20
1403.0,24
1405.0,21
1407.0,21
1409.0,19
1411.0,15
1413.0,25
1415.0,26
1417.0,24
1419.0,22
1421.0,25
1423.0,38
1425.0,30
1427.0,22
1429.0,23
1431.0,20
1433.0,26
1435.0,24
1437.0,23
