Bin center (eV),Counts per 2 eV bin
801.0,24
803.0,26
805.0,24
807.0,24
809.0,22
811.0,28
813.0,46
815.0,73
817.0,87
819.0,54
821.0,69
823.0,62
825.0,77
827.0,100
829.0,119
831.0,109
833.0,133
835.0,160
837.0,216
839.0,273
841.0,365
843.0,285
845.0,275
847.0,284
849.0,327
851.0,438
853.0,447
855.0,426
857.0,271
859.0,215
861.0,140
863.0,94
865.0,109
867.0,78
869.0,61
871.0,62
873.0,47
875.0,42
877.0,48
879.0,60
881.0,49
883.0,57
885.0,45
887.0,48
889.0,55
891.0,73
893.0,65
895.0,61
897.0,88
899.0,106
901.0,126
903.0,208
905.0,286
907.0,291
909.0,285
911.0,159
913.0,151
915.0,152
917.0,248
919.0,352
921.0,403
923.0,381
925.0,290
927.0,293
929.0,270
931.0,266
933.0,269
935.0,240
937.0,162
939.0,120
941.0,117
943.0,105
945.0,89
947.0,74
949.0,83
951.0,68
953.0,55
955.0,63
957.0,58
959.0,53
961.0,42
963.0,47
965.0,45
967.0,45
969.0,44
971.0,49
973.0,54
975.0,45
977.0,44
979.0,30
981.0,56
983.0,33
985.0,27
987.0,36
989.0,25
991.0,27
993.0,36
995.0,23
997.0,39
999.0,28
1001.0,34
1003.0,30
1005.0,30
1007.0,29
1009.0,28
1011.0,21
1013.0,29
1015.0,23
1017.0,22
1019.0,32
1021.0,30
1023.0,14
1025.0,23
1027.0,28
1029.0,48
1031.0,41
1033.0,45
1035.0,45
1037.0,36
1039.0,30
1041.0,25
1043.0,24
1045.0,15
1047.0,27
1049.0,25
1051.0,26
1053.0,22
1055.0,28
1057.0,34
1059.0,19
1061.0,26
1063.0,26
1065.0,17
1067.0,15
1069.0,11
1071.0,31
1073.0,18
1075.0,29
1077.0,22
1079.0,22
1081.0,22
1083.0,34
1085.0,16
1087.0,13
1089.0,23
1091.0,19
1093.0,16
1095.0,27
1097.0,27
1099.0,28
1101.0,22
1103.0,26
1105.0,25
1107.0,20
1109.0,33
1111.0,37
1113.0,42
1115.0,27
1117.0,24
1119.0,29
1121.0,19
1123.0,22
1125.0,33
1127.0,26
1129.0,29
1131.0,21
1133.0,20
1135.0,20
1137.0,19
1139.0,21
1141.0,14
1143.0,21
1145.0,35
1147.0,28
1149.0,24
1151.0,13
1153.0,18
1155.0,14
1157.0,7
1159.0,21
1161.0,16
1163.0,28
1165.0,30
1167.0,29
1169.0,30
1171.0,22
1173.0,34
1175.0,26
1177.0,25
1179.0,19
1181.0,26
1183.0,22
1185.0,21
1187.0,33
1189.0,27
1191.0,30
1193.0,23
1195.0,24
1197.0,19
1199.0,22
1201.0,26
1203.0,29
1205.0,36
1207.0,25
1209.0,22
1211.0,25
1213.0,10
1215.0,30
1217.0,18
1219.0,17
1221.0,26
1223.0,26
1225.0,26
1227.0,22
1229.0,21
1231.0,25
1233.0,26
1235.0,11
1237.0,26
1239.0,24
1241.0,19
1243.0,28
1245.0,21
1247.0,31
1249.0,21
1251.0,21
1253.0,21
1255.0,18
1257.0,14
1259.0,23
1261.0,19
1263.0,26
1265.0,26
1267.0,18
1269.0,14
1271.0,20
1273.0,19
1275.0,14
1277.0,30
1279.0,22
1281.0,20
1283.0,20
1285.0,23
1287.0,19
1289.0,19
1291.0,29
1293.0,27
1295.0,24
1297.0,26
1299.0,25
1301.0,21
1303.0,16
1305.0,21
1307.0,25
1309.0,22
1311.0,23
1313.0,13
1315.0,25
1317.0,22
1319.0,19
1321.0,14
1323.0,18
1325.0,33
1327.0,22
1329.0,23
1331.0,21
1333.0,17
1335.0,26
1337.0,26
1339.0,24
1341.0,28
1343.0,19
1345.0,24
1347.0,15
1349.0,25
1351.0,31
1353.0,16
1355.0,18
1357.0,25
1359.0,28
1361.0,23
1363.0,18
1365.0,20
1367.0,18
1369.0,16
1371.0,16
1373.0,16
1375.0,21
1377.0,25
1379.0,26
1381.0,18
1383.0,27
1385.0,33
1387.0,23
1389.0,28
1391.0,18
