Bin center (eV),Counts per 2 eV bin
801.0,28
803.0,30
805.0,10
807.0,21
809.0,25
811.0,27
813.0,26
815.0,27
817.0,37
819.0,32
821.0,26
823.0,47
825.0,58
827.0,43
829.0,46
831.0,77
833.0,82
835.0,131
837.0,186
839.0,221
841.0,245
843.0,217
845.0,208
847.0,229
849.0,302
851.0,335
853.0,331
855.0,279
857.0,204
859.0,134
861.0,93
863.0,69
865.0,45
867.0,40
869.0,26
871.0,26
873.0,33
875.0,47
877.0,31
879.0,27
881.0,27
883.0,24
885.0,33
887.0,41
889.0,43
891.0,33
893.0,33
895.0,27
897.0,43
899.0,81
901.0,108
903.0,144
905.0,230
907.0,197
909.0,173
911.0,98
913.0,110
915.0,158
917.0,176
919.0,273
921.0,313
923.0,303
925.0,246
927.0,208
929.0,202
931.0,207
933.0,216
935.0,138
937.0,112
939.0,104
941.0,57
943.0,47
945.0,46
947.0,38
949.0,51
951.0,66
953.0,66
955.0,39
957.0,37
959.0,25
961.0,24
963.0,26
965.0,21
967.0,29
969.0,19
971.0,26
973.0,32
975.0,37
977.0,24
979.0,22
981.0,26
983.0,35
985.0,15
987.0,23
989.0,23
991.0,17
993.0,25
995.0,23
997.0,22
999.0,22
1001.0,18
1003.0,15
1005.0,19
1007.0,19
1009.0,13
1011.0,21
1013.0,12
1015.0,16
1017.0,11
1019.0,10
1021.0,14
1023.0,18
1025.0,11
1027.0,20
1029.0,28
1031.0,30
1033.0,23
1035.0,23
1037.0,18
1039.0,14
1041.0,8
1043.0,13
1045.0,7
1047.0,10
1049.0,19
1051.0,10
1053.0,10
1055.0,14
1057.0,14
1059.0,14
1061.0,14
1063.0,13
1065.0,13
1067.0,13
1069.0,15
1071.0,10
1073.0,14
1075.0,9
1077.0,16
1079.0,8
1081.0,9
1083.0,12
1085.0,16
1087.0,14
1089.0,10
1091.0,12
1093.0,11
1095.0,13
1097.0,12
1099.0,5
1101.0,9
1103.0,12
1105.0,7
1107.0,4
1109.0,12
1111.0,8
1113.0,9
1115.0,11
1117.0,13
1119.0,11
1121.0,7
1123.0,11
1125.0,13
1127.0,10
1129.0,10
1131.0,6
1133.0,9
1135.0,12
1137.0,10
1139.0,11
1141.0,8
1143.0,19
1145.0,12
1147.0,7
1149.0,10
1151.0,14
1153.0,13
1155.0,16
1157.0,9
1159.0,9
1161.0,9
1163.0,8
1165.0,21
1167.0,10
1169.0,4
1171.0,11
1173.0,7
1175.0,6
1177.0,4
1179.0,11
1181.0,19
1183.0,15
1185.0,14
1187.0,9
1189.0,14
1191.0,6
1193.0,8
1195.0,8
1197.0,8
1199.0,11
1201.0,10
1203.0,12
1205.0,9
1207.0,7
1209.0,5
1211.0,13
1213.0,9
1215.0,12
1217.0,13
1219.0,7
1221.0,12
1223.0,16
1225.0,11
1227.0,12
1229.0,11
1231.0,13
1233.0,7
1235.0,12
1237.0,14
1239.0,5
1241.0,13
1243.0,15
1245.0,16
1247.0,14
1249.0,11
1251.0,7
1253.0,14
1255.0,7
1257.0,6
1259.0,10
1261.0,8
1263.0,11
1265.0,14
1267.0,12
1269.0,11
1271.0,12
1273.0,4
1275.0,9
1277.0,9
1279.0,12
1281.0,8
1283.0,12
1285.0,11
1287.0,14
1289.0,10
1291.0,10
1293.0,13
1295.0,8
1297.0,11
1299.0,10
1301.0,11
1303.0,10
1305.0,9
1307.0,16
1309.0,7
1311.0,10
1313.0,11
1315.0,7
1317.0,7
1319.0,8
1321.0,6
1323.0,14
1325.0,15
1327.0,10
1329.0,7
1331.0,13
1333.0,8
1335.0,11
1337.0,11
1339.0,10
1341.0,15
1343.0,15
1345.0,8
1347.0,6
1349.0,12
1351.0,9
1353.0,12
1355.0,7
1357.0,9
1359.0,9
1361.0,16
1363.0,17
1365.0,11
1367.0,11
1369.0,11
1371.0,9
1373.0,7
1375.0,9
1377.0,10
1379.0,6
1381.0,7
1383.0,9
1385.0,8
1387.0,7
1389.0,14
1391.0,11
1393.0,11
1395.0,15
1397.0,15
1399.0,11
1401.0,7
1403.0,9
1405.0,12
1407.0,7
1409.0,8
1411.0,6
1413.0,13
1415.0,12
1417.0,21
1419.0,13
1421.0,12
1423.0,8
1425.0,5
1427.0,10
1429.0,9
1431.0,5
1433.0,10
1435.0,7
1437.0,7
1439.0,11
1441.0,6
1443.0,9
1445.0,12
1447.0,10
1449.0,8
1451.0,12
1453.0,8
1455.0,15
1457.0,15
1459.0,11
1461.0,11
1463.0,8
1465.0,16
1467.0,8
1469.0,7
1471.0,14
1473.0,13
1475.0,17
1477.0,14
1479.0,10
1481.0,7
1483.0,12
1485.0,13
1487.0,12
1489.0,12
1491.0,18
1493.0,12
1495.0,14
1497.0,19
1499.0,7
