Bin center (eV),Counts per 2 eV bin
801.0,8
803.0,13
805.0,8
807.0,9
809.0,9
811.0,6
813.0,5
815.0,9
817.0,10
819.0,10
821.0,9
823.0,11
825.0,9
827.0,5
829.0,6
831.0,4
833.0,11
835.0,12
837.0,11
839.0,12
841.0,9
843.0,9
845.0,7
847.0,10
849.0,13
851.0,9
853.0,7
855.0,15
857.0,5
859.0,12
861.0,11
863.0,9
865.0,8
867.0,11
869.0,14
871.0,8
873.0,7
875.0,9
877.0,16
879.0,7
881.0,16
883.0,15
885.0,14
887.0,16
889.0,24
891.0,25
893.0,44
895.0,38
897.0,16
899.0,22
901.0,11
903.0,18
905.0,18
907.0,12
909.0,18
911.0,7
913.0,22
915.0,29
917.0,34
919.0,30
921.0,29
923.0,28
925.0,41
927.0,48
929.0,45
931.0,79
933.0,61
935.0,56
937.0,48
939.0,53
941.0,71
943.0,87
945.0,108
947.0,100
949.0,138
951.0,241
953.0,447
955.0,419
957.0,325
959.0,320
961.0,359
963.0,447
965.0,696
967.0,528
969.0,300
971.0,212
973.0,141
975.0,119
977.0,84
979.0,72
981.0,46
983.0,47
985.0,38
987.0,58
989.0,42
991.0,44
993.0,31
995.0,42
997.0,82
999.0,71
1001.0,58
1003.0,62
1005.0,80
1007.0,105
1009.0,150
1011.0,287
1013.0,421
1015.0,416
1017.0,190
1019.0,141
1021.0,204
1023.0,293
1025.0,396
1027.0,643
1029.0,520
1031.0,302
1033.0,334
1035.0,417
1037.0,408
1039.0,312
1041.0,163
1043.0,165
1045.0,138
1047.0,108
1049.0,81
1051.0,83
1053.0,106
1055.0,147
1057.0,74
1059.0,64
1061.0,70
1063.0,76
1065.0,47
1067.0,51
1069.0,47
1071.0,41
1073.0,55
1075.0,52
1077.0,57
1079.0,44
1081.0,47
1083.0,31
1085.0,37
1087.0,40
1089.0,28
1091.0,31
1093.0,34
1095.0,41
1097.0,42
1099.0,32
1101.0,30
1103.0,31
1105.0,32
1107.0,23
1109.0,27
1111.0,22
1113.0,23
1115.0,27
1117.0,30
