Bin center (eV),Counts per 2 eV bin
800.5,10
801.5,10
802.5,12
803.5,1
804.5,2
805.5,8
806.5,5
807.5,13
808.5,7
809.5,9
810.5,15
811.5,10
812.5,13
813.5,8
814.5,17
815.5,7
816.5,18
817.5,18
818.5,19
819.5,20
820.5,30
821.5,18
822.5,25
823.5,24
824.5,29
825.5,32
826.5,34
827.5,18
828.5,21
829.5,31
830.5,44
831.5,52
832.5,58
833.5,61
834.5,51
835.5,51
836.5,45
837.5,53
838.5,39
839.5,43
840.5,53
841.5,48
842.5,49
843.5,56
844.5,69
845.5,64
846.5,65
847.5,48
848.5,63
849.5,49
850.5,36
851.5,41
852.5,44
853.5,35
854.5,33
855.5,45
856.5,36
857.5,50
858.5,61
859.5,34
860.5,42
861.5,35
862.5,31
863.5,33
864.5,36
865.5,36
866.5,30
867.5,38
868.5,22
869.5,26
870.5,39
871.5,35
872.5,44
873.5,28
874.5,27
875.5,20
876.5,20
877.5,30
878.5,23
879.5,16
880.5,21
881.5,7
882.5,23
883.5,18
884.5,23
885.5,14
886.5,21
887.5,15
888.5,16
889.5,27
890.5,17
891.5,24
892.5,12
893.5,21
894.5,19
895.5,27
896.5,46
897.5,47
898.5,35
899.5,43
900.5,36
901.5,46
902.5,42
903.5,36
904.5,31
905.5,38
906.5,26
907.5,34
908.5,29
909.5,52
910.5,41
911.5,44
912.5,56
913.5,54
914.5,66
915.5,61
916.5,55
917.5,46
918.5,46
919.5,47
920.5,41
921.5,57
922.5,56
923.5,70
924.5,75
925.5,58
926.5,48
927.5,45
928.5,33
929.5,44
930.5,32
931.5,39
932.5,48
933.5,37
934.5,48
935.5,36
936.5,37
937.5,29
938.5,37
939.5,40
940.5,51
941.5,51
942.5,42
943.5,43
944.5,34
945.5,26
946.5,29
947.5,30
948.5,32
949.5,34
950.5,24
951.5,34
952.5,25
953.5,27
954.5,22
955.5,21
956.5,21
957.5,11
958.5,13
959.5,23
960.5,18
961.5,8
962.5,15
963.5,14
964.5,10
965.5,17
966.5,20
967.5,23
968.5,27
969.5,16
970.5,12
971.5,17
972.5,9
973.5,13
974.5,11
975.5,7
976.5,16
977.5,12
978.5,8
979.5,11
980.5,12
981.5,8
982.5,13
983.5,8
984.5,3
985.5,2
986.5,4
987.5,6
988.5,8
989.5,9
990.5,8
991.5,12
992.5,6
993.5,7
994.5,3
995.5,9
996.5,7
997.5,8
998.5,8
999.5,7
1000.5,10
1001.5,6
1002.5,7
1003.5,8
1004.5,13
1005.5,11
1006.5,7
1007.5,8
1008.5,4
1009.5,11
1010.5,6
1011.5,15
1012.5,9
1013.5,6
1014.5,7
1015.5,7
1016.5,16
1017.5,12
1018.5,10
1019.5,9
1020.5,13
1021.5,11
1022.5,8
1023.5,13
1024.5,13
1025.5,6
1026.5,8
1027.5,8
1028.5,6
1029.5,9
1030.5,8
1031.5,6
1032.5,4
1033.5,9
1034.5,4
1035.5,6
1036.5,4
1037.5,6
1038.5,7
1039.5,4
1040.5,5
1041.5,3
1042.5,7
1043.5,2
1044.5,2
1045.5,3
1046.5,3
1047.5,3
1048.5,6
1049.5,4
1050.5,7
1051.5,6
1052.5,3
1053.5,7
1054.5,5
1055.5,5
1056.5,4
1057.5,7
1058.5,6
1059.5,7
1060.5,7
1061.5,1
1062.5,3
1063.5,3
1064.5,5
1065.5,7
1066.5,3
1067.5,1
1068.5,6
1069.5,5
