Bin center (eV),Counts per 2 eV bin
801.0,4
803.0,7
805.0,8
807.0,11
809.0,10
811.0,8
813.0,7
815.0,5
817.0,12
819.0,7
821.0,12
823.0,8
825.0,10
827.0,7
829.0,4
831.0,6
833.0,8
835.0,7
837.0,10
839.0,11
841.0,6
843.0,8
845.0,9
847.0,5
849.0,9
851.0,13
853.0,7
855.0,11
857.0,9
859.0,10
861.0,10
863.0,10
865.0,8
867.0,10
869.0,10
871.0,17
873.0,9
875.0,9
877.0,12
879.0,14
881.0,4
883.0,7
885.0,17
887.0,15
889.0,23
891.0,25
893.0,31
895.0,40
897.0,19
899.0,27
901.0,13
903.0,15
905.0,12
907.0,14
909.0,10
911.0,19
913.0,14
915.0,20
917.0,26
919.0,35
921.0,31
923.0,19
925.0,29
927.0,40
929.0,41
931.0,56
933.0,70
935.0,45
937.0,61
939.0,53
941.0,57
943.0,63
945.0,80
947.0,96
949.0,136
951.0,187
953.0,320
955.0,381
957.0,335
959.0,313
961.0,319
963.0,362
965.0,524
967.0,587
969.0,414
971.0,287
973.0,190
975.0,127
977.0,108
979.0,74
981.0,72
983.0,57
985.0,44
987.0,51
989.0,43
991.0,42
993.0,40
995.0,25
997.0,61
999.0,68
1001.0,70
1003.0,60
1005.0,61
1007.0,75
1009.0,96
1011.0,196
1013.0,351
1015.0,405
1017.0,301
1019.0,156
1021.0,169
1023.0,224
1025.0,308
1027.0,500
1029.0,578
1031.0,379
1033.0,304
1035.0,329
1037.0,386
1039.0,387
1041.0,258
1043.0,165
1045.0,139
1047.0,123
1049.0,82
1051.0,87
1053.0,92
1055.0,119
1057.0,107
1059.0,54
1061.0,65
1063.0,60
1065.0,73
1067.0,55
1069.0,53
1071.0,51
1073.0,55
1075.0,43
1077.0,69
1079.0,42
1081.0,40
1083.0,38
1085.0,32
1087.0,49
1089.0,34
1091.0,23
1093.0,27
1095.0,42
1097.0,40
1099.0,28
1101.0,31
1103.0,32
1105.0,31
1107.0,28
1109.0,22
1111.0,26
1113.0,24
1115.0,26
1117.0,19
1119.0,27
1121.0,50
1123.0,51
1125.0,45
1127.0,33
1129.0,37
1131.0,32
1133.0,16
1135.0,20
1137.0,24
1139.0,17
1141.0,28
1143.0,20
1145.0,23
1147.0,20
1149.0,18
1151.0,28
1153.0,20
1155.0,22
1157.0,20
1159.0,18
1161.0,19
1163.0,21
1165.0,23
1167.0,15
1169.0,29
1171.0,25
1173.0,21
1175.0,17
1177.0,14
1179.0,19
1181.0,20
1183.0,13
1185.0,14
1187.0,15
1189.0,20
1191.0,17
1193.0,16
1195.0,20
1197.0,21
1199.0,16
1201.0,22
1203.0,13
1205.0,18
1207.0,18
1209.0,20
1211.0,16
1213.0,14
1215.0,19
1217.0,23
1219.0,24
1221.0,13
1223.0,21
1225.0,18
1227.0,20
1229.0,22
1231.0,15
1233.0,19
1235.0,18
1237.0,19
1239.0,23
1241.0,21
1243.0,11
1245.0,16
1247.0,23
1249.0,27
1251.0,31
1253.0,14
1255.0,18
1257.0,13
1259.0,12
1261.0,28
1263.0,24
1265.0,29
1267.0,10
1269.0,16
1271.0,21
1273.0,19
1275.0,17
1277.0,19
1279.0,17
1281.0,21
1283.0,17
1285.0,19
1287.0,19
1289.0,19
1291.0,24
1293.0,15
1295.0,22
1297.0,24
1299.0,31
1301.0,21
1303.0,19
1305.0,21
1307.0,14
1309.0,15
1311.0,23
1313.0,27
1315.0,16
1317.0,22
1319.0,15
1321.0,14
1323.0,19
1325.0,16
1327.0,21
1329.0,22
1331.0,19
