Bin center (eV),Counts per 2 eV bin
800.5,16
801.5,22
802.5,18
803.5,9
804.5,9
805.5,12
806.5,9
807.5,15
808.5,10
809.5,18
810.5,30
811.5,22
812.5,23
813.5,18
814.5,18
815.5,32
816.5,17
817.5,21
818.5,24
819.5,34
820.5,34
821.5,32
822.5,33
823.5,34
824.5,33
825.5,53
826.5,48
827.5,38
828.5,49
829.5,39
830.5,46
831.5,66
832.5,55
833.5,69
834.5,75
835.5,79
836.5,87
837.5,87
838.5,86
839.5,84
840.5,80
841.5,75
842.5,82
843.5,77
844.5,78
845.5,84
846.5,75
847.5,88
848.5,84
849.5,82
850.5,79
851.5,64
852.5,63
853.5,72
854.5,63
855.5,59
856.5,53
857.5,67
858.5,64
859.5,50
860.5,50
861.5,55
862.5,66
863.5,65
864.5,55
865.5,53
866.5,47
867.5,54
868.5,55
869.5,52
870.5,47
871.5,50
872.5,54
873.5,65
874.5,54
875.5,55
876.5,61
877.5,65
878.5,55
879.5,49
880.5,46
881.5,57
882.5,66
883.5,54
884.5,37
885.5,41
886.5,40
887.5,36
888.5,36
889.5,37
890.5,39
891.5,40
892.5,39
893.5,48
894.5,50
895.5,44
896.5,47
897.5,37
898.5,34
899.5,48
900.5,71
901.5,69
902.5,80
903.5,70
904.5,64
905.5,62
906.5,80
907.5,79
908.5,73
909.5,61
910.5,75
911.5,69
912.5,62
913.5,67
914.5,81
915.5,78
916.5,81
917.5,108
918.5,84
919.5,83
920.5,76
921.5,66
922.5,82
923.5,65
924.5,77
925.5,97
926.5,92
927.5,108
928.5,94
929.5,80
930.5,84
931.5,64
932.5,69
933.5,73
934.5,69
935.5,68
936.5,82
937.5,72
938.5,74
939.5,57
940.5,45
941.5,54
942.5,66
943.5,74
944.5,73
945.5,59
946.5,53
947.5,39
948.5,46
949.5,55
950.5,48
951.5,59
952.5,80
953.5,63
954.5,49
955.5,41
956.5,26
957.5,39
958.5,30
959.5,39
960.5,35
961.5,35
962.5,38
963.5,36
964.5,35
965.5,38
966.5,28
967.5,27
968.5,35
969.5,31
970.5,24
971.5,30
972.5,31
973.5,32
974.5,16
975.5,19
976.5,18
977.5,22
