Bin center (eV),Counts per 2 eV bin
801.0,3
803.0,6
805.0,5
807.0,5
809.0,4
811.0,0
813.0,1
815.0,2
817.0,3
819.0,5
821.0,6
823.0,5
825.0,8
827.0,3
829.0,4
831.0,9
833.0,8
835.0,6
837.0,8
839.0,8
841.0,11
843.0,9
845.0,4
847.0,11
849.0,11
851.0,11
853.0,12
855.0,16
857.0,10
859.0,9
861.0,7
863.0,8
865.0,9
867.0,9
869.0,4
871.0,10
873.0,12
875.0,7
877.0,7
879.0,7
881.0,9
883.0,6
885.0,15
887.0,14
889.0,24
891.0,32
893.0,26
895.0,42
897.0,23
899.0,9
901.0,11
903.0,9
905.0,13
907.0,14
909.0,10
911.0,19
913.0,30
915.0,25
917.0,15
919.0,18
921.0,17
923.0,17
925.0,28
927.0,31
929.0,33
931.0,56
933.0,40
935.0,48
937.0,29
939.0,42
941.0,50
943.0,43
945.0,79
947.0,80
949.0,66
951.0,123
953.0,186
955.0,237
957.0,201
959.0,215
961.0,244
963.0,283
965.0,363
967.0,374
969.0,268
971.0,191
973.0,116
975.0,93
977.0,54
979.0,51
981.0,30
983.0,30
985.0,40
987.0,30
989.0,25
991.0,22
993.0,16
995.0,16
997.0,46
999.0,43
1001.0,46
1003.0,60
1005.0,44
1007.0,65
1009.0,87
1011.0,150
1013.0,282
1015.0,361
1017.0,204
1019.0,125
1021.0,128
1023.0,187
1025.0,258
1027.0,426
1029.0,484
1031.0,226
1033.0,196
1035.0,281
1037.0,305
1039.0,230
1041.0,155
1043.0,104
1045.0,85
1047.0,70
1049.0,46
1051.0,47
1053.0,69
1055.0,82
1057.0,57
1059.0,35
1061.0,40
1063.0,53
1065.0,43
1067.0,30
1069.0,29
1071.0,36
1073.0,58
1075.0,55
1077.0,38
1079.0,22
1081.0,36
1083.0,26
1085.0,22
1087.0,25
1089.0,18
1091.0,11
1093.0,19
1095.0,19
1097.0,16
1099.0,18
1101.0,15
1103.0,17
1105.0,18
1107.0,28
1109.0,20
1111.0,12
1113.0,20
1115.0,25
1117.0,21
1119.0,19
1121.0,33
1123.0,46
1125.0,38
1127.0,36
1129.0,25
1131.0,20
1133.0,7
1135.0,11
1137.0,11
1139.0,16
1141.0,13
1143.0,18
1145.0,21
1147.0,10
1149.0,12
1151.0,14
1153.0,12
1155.0,17
1157.0,13
1159.0,19
1161.0,19
1163.0,21
1165.0,17
1167.0,12
1169.0,17
1171.0,14
1173.0,17
1175.0,16
1177.0,22
1179.0,13
1181.0,22
1183.0,15
1185.0,14
1187.0,20
1189.0,19
1191.0,14
1193.0,14
1195.0,12
1197.0,12
1199.0,19
1201.0,24
1203.0,18
1205.0,19
1207.0,13
1209.0,13
1211.0,15
1213.0,7
1215.0,23
1217.0,20
1219.0,14
1221.0,18
1223.0,12
1225.0,12
1227.0,15
1229.0,22
1231.0,16
1233.0,12
1235.0,17
1237.0,15
1239.0,16
1241.0,18
1243.0,21
1245.0,15
1247.0,20
1249.0,18
1251.0,16
1253.0,22
1255.0,12
1257.0,16
1259.0,18
1261.0,22
1263.0,35
1265.0,26
1267.0,24
1269.0,14
1271.0,17
1273.0,25
1275.0,23
1277.0,20
1279.0,23
1281.0,27
1283.0,33
1285.0,27
1287.0,25
1289.0,21
1291.0,22
1293.0,25
1295.0,16
1297.0,23
1299.0,21
1301.0,20
1303.0,19
1305.0,17
1307.0,16
1309.0,19
1311.0,26
1313.0,35
1315.0,24
1317.0,19
1319.0,20
1321.0,33
1323.0,21
1325.0,14
1327.0,22
1329.0,22
1331.0,19
1333.0,15
1335.0,18
1337.0,21
1339.0,14
1341.0,11
1343.0,18
1345.0,16
1347.0,22
1349.0,21
1351.0,30
1353.0,21
1355.0,17
1357.0,17
1359.0,23
1361.0,19
1363.0,16
1365.0,19
1367.0,17
1369.0,23
1371.0,23
1373.0,19
1375.0,28
1377.0,37
1379.0,31
1381.0,28
1383.0,18
1385.0,18
1387.0,19
1389.0,25
1391.0,14
1393.0,19
1395.0,11
1397.0,22
1399.0,28
1401.0,40
1403.0,32
1405.0,24
1407.0,20
1409.0,20
1411.0,20
1413.0,20
1415.0,22
1417.0,14
1419.0,14
1421.0,18
1423.0,11
1425.0,19
1427.0,5
1429.0,23
1431.0,21
1433.0,24
1435.0,31
1437.0,26
1439.0,20
1441.0,35
1443.0,20
1445.0,22
1447.0,15
1449.0,11
1451.0,11
1453.0,16
1455.0,21
1457.0,15
1459.0,24
1461.0,17
1463.0,13
1465.0,14
1467.0,24
1469.0,13
1471.0,14
1473.0,19
1475.0,17
1477.0,25
1479.0,18
1481.0,14
1483.0,21
1485.0,22
1487.0,23
1489.0,14
1491.0,16
1493.0,20
1495.0,15
1497.0,20
1499.0,25
1501.0,10
1503.0,22
1505.0,22
1507.0,19
1509.0,21
1511.0,22
1513.0,9
1515.0,12
1517.0,24
1519.0,28
1521.0,25
1523.0,18
1525.0,26
1527.0,20
1529.0,25
1531.0,21
1533.0,17
1535.0,10
1537.0,12
1539.0,12
1541.0,18
1543.0,22
1545.0,25
1547.0,21
1549.0,25
1551.0,31
1553.0,12
1555.0,23
1557.0,30
1559.0,19
1561.0,12
1563.0,11
1565.0,8
1567.0,14
1569.0,12
1571.0,8
1573.0,12
1575.0,13
1577.0,14
1579.0,12
1581.0,15
1583.0,12
1585.0,10
1587.0,11
1589.0,23
1591.0,18
1593.0,23
1595.0,14
1597.0,19
1599.0,10
1601.0,14
1603.0,19
1605.0,14
1607.0,17
1609.0,24
