Bin center (eV),Counts per 2 eV bin
801.0,13
803.0,23
805.0,14
807.0,16
809.0,10
811.0,16
813.0,29
815.0,19
817.0,29
819.0,20
821.0,25
823.0,27
825.0,25
827.0,24
829.0,40
831.0,40
833.0,51
835.0,72
837.0,89
839.0,109
841.0,127
843.0,138
845.0,125
847.0,164
849.0,173
851.0,192
853.0,219
855.0,194
857.0,144
859.0,116
861.0,80
863.0,38
865.0,31
867.0,27
869.0,23
871.0,20
873.0,28
875.0,23
877.0,32
879.0,16
881.0,25
883.0,8
885.0,21
887.0,25
889.0,33
891.0,26
893.0,29
895.0,26
897.0,32
899.0,50
901.0,59
903.0,97
905.0,140
907.0,164
909.0,132
911.0,89
913.0,73
915.0,112
917.0,149
919.0,193
921.0,213
923.0,224
925.0,188
927.0,150
929.0,136
931.0,134
933.0,107
935.0,134
937.0,80
939.0,51
941.0,39
943.0,31
945.0,34
947.0,30
949.0,38
951.0,28
953.0,31
955.0,23
957.0,15
959.0,16
961.0,22
963.0,21
965.0,27
967.0,11
969.0,17
971.0,18
973.0,29
975.0,20
977.0,26
979.0,12
981.0,23
983.0,17
985.0,13
987.0,13
989.0,4
991.0,10
993.0,12
995.0,6
997.0,10
999.0,10
1001.0,11
1003.0,10
1005.0,14
1007.0,7
1009.0,11
1011.0,8
1013.0,6
1015.0,14
1017.0,11
1019.0,8
1021.0,11
1023.0,8
1025.0,19
1027.0,14
1029.0,18
1031.0,12
1033.0,22
1035.0,22
1037.0,21
1039.0,18
1041.0,7
1043.0,9
1045.0,6
1047.0,2
1049.0,5
1051.0,10
1053.0,10
1055.0,11
1057.0,12
1059.0,5
1061.0,9
1063.0,3
1065.0,6
1067.0,9
1069.0,9
1071.0,12
1073.0,15
1075.0,12
1077.0,11
1079.0,6
1081.0,6
1083.0,13
1085.0,4
1087.0,9
1089.0,8
1091.0,12
1093.0,10
1095.0,9
1097.0,10
1099.0,11
1101.0,1
1103.0,12
1105.0,6
1107.0,9
1109.0,7
1111.0,10
1113.0,4
1115.0,9
1117.0,7
1119.0,12
1121.0,8
1123.0,9
1125.0,12
1127.0,5
1129.0,13
1131.0,9
1133.0,5
1135.0,14
1137.0,7
1139.0,11
1141.0,11
1143.0,8
1145.0,11
1147.0,10
1149.0,7
1151.0,5
1153.0,11
1155.0,10
1157.0,10
1159.0,7
1161.0,13
1163.0,7
1165.0,7
1167.0,5
1169.0,13
1171.0,4
1173.0,13
1175.0,9
1177.0,12
1179.0,11
1181.0,8
1183.0,9
1185.0,9
1187.0,6
1189.0,12
1191.0,2
1193.0,8
1195.0,12
1197.0,10
1199.0,17
1201.0,19
1203.0,16
1205.0,11
1207.0,8
1209.0,11
1211.0,13
1213.0,6
1215.0,12
1217.0,9
1219.0,14
1221.0,11
1223.0,14
1225.0,13
1227.0,14
1229.0,10
1231.0,10
1233.0,17
1235.0,4
1237.0,7
1239.0,11
1241.0,12
1243.0,12
1245.0,12
1247.0,11
1249.0,14
1251.0,15
1253.0,9
1255.0,6
1257.0,3
1259.0,5
1261.0,11
1263.0,15
1265.0,15
1267.0,19
1269.0,11
1271.0,6
1273.0,8
1275.0,16
1277.0,15
1279.0,13
1281.0,3
1283.0,10
1285.0,9
1287.0,8
1289.0,8
1291.0,9
1293.0,13
1295.0,9
1297.0,6
1299.0,11
1301.0,7
1303.0,6
1305.0,7
1307.0,10
1309.0,7
1311.0,13
1313.0,12
1315.0,16
1317.0,9
1319.0,10
1321.0,5
1323.0,10
1325.0,11
1327.0,13
1329.0,9
1331.0,12
1333.0,10
1335.0,14
1337.0,9
1339.0,13
1341.0,13
1343.0,10
1345.0,16
1347.0,23
1349.0,16
1351.0,13
1353.0,15
1355.0,6
1357.0,11
1359.0,10
1361.0,7
1363.0,11
1365.0,12
1367.0,12
1369.0,8
1371.0,8
1373.0,8
1375.0,14
1377.0,21
1379.0,18
1381.0,16
1383.0,10
1385.0,13
1387.0,7
1389.0,11
1391.0,15
1393.0,10
1395.0,12
1397.0,10
1399.0,7
1401.0,6
1403.0,11
1405.0,8
1407.0,4
1409.0,7
1411.0,9
1413.0,6
1415.0,8
1417.0,14
1419.0,10
1421.0,12
1423.0,20
1425.0,13
1427.0,14
1429.0,9
1431.0,19
1433.0,9
1435.0,11
1437.0,11
1439.0,4
1441.0,4
1443.0,8
1445.0,5
1447.0,14
1449.0,7
1451.0,9
1453.0,10
1455.0,13
1457.0,7
1459.0,4
1461.0,11
1463.0,12
1465.0,6
1467.0,10
1469.0,7
1471.0,8
1473.0,10
1475.0,12
1477.0,10
1479.0,8
1481.0,11
1483.0,9
1485.0,11
1487.0,11
1489.0,9
1491.0,8
1493.0,13
1495.0,8
1497.0,7
1499.0,7
1501.0,16
1503.0,9
1505.0,4
1507.0,12
1509.0,8
1511.0,13
1513.0,11
1515.0,20
1517.0,6
1519.0,5
1521.0,6
1523.0,11
1525.0,9
1527.0,15
1529.0,13
1531.0,11
1533.0,18
1535.0,7
1537.0,13
1539.0,11
1541.0,8
1543.0,12
1545.0,5
1547.0,6
1549.0,5
1551.0,12
1553.0,12
1555.0,10
1557.0,16
1559.0,12
1561.0,8
1563.0,18
1565.0,14
1567.0,7
1569.0,19
1571.0,18
1573.0,10
1575.0,8
1577.0,5
1579.0,12
1581.0,6
1583.0,13
1585.0,7
1587.0,3
1589.0,7
1591.0,8
1593.0,7
1595.0,9
1597.0,5
1599.0,11
1601.0,6
1603.0,3
1605.0,8
1607.0,14
1609.0,7
1611.0,15
1613.0,10
1615.0,8
1617.0,8
1619.0,10
1621.0,14
1623.0,11
1625.0,7
1627.0,12
1629.0,15
1631.0,20
1633.0,12
1635.0,7
1637.0,5
1639.0,4
1641.0,9
1643.0,6
1645.0,9
1647.0,4
1649.0,10
1651.0,8
1653.0,4
1655.0,12
1657.0,4
1659.0,14
1661.0,7
1663.0,12
1665.0,13
1667.0,9
1669.0,7
1671.0,12
1673.0,14
1675.0,8
1677.0,8
1679.0,6
1681.0,8
1683.0,11
1685.0,7
1687.0,15
1689.0,4
1691.0,7
1693.0,10
1695.0,12
1697.0,3
1699.0,7
1701.0,5
1703.0,2
1705.0,6
1707.0,6
1709.0,5
1711.0,7
1713.0,1
1715.0,4
1717.0,7
1719.0,6
1721.0,9
1723.0,4
1725.0,10
1727.0,13
1729.0,14
1731.0,10
1733.0,7
1735.0,5
1737.0,7
1739.0,12
1741.0,14
1743.0,7
1745.0,1
1747.0,5
1749.0,1
1751.0,10
