Bin center (eV),Counts per 2 eV bin
801.0,2
803.0,7
805.0,4
807.0,3
809.0,4
811.0,1
813.0,2
815.0,3
817.0,2
819.0,2
821.0,7
823.0,9
825.0,3
827.0,5
829.0,5
831.0,4
833.0,10
835.0,6
837.0,8
839.0,6
841.0,12
843.0,9
845.0,6
847.0,10
849.0,9
851.0,8
853.0,15
855.0,14
857.0,11
859.0,14
861.0,7
863.0,10
865.0,6
867.0,7
869.0,8
871.0,6
873.0,10
875.0,5
877.0,11
879.0,9
881.0,12
883.0,4
885.0,13
887.0,14
889.0,22
891.0,29
893.0,30
895.0,33
897.0,23
899.0,20
901.0,9
903.0,11
905.0,12
907.0,15
909.0,15
911.0,15
913.0,22
915.0,35
917.0,12
919.0,19
921.0,15
923.0,18
925.0,19
927.0,27
929.0,36
931.0,46
933.0,50
935.0,50
937.0,35
939.0,36
941.0,54
943.0,37
945.0,69
947.0,74
949.0,95
951.0,109
953.0,160
955.0,237
957.0,203
959.0,220
961.0,222
963.0,287
965.0,345
967.0,345
969.0,276
971.0,219
973.0,136
975.0,99
977.0,67
979.0,56
981.0,36
983.0,40
985.0,35
987.0,30
989.0,26
991.0,21
993.0,11
995.0,24
997.0,37
999.0,44
1001.0,35
1003.0,54
1005.0,48
1007.0,50
1009.0,85
1011.0,161
1013.0,246
1015.0,309
1017.0,243
1019.0,178
1021.0,126
1023.0,162
1025.0,292
1027.0,373
1029.0,432
1031.0,289
1033.0,219
1035.0,269
1037.0,255
1039.0,235
1041.0,200
1043.0,124
1045.0,98
1047.0,67
1049.0,52
1051.0,42
1053.0,62
1055.0,76
1057.0,61
1059.0,49
1061.0,37
1063.0,32
1065.0,45
1067.0,45
1069.0,41
1071.0,34
1073.0,46
1075.0,52
1077.0,46
1079.0,33
1081.0,36
1083.0,24
1085.0,26
1087.0,15
1089.0,24
1091.0,18
1093.0,15
1095.0,15
1097.0,17
1099.0,22
1101.0,21
1103.0,15
1105.0,15
1107.0,25
1109.0,18
1111.0,17
1113.0,18
1115.0,20
1117.0,24
1119.0,24
1121.0,29
1123.0,41
1125.0,38
1127.0,32
1129.0,36
1131.0,16
1133.0,14
1135.0,6
1137.0,13
1139.0,19
1141.0,14
1143.0,14
1145.0,20
1147.0,10
1149.0,11
1151.0,14
1153.0,15
1155.0,10
1157.0,21
1159.0,17
1161.0,19
1163.0,18
1165.0,22
1167.0,10
1169.0,16
1171.0,13
1173.0,18
1175.0,19
1177.0,21
1179.0,14
1181.0,16
1183.0,18
1185.0,16
1187.0,13
1189.0,24
1191.0,13
1193.0,15
1195.0,12
1197.0,13
1199.0,17
1201.0,24
1203.0,19
1205.0,19
1207.0,15
1209.0,12
1211.0,19
1213.0,7
1215.0,17
1217.0,20
1219.0,16
1221.0,19
1223.0,14
1225.0,9
1227.0,21
1229.0,10
1231.0,22
1233.0,14
1235.0,14
1237.0,16
1239.0,16
1241.0,16
1243.0,15
1245.0,24
1247.0,18
1249.0,16
1251.0,21
1253.0,19
1255.0,14
1257.0,11
1259.0,22
1261.0,18
1263.0,32
1265.0,28
1267.0,23
1269.0,16
1271.0,17
1273.0,20
1275.0,21
1277.0,22
1279.0,30
1281.0,20
1283.0,27
1285.0,37
1287.0,30
1289.0,21
1291.0,16
1293.0,26
1295.0,15
1297.0,23
1299.0,22
1301.0,16
1303.0,21
1305.0,22
1307.0,14
1309.0,16
1311.0,25
1313.0,30
1315.0,34
1317.0,16
1319.0,19
1321.0,31
1323.0,26
1325.0,12
1327.0,24
1329.0,20
1331.0,18
1333.0,17
1335.0,15
1337.0,25
1339.0,13
1341.0,14
1343.0,13
1345.0,18
1347.0,18
1349.0,29
1351.0,19
1353.0,28
1355.0,17
1357.0,16
1359.0,24
1361.0,19
1363.0,18
1365.0,16
1367.0,18
1369.0,22
1371.0,19
1373.0,25
1375.0,20
1377.0,32
1379.0,40
1381.0,25
1383.0,25
1385.0,17
1387.0,17
