Bin center (eV),Counts per 2 eV bin
801.0,3
803.0,4
805.0,5
807.0,5
809.0,4
811.0,4
813.0,0
815.0,3
817.0,1
819.0,5
821.0,6
823.0,6
825.0,3
827.0,7
829.0,1
831.0,3
833.0,8
835.0,10
837.0,7
839.0,10
841.0,10
843.0,6
845.0,8
847.0,4
849.0,10
851.0,7
853.0,14
855.0,10
857.0,11
859.0,13
861.0,12
863.0,9
865.0,5
867.0,4
869.0,10
871.0,7
873.0,10
875.0,6
877.0,10
879.0,12
881.0,6
883.0,10
885.0,7
887.0,9
889.0,23
891.0,22
893.0,37
895.0,26
897.0,29
899.0,19
901.0,5
903.0,12
905.0,9
907.0,14
909.0,10
911.0,16
913.0,20
915.0,25
917.0,20
919.0,20
921.0,18
923.0,16
925.0,18
927.0,25
929.0,27
931.0,46
933.0,48
935.0,45
937.0,34
939.0,36
941.0,48
943.0,45
945.0,55
947.0,49
949.0,82
951.0,96
953.0,133
955.0,199
957.0,225
959.0,189
961.0,200
963.0,244
965.0,320
967.0,340
969.0,301
971.0,248
973.0,147
975.0,102
977.0,82
979.0,62
981.0,56
983.0,31
985.0,38
987.0,37
989.0,28
991.0,25
993.0,13
995.0,14
997.0,30
999.0,36
1001.0,48
1003.0,40
1005.0,49
1007.0,51
1009.0,57
1011.0,92
1013.0,200
1015.0,320
1017.0,266
1019.0,167
1021.0,133
1023.0,126
1025.0,216
1027.0,348
1029.0,428
1031.0,349
1033.0,200
1035.0,233
1037.0,268
1039.0,273
1041.0,182
1043.0,137
1045.0,105
1047.0,84
1049.0,59
1051.0,48
1053.0,48
1055.0,65
1057.0,56
1059.0,57
1061.0,39
1063.0,36
1065.0,42
1067.0,40
1069.0,42
1071.0,35
1073.0,30
1075.0,47
1077.0,52
1079.0,35
1081.0,33
1083.0,35
1085.0,24
1087.0,19
1089.0,19
1091.0,18
1093.0,16
1095.0,17
1097.0,18
1099.0,21
1101.0,19
1103.0,12
1105.0,15
1107.0,24
1109.0,22
1111.0,14
1113.0,16
