Bin center (eV),Counts per 2 eV bin
800.5,22
801.5,14
802.5,20
803.5,21
804.5,26
805.5,21
806.5,29
807.5,32
808.5,27
809.5,37
810.5,28
811.5,34
812.5,52
813.5,34
814.5,30
815.5,48
816.5,46
817.5,34
818.5,48
819.5,52
820.5,66
821.5,55
822.5,80
823.5,65
824.5,54
825.5,76
826.5,53
827.5,60
828.5,56
829.5,57
830.5,60
831.5,47
832.5,61
833.5,68
834.5,84
835.5,91
836.5,73
837.5,97
838.5,95
839.5,85
840.5,76
841.5,70
842.5,63
843.5,77
844.5,64
845.5,59
846.5,66
847.5,73
848.5,67
849.5,76
850.5,82
851.5,93
852.5,88
853.5,80
854.5,80
855.5,69
856.5,66
857.5,59
858.5,52
859.5,54
860.5,44
861.5,41
862.5,41
863.5,45
864.5,39
865.5,48
866.5,40
867.5,46
868.5,41
869.5,35
870.5,41
871.5,29
872.5,38
873.5,35
874.5,41
875.5,19
876.5,16
877.5,32
878.5,18
879.5,22
880.5,31
881.5,31
882.5,26
883.5,38
884.5,49
885.5,43
886.5,45
887.5,60
888.5,58
889.5,64
890.5,77
891.5,54
892.5,65
893.5,41
894.5,38
895.5,42
896.5,29
897.5,49
898.5,62
899.5,58
900.5,85
901.5,80
902.5,80
903.5,77
904.5,77
905.5,82
906.5,84
907.5,76
908.5,67
909.5,73
910.5,65
911.5,62
912.5,72
913.5,82
914.5,71
915.5,84
916.5,78
917.5,85
918.5,78
919.5,84
920.5,67
921.5,69
922.5,80
923.5,65
924.5,61
925.5,58
926.5,63
927.5,61
928.5,71
929.5,55
930.5,49
931.5,36
932.5,68
933.5,66
934.5,72
935.5,72
936.5,55
937.5,46
938.5,57
939.5,41
940.5,41
941.5,40
942.5,31
943.5,40
944.5,49
945.5,34
946.5,35
947.5,29
948.5,29
949.5,22
950.5,24
951.5,25
952.5,23
953.5,21
954.5,34
955.5,31
956.5,18
957.5,17
958.5,15
959.5,18
960.5,19
961.5,18
962.5,18
963.5,7
964.5,14
965.5,20
966.5,12
967.5,14
968.5,16
969.5,14
970.5,19
971.5,13
972.5,16
973.5,8
974.5,11
975.5,16
976.5,8
977.5,17
978.5,8
979.5,7
980.5,14
981.5,8
982.5,10
983.5,10
984.5,13
985.5,12
986.5,5
987.5,11
988.5,12
989.5,9
990.5,9
991.5,8
992.5,10
993.5,6
994.5,13
995.5,8
996.5,10
997.5,12
998.5,13
999.5,9
1000.5,8
1001.5,6
1002.5,8
