Bin center (eV),Counts per 2 eV bin
801.0,25
803.0,26
805.0,41
807.0,38
809.0,44
811.0,52
813.0,61
815.0,76
817.0,112
819.0,90
821.0,135
823.0,147
825.0,182
827.0,218
829.0,232
831.0,196
833.0,218
835.0,270
837.0,264
839.0,300
841.0,265
843.0,241
845.0,212
847.0,227
849.0,247
851.0,186
853.0,186
855.0,171
857.0,171
859.0,160
861.0,177
863.0,133
865.0,111
867.0,89
869.0,59
871.0,71
873.0,70
875.0,31
877.0,58
879.0,58
881.0,82
883.0,94
885.0,75
887.0,85
889.0,103
891.0,115
893.0,156
895.0,155
897.0,183
899.0,178
901.0,204
903.0,218
905.0,202
907.0,251
909.0,255
911.0,288
913.0,274
915.0,255
917.0,255
919.0,236
921.0,167
923.0,199
925.0,229
927.0,206
929.0,237
931.0,174
933.0,158
935.0,110
937.0,139
939.0,130
941.0,118
943.0,113
945.0,91
947.0,81
949.0,80
951.0,58
953.0,54
955.0,62
957.0,42
959.0,64
961.0,66
963.0,54
965.0,42
967.0,47
969.0,40
971.0,40
973.0,40
975.0,36
977.0,49
979.0,37
981.0,50
983.0,24
985.0,45
987.0,36
989.0,30
991.0,34
993.0,34
995.0,30
997.0,34
999.0,30
1001.0,20
1003.0,29
1005.0,35
1007.0,29
1009.0,27
1011.0,34
1013.0,39
1015.0,22
1017.0,33
1019.0,27
1021.0,33
1023.0,27
1025.0,31
1027.0,26
1029.0,29
1031.0,28
1033.0,40
1035.0,29
1037.0,29
1039.0,25
1041.0,34
1043.0,24
1045.0,19
1047.0,16
1049.0,24
1051.0,26
1053.0,24
1055.0,24
1057.0,17
1059.0,16
1061.0,31
1063.0,13
1065.0,29
1067.0,14
1069.0,12
1071.0,10
1073.0,20
1075.0,19
1077.0,25
1079.0,27
1081.0,21
1083.0,20
1085.0,14
1087.0,15
1089.0,29
1091.0,17
1093.0,22
1095.0,20
1097.0,19
1099.0,17
1101.0,27
1103.0,24
1105.0,25
1107.0,23
1109.0,24
1111.0,25
1113.0,20
1115.0,27
1117.0,14
1119.0,27
1121.0,19
1123.0,20
1125.0,28
1127.0,22
1129.0,18
1131.0,20
1133.0,18
1135.0,25
1137.0,15
1139.0,25
1141.0,14
1143.0,24
1145.0,16
1147.0,13
1149.0,28
1151.0,22
1153.0,21
1155.0,18
1157.0,21
1159.0,16
1161.0,23
1163.0,21
1165.0,16
1167.0,29
1169.0,14
1171.0,14
1173.0,23
1175.0,21
1177.0,21
1179.0,21
1181.0,15
1183.0,23
1185.0,24
1187.0,14
1189.0,23
1191.0,21
1193.0,26
1195.0,28
1197.0,23
1199.0,15
1201.0,20
1203.0,25
1205.0,23
1207.0,16
1209.0,17
1211.0,27
1213.0,16
1215.0,13
1217.0,18
1219.0,21
1221.0,19
1223.0,20
1225.0,16
1227.0,21
1229.0,21
1231.0,22
1233.0,25
1235.0,14
1237.0,27
1239.0,25
1241.0,20
1243.0,24
1245.0,23
1247.0,22
1249.0,17
1251.0,18
1253.0,23
1255.0,19
1257.0,22
1259.0,23
1261.0,14
1263.0,16
1265.0,20
1267.0,25
1269.0,18
1271.0,25
1273.0,20
1275.0,13
1277.0,22
1279.0,22
1281.0,19
1283.0,15
1285.0,21
1287.0,20
1289.0,28
1291.0,26
1293.0,20
1295.0,20
1297.0,18
1299.0,8
1301.0,21
1303.0,16
1305.0,14
1307.0,15
1309.0,25
1311.0,11
1313.0,23
1315.0,21
1317.0,15
1319.0,16
1321.0,26
1323.0,19
1325.0,28
1327.0,24
1329.0,22
1331.0,15
1333.0,27
1335.0,22
1337.0,17
1339.0,21
1341.0,22
1343.0,22
1345.0,17
1347.0,21
1349.0,23
1351.0,27
1353.0,16
1355.0,18
1357.0,15
1359.0,19
1361.0,22
1363.0,17
1365.0,23
1367.0,24
1369.0,14
1371.0,23
1373.0,18
1375.0,20
1377.0,27
1379.0,16
1381.0,31
1383.0,19
1385.0,27
1387.0,15
1389.0,12
1391.0,16
1393.0,20
1395.0,18
1397.0,20
1399.0,25
1401.0,24
1403.0,28
1405.0,20
1407.0,28
1409.0,27
1411.0,25
1413.0,20
1415.0,18
1417.0,18
1419.0,18
1421.0,20
1423.0,35
1425.0,31
1427.0,22
1429.0,22
1431.0,26
1433.0,20
1435.0,22
1437.0,35
1439.0,26
1441.0,40
1443.0,21
1445.0,33
1447.0,24
1449.0,34
1451.0,43
1453.0,35
1455.0,39
1457.0,36
1459.0,47
1461.0,37
1463.0,41
1465.0,38
1467.0,37
1469.0,35
1471.0,40
1473.0,38
1475.0,45
1477.0,39
1479.0,30
1481.0,30
1483.0,44
1485.0,39
1487.0,41
1489.0,34
1491.0,38
1493.0,31
1495.0,35
1497.0,36
1499.0,29
1501.0,34
1503.0,37
1505.0,37
1507.0,25
1509.0,30
1511.0,32
1513.0,34
1515.0,37
1517.0,25
1519.0,43
1521.0,46
1523.0,46
1525.0,54
1527.0,46
1529.0,46
1531.0,46
1533.0,79
1535.0,59
1537.0,61
1539.0,57
1541.0,75
1543.0,56
1545.0,66
1547.0,74
1549.0,79
1551.0,76
1553.0,63
1555.0,74
1557.0,86
1559.0,69
1561.0,80
1563.0,57
1565.0,50
1567.0,52
1569.0,58
1571.0,46
1573.0,45
1575.0,34
1577.0,35
1579.0,37
1581.0,26
1583.0,33
1585.0,21
1587.0,27
1589.0,30
1591.0,27
1593.0,25
1595.0,20
1597.0,18
1599.0,33
1601.0,20
1603.0,14
1605.0,23
1607.0,25
1609.0,23
1611.0,32
1613.0,38
1615.0,27
1617.0,21
1619.0,44
1621.0,40
1623.0,35
1625.0,45
1627.0,39
1629.0,47
1631.0,44
1633.0,37
1635.0,52
1637.0,41
1639.0,32
1641.0,35
1643.0,36
1645.0,30
1647.0,32
1649.0,27
1651.0,31
1653.0,36
1655.0,38
1657.0,24
1659.0,37
1661.0,40
1663.0,18
1665.0,38
1667.0,26
1669.0,44
1671.0,40
1673.0,39
1675.0,37
1677.0,31
1679.0,39
1681.0,34
1683.0,45
1685.0,51
1687.0,41
1689.0,45
1691.0,40
1693.0,57
1695.0,60
1697.0,55
1699.0,62
1701.0,64
1703.0,80
1705.0,106
1707.0,107
1709.0,124
1711.0,109
1713.0,113
1715.0,119
1717.0,128
1719.0,101
1721.0,96
1723.0,101
1725.0,94
1727.0,89
1729.0,79
1731.0,67
1733.0,52
1735.0,72
1737.0,86
1739.0,66
1741.0,83
1743.0,90
1745.0,83
1747.0,79
1749.0,93
1751.0,78
1753.0,84
1755.0,69
1757.0,78
1759.0,55
1761.0,49
1763.0,77
1765.0,66
1767.0,60
1769.0,46
1771.0,59
1773.0,60
1775.0,53
1777.0,61
1779.0,42
1781.0,53
1783.0,53
1785.0,43
1787.0,44
1789.0,63
1791.0,64
1793.0,59
1795.0,59
1797.0,86
1799.0,73
1801.0,82
1803.0,100
1805.0,77
1807.0,77
1809.0,59
1811.0,48
1813.0,43
1815.0,37
1817.0,34
1819.0,27
1821.0,27
1823.0,24
1825.0,22
1827.0,31
1829.0,30
1831.0,21
1833.0,17
1835.0,32
1837.0,24
1839.0,38
1841.0,50
1843.0,52
1845.0,74
1847.0,65
1849.0,64
1851.0,68
1853.0,64
1855.0,45
1857.0,61
1859.0,36
1861.0,42
1863.0,28
1865.0,38
1867.0,26
1869.0,43
1871.0,41
1873.0,34
1875.0,45
1877.0,45
1879.0,47
1881.0,35
1883.0,49
1885.0,52
1887.0,57
1889.0,61
1891.0,49
1893.0,53
1895.0,78
1897.0,50
1899.0,63
1901.0,73
1903.0,75
1905.0,57
1907.0,60
1909.0,57
1911.0,45
1913.0,46
1915.0,37
1917.0,51
1919.0,42
1921.0,49
1923.0,58
1925.0,68
1927.0,53
1929.0,56
1931.0,77
1933.0,77
1935.0,72
1937.0,62
1939.0,79
1941.0,81
1943.0,74
1945.0,83
1947.0,77
1949.0,84
1951.0,76
1953.0,92
1955.0,110
1957.0,108
1959.0,123
1961.0,111
1963.0,101
1965.0,92
1967.0,90
1969.0,75
1971.0,59
1973.0,55
1975.0,44
1977.0,33
1979.0,37
1981.0,27
1983.0,22
1985.0,30
1987.0,23
1989.0,21
1991.0,13
1993.0,23
1995.0,28
1997.0,23
1999.0,16
2001.0,26
2003.0,15
2005.0,25
2007.0,21
2009.0,19
2011.0,31
2013.0,29
2015.0,12
2017.0,15
2019.0,22
2021.0,19
2023.0,18
2025.0,19
2027.0,20
2029.0,35
2031.0,46
2033.0,44
2035.0,44
2037.0,53
2039.0,56
2041.0,85
2043.0,96
2045.0,114
2047.0,122
2049.0,130
2051.0,119
2053.0,109
2055.0,94
2057.0,95
2059.0,79
2061.0,85
2063.0,89
2065.0,75
2067.0,72
2069.0,84
2071.0,70
2073.0,77
2075.0,63
2077.0,54
2079.0,58
2081.0,61
2083.0,31
2085.0,44
2087.0,45
2089.0,39
2091.0,58
2093.0,35
2095.0,28
2097.0,23
2099.0,42
2101.0,61
2103.0,53
2105.0,44
2107.0,59
2109.0,75
2111.0,71
2113.0,111
2115.0,110
2117.0,108
2119.0,130
2121.0,131
2123.0,118
2125.0,108
2127.0,116
2129.0,92
2131.0,63
2133.0,72
2135.0,67
2137.0,57
2139.0,60
2141.0,63
2143.0,46
2145.0,41
2147.0,42
2149.0,39
2151.0,31
2153.0,34
2155.0,31
2157.0,38
2159.0,43
2161.0,26
2163.0,47
2165.0,43
2167.0,36
2169.0,57
2171.0,61
2173.0,83
2175.0,69
2177.0,98
2179.0,110
2181.0,111
2183.0,111
2185.0,104
2187.0,105
2189.0,139
2191.0,96
2193.0,102
2195.0,96
2197.0,102
2199.0,98
2201.0,83
2203.0,105
2205.0,89
2207.0,81
2209.0,87
2211.0,101
2213.0,112
2215.0,110
2217.0,74
2219.0,69
2221.0,57
2223.0,64
2225.0,47
2227.0,49
2229.0,46
2231.0,46
2233.0,46
2235.0,53
2237.0,45
2239.0,56
2241.0,44
2243.0,48
2245.0,56
2247.0,57
2249.0,45
2251.0,44
2253.0,49
2255.0,47
2257.0,58
2259.0,42
2261.0,32
2263.0,49
2265.0,39
2267.0,32
2269.0,47
2271.0,40
2273.0,29
2275.0,43
2277.0,39
2279.0,41
2281.0,37
2283.0,38
2285.0,43
2287.0,27
2289.0,31
2291.0,32
2293.0,41
2295.0,43
2297.0,41
2299.0,40
2301.0,48
2303.0,46
2305.0,39
2307.0,40
2309.0,40
2311.0,40
2313.0,29
2315.0,41
2317.0,50
2319.0,41
2321.0,41
2323.0,37
2325.0,39
2327.0,38
2329.0,33
2331.0,49
2333.0,57
2335.0,45
2337.0,44
2339.0,60
2341.0,61
2343.0,53
2345.0,69
2347.0,65
2349.0,81
2351.0,78
2353.0,93
2355.0,71
2357.0,94
2359.0,100
2361.0,91
2363.0,73
2365.0,94
2367.0,84
2369.0,78
2371.0,67
2373.0,61
2375.0,62
2377.0,55
2379.0,42
2381.0,45
2383.0,30
2385.0,30
2387.0,38
2389.0,24
2391.0,35
2393.0,31
2395.0,46
2397.0,43
2399.0,41
2401.0,46
2403.0,39
2405.0,40
2407.0,65
2409.0,47
2411.0,45
2413.0,39
2415.0,42
2417.0,37
2419.0,42
2421.0,38
2423.0,51
2425.0,44
2427.0,50
2429.0,55
2431.0,39
2433.0,40
2435.0,45
2437.0,43
2439.0,53
2441.0,47
2443.0,31
2445.0,45
2447.0,63
2449.0,50
2451.0,51
2453.0,35
2455.0,55
2457.0,59
