Bin center (eV),Counts per 2 eV bin
801.0,21
803.0,8
805.0,18
807.0,17
809.0,21
811.0,27
813.0,24
815.0,35
817.0,42
819.0,38
821.0,35
823.0,23
825.0,41
827.0,56
829.0,69
831.0,89
833.0,112
835.0,156
837.0,247
839.0,290
841.0,277
843.0,234
845.0,236
847.0,297
849.0,368
851.0,419
853.0,422
855.0,271
857.0,174
859.0,139
861.0,94
863.0,97
865.0,54
867.0,37
869.0,38
871.0,33
873.0,31
875.0,41
877.0,31
879.0,27
881.0,29
883.0,37
885.0,38
887.0,38
889.0,37
891.0,34
893.0,30
895.0,33
897.0,46
899.0,71
901.0,125
903.0,225
905.0,268
907.0,233
909.0,136
911.0,86
913.0,102
915.0,204
917.0,251
919.0,348
921.0,376
923.0,255
925.0,210
927.0,226
929.0,242
931.0,238
933.0,216
935.0,152
937.0,115
939.0,84
941.0,90
943.0,62
945.0,56
947.0,66
949.0,52
951.0,62
953.0,59
955.0,46
957.0,47
959.0,32
961.0,35
963.0,39
965.0,33
967.0,35
969.0,34
971.0,53
973.0,34
975.0,41
977.0,33
979.0,42
981.0,33
983.0,24
985.0,20
987.0,19
989.0,18
991.0,26
993.0,21
995.0,25
997.0,27
999.0,21
1001.0,28
1003.0,27
1005.0,16
1007.0,20
1009.0,15
1011.0,21
1013.0,21
1015.0,18
1017.0,21
1019.0,19
1021.0,18
1023.0,14
1025.0,23
1027.0,44
1029.0,38
1031.0,34
1033.0,35
1035.0,32
1037.0,21
1039.0,23
1041.0,21
1043.0,8
1045.0,21
1047.0,17
1049.0,19
1051.0,17
1053.0,16
1055.0,28
1057.0,15
1059.0,19
1061.0,18
1063.0,13
1065.0,12
1067.0,10
1069.0,16
1071.0,16
1073.0,15
1075.0,25
1077.0,17
1079.0,16
1081.0,28
1083.0,13
1085.0,17
1087.0,15
1089.0,11
1091.0,15
1093.0,18
1095.0,15
1097.0,20
1099.0,12
1101.0,12
1103.0,13
1105.0,17
1107.0,22
1109.0,20
1111.0,24
1113.0,18
1115.0,15
1117.0,16
1119.0,17
1121.0,20
1123.0,18
1125.0,34
1127.0,23
1129.0,22
1131.0,17
1133.0,13
1135.0,16
1137.0,13
1139.0,17
1141.0,14
