Bin center (eV),Counts per 2 eV bin
801.0,1
803.0,2
805.0,2
807.0,2
809.0,2
811.0,5
813.0,3
815.0,5
817.0,4
819.0,5
821.0,5
823.0,4
825.0,5
827.0,8
829.0,5
831.0,4
833.0,8
835.0,5
837.0,7
839.0,8
841.0,7
843.0,17
845.0,9
847.0,15
849.0,14
851.0,17
853.0,13
855.0,16
857.0,7
859.0,11
861.0,6
863.0,6
865.0,6
867.0,9
869.0,8
871.0,5
873.0,3
875.0,12
877.0,1
879.0,7
881.0,4
883.0,6
885.0,5
887.0,1
889.0,9
891.0,6
893.0,6
895.0,2
897.0,6
899.0,12
901.0,6
903.0,18
905.0,8
907.0,14
909.0,16
911.0,6
913.0,5
915.0,17
917.0,21
919.0,13
921.0,13
923.0,27
925.0,23
927.0,14
929.0,24
931.0,12
933.0,15
935.0,14
937.0,14
939.0,17
941.0,12
943.0,8
945.0,6
947.0,9
949.0,11
951.0,9
953.0,9
955.0,4
957.0,5
959.0,6
961.0,2
963.0,4
965.0,6
967.0,3
969.0,2
971.0,4
973.0,5
975.0,2
977.0,4
979.0,4
981.0,6
983.0,4
985.0,4
987.0,7
989.0,4
991.0,6
993.0,7
995.0,4
997.0,4
999.0,4
1001.0,4
1003.0,4
1005.0,4
1007.0,5
1009.0,2
1011.0,10
1013.0,9
1015.0,3
1017.0,3
1019.0,1
1021.0,8
1023.0,4
1025.0,6
1027.0,2
1029.0,9
1031.0,7
1033.0,1
1035.0,2
1037.0,2
1039.0,4
1041.0,3
1043.0,4
1045.0,8
1047.0,1
1049.0,4
1051.0,2
1053.0,3
1055.0,8
1057.0,5
1059.0,4
1061.0,4
1063.0,4
1065.0,3
1067.0,3
1069.0,1
1071.0,3
1073.0,6
1075.0,1
1077.0,3
1079.0,1
1081.0,9
1083.0,1
1085.0,3
1087.0,1
1089.0,5
1091.0,7
1093.0,5
1095.0,4
1097.0,3
1099.0,7
1101.0,4
1103.0,5
1105.0,4
1107.0,5
1109.0,9
1111.0,6
1113.0,8
1115.0,2
1117.0,2
1119.0,5
1121.0,6
1123.0,6
1125.0,2
1127.0,4
1129.0,10
1131.0,2
1133.0,4
1135.0,2
1137.0,3
1139.0,5
1141.0,5
1143.0,0
1145.0,5
1147.0,7
1149.0,3
1151.0,3
1153.0,8
1155.0,9
1157.0,4
1159.0,4
1161.0,4
1163.0,5
1165.0,2
1167.0,5
1169.0,5
1171.0,6
1173.0,3
1175.0,5
1177.0,11
1179.0,7
1181.0,3
1183.0,3
1185.0,4
1187.0,1
1189.0,2
1191.0,1
1193.0,3
1195.0,2
1197.0,4
1199.0,6
1201.0,1
1203.0,4
1205.0,7
1207.0,10
1209.0,2
1211.0,4
1213.0,3
1215.0,4
1217.0,4
1219.0,4
1221.0,7
1223.0,5
1225.0,4
1227.0,3
1229.0,7
1231.0,6
1233.0,6
1235.0,6
1237.0,6
1239.0,8
1241.0,7
1243.0,1
1245.0,4
1247.0,3
1249.0,3
1251.0,2
1253.0,4
1255.0,1
1257.0,2
1259.0,9
1261.0,2
1263.0,7
1265.0,7
1267.0,11
1269.0,7
1271.0,6
1273.0,2
1275.0,3
1277.0,4
1279.0,1
1281.0,5
1283.0,4
1285.0,2
1287.0,4
1289.0,1
1291.0,7
1293.0,5
1295.0,1
1297.0,6
1299.0,4
1301.0,3
1303.0,3
1305.0,6
1307.0,5
1309.0,3
1311.0,3
1313.0,3
1315.0,10
1317.0,5
1319.0,3
1321.0,2
1323.0,4
1325.0,5
1327.0,5
1329.0,4
1331.0,4
1333.0,3
1335.0,0
1337.0,3
1339.0,2
1341.0,9
1343.0,6
1345.0,2
1347.0,5
1349.0,8
1351.0,4
1353.0,11
1355.0,6
1357.0,4
1359.0,1
1361.0,5
1363.0,8
1365.0,1
1367.0,7
1369.0,2
1371.0,6
1373.0,7
1375.0,9
1377.0,4
1379.0,5
1381.0,9
1383.0,6
1385.0,6
1387.0,9
1389.0,13
1391.0,8
1393.0,4
1395.0,7
1397.0,7
1399.0,6
1401.0,4
1403.0,3
1405.0,2
1407.0,0
1409.0,6
1411.0,3
1413.0,5
1415.0,3
1417.0,7
1419.0,3
1421.0,6
1423.0,8
1425.0,9
1427.0,4
1429.0,6
1431.0,9
1433.0,5
1435.0,3
1437.0,3
1439.0,1
1441.0,2
1443.0,2
1445.0,4
1447.0,3
1449.0,1
1451.0,3
1453.0,4
1455.0,2
1457.0,6
1459.0,4
1461.0,9
1463.0,2
1465.0,2
1467.0,5
1469.0,5
1471.0,3
1473.0,4
1475.0,3
1477.0,2
1479.0,2
1481.0,4
1483.0,4
1485.0,5
1487.0,0
1489.0,4
1491.0,2
1493.0,4
1495.0,3
1497.0,5
1499.0,3
1501.0,4
1503.0,4
1505.0,4
1507.0,9
1509.0,11
1511.0,5
1513.0,3
1515.0,6
1517.0,12
1519.0,5
1521.0,5
1523.0,6
1525.0,4
1527.0,6
1529.0,4
1531.0,5
1533.0,4
1535.0,5
1537.0,6
1539.0,6
1541.0,0
1543.0,4
1545.0,1
1547.0,4
1549.0,5
1551.0,5
1553.0,2
1555.0,2
1557.0,6
1559.0,6
1561.0,10
1563.0,20
1565.0,13
1567.0,4
1569.0,5
1571.0,4
1573.0,0
1575.0,0
1577.0,3
1579.0,3
1581.0,2
1583.0,2
1585.0,3
1587.0,4
1589.0,1
1591.0,3
1593.0,2
1595.0,3
1597.0,1
1599.0,3
1601.0,2
1603.0,1
1605.0,5
1607.0,6
1609.0,3
1611.0,12
1613.0,7
1615.0,10
1617.0,7
1619.0,6
1621.0,8
1623.0,1
1625.0,7
1627.0,7
1629.0,7
1631.0,6
1633.0,5
1635.0,4
1637.0,3
1639.0,6
1641.0,5
1643.0,5
1645.0,4
1647.0,5
1649.0,2
1651.0,8
1653.0,5
1655.0,5
1657.0,1
1659.0,7
1661.0,3
1663.0,3
1665.0,6
1667.0,4
1669.0,12
1671.0,9
1673.0,10
1675.0,3
1677.0,2
1679.0,1
1681.0,1
1683.0,7
1685.0,5
1687.0,6
1689.0,6
1691.0,2
1693.0,9
1695.0,4
1697.0,5
1699.0,2
1701.0,4
1703.0,7
1705.0,5
1707.0,4
1709.0,2
1711.0,0
1713.0,3
1715.0,3
1717.0,8
1719.0,4
1721.0,5
1723.0,5
1725.0,5
1727.0,12
1729.0,5
1731.0,7
1733.0,2
1735.0,6
1737.0,5
1739.0,4
1741.0,7
1743.0,2
1745.0,2
1747.0,1
1749.0,4
1751.0,2
1753.0,5
1755.0,4
1757.0,4
1759.0,4
1761.0,11
1763.0,6
1765.0,3
1767.0,8
1769.0,3
1771.0,7
1773.0,4
1775.0,4
1777.0,2
1779.0,6
1781.0,6
1783.0,7
1785.0,4
1787.0,5
1789.0,3
1791.0,0
1793.0,6
1795.0,4
1797.0,4
1799.0,3
1801.0,6
1803.0,3
1805.0,4
1807.0,5
1809.0,8
1811.0,5
1813.0,6
1815.0,10
1817.0,5
1819.0,13
1821.0,6
1823.0,6
1825.0,1
1827.0,5
1829.0,11
1831.0,6
1833.0,10
1835.0,4
1837.0,5
1839.0,5
1841.0,7
1843.0,5
1845.0,4
1847.0,1
1849.0,3
1851.0,4
1853.0,3
1855.0,3
1857.0,6
1859.0,9
1861.0,14
1863.0,23
1865.0,13
1867.0,14
1869.0,13
1871.0,8
1873.0,5
1875.0,8
1877.0,2
1879.0,4
1881.0,11
1883.0,5
1885.0,9
1887.0,9
1889.0,10
1891.0,15
1893.0,6
1895.0,3
1897.0,9
1899.0,4
1901.0,5
1903.0,3
1905.0,5
1907.0,3
1909.0,10
1911.0,8
1913.0,3
1915.0,3
1917.0,5
1919.0,2
1921.0,7
1923.0,10
1925.0,6
1927.0,8
1929.0,5
1931.0,5
1933.0,6
1935.0,10
1937.0,5
1939.0,7
1941.0,3
1943.0,6
1945.0,2
1947.0,4
1949.0,4
1951.0,5
1953.0,4
1955.0,4
1957.0,3
1959.0,4
1961.0,5
1963.0,5
1965.0,9
1967.0,5
1969.0,8
1971.0,6
1973.0,9
1975.0,9
1977.0,3
1979.0,7
1981.0,7
1983.0,6
1985.0,11
1987.0,3
1989.0,8
1991.0,10
1993.0,5
1995.0,7
1997.0,8
1999.0,4
2001.0,2
2003.0,5
2005.0,1
2007.0,5
2009.0,6
2011.0,3
2013.0,9
2015.0,5
2017.0,4
2019.0,4
2021.0,7
2023.0,7
2025.0,6
2027.0,10
2029.0,7
2031.0,10
2033.0,7
2035.0,4
2037.0,7
2039.0,4
2041.0,2
2043.0,5
2045.0,10
2047.0,4
2049.0,4
2051.0,4
2053.0,3
2055.0,3
2057.0,2
2059.0,8
2061.0,4
2063.0,6
2065.0,12
2067.0,11
2069.0,11
2071.0,9
2073.0,5
2075.0,6
2077.0,12
2079.0,10
2081.0,11
2083.0,9
2085.0,7
2087.0,6
2089.0,6
2091.0,13
2093.0,14
2095.0,7
2097.0,6
2099.0,10
2101.0,10
2103.0,10
2105.0,12
2107.0,19
2109.0,11
2111.0,9
2113.0,4
2115.0,7
2117.0,6
2119.0,9
2121.0,8
2123.0,5
2125.0,5
2127.0,5
2129.0,8
2131.0,12
2133.0,11
2135.0,12
2137.0,14
2139.0,17
2141.0,12
2143.0,10
2145.0,15
2147.0,14
2149.0,11
2151.0,12
2153.0,22
2155.0,24
2157.0,18
2159.0,14
2161.0,11
2163.0,14
2165.0,11
2167.0,4
2169.0,10
2171.0,16
2173.0,22
2175.0,29
2177.0,19
2179.0,19
2181.0,13
2183.0,11
2185.0,13
2187.0,4
2189.0,10
2191.0,7
2193.0,7
2195.0,10
2197.0,13
2199.0,10
2201.0,10
2203.0,11
2205.0,9
2207.0,10
2209.0,11
2211.0,8
2213.0,8
2215.0,4
2217.0,10
2219.0,10
2221.0,9
2223.0,17
2225.0,12
2227.0,9
2229.0,10
2231.0,12
2233.0,19
2235.0,11
2237.0,9
2239.0,13
2241.0,12
2243.0,9
2245.0,14
2247.0,13
2249.0,11
2251.0,12
2253.0,9
2255.0,10
2257.0,9
2259.0,12
2261.0,10
2263.0,17
2265.0,12
2267.0,26
2269.0,18
2271.0,25
2273.0,13
2275.0,12
2277.0,13
2279.0,22
2281.0,8
2283.0,12
2285.0,9
2287.0,15
2289.0,16
2291.0,9
2293.0,11
2295.0,17
2297.0,19
2299.0,11
2301.0,13
2303.0,11
2305.0,12
2307.0,16
2309.0,12
2311.0,16
2313.0,18
2315.0,19
2317.0,15
2319.0,22
2321.0,12
2323.0,9
2325.0,13
2327.0,14
2329.0,10
2331.0,14
2333.0,12
2335.0,11
2337.0,10
2339.0,26
2341.0,9
2343.0,10
2345.0,8
2347.0,11
2349.0,16
2351.0,15
2353.0,15
2355.0,23
2357.0,17
2359.0,14
2361.0,12
2363.0,18
2365.0,18
2367.0,7
2369.0,9
2371.0,9
2373.0,11
2375.0,13
2377.0,11
2379.0,18
2381.0,13
2383.0,9
2385.0,13
2387.0,16
2389.0,11
2391.0,10
2393.0,12
2395.0,3
2397.0,15
2399.0,14
2401.0,16
2403.0,29
2405.0,21
2407.0,28
2409.0,17
2411.0,21
2413.0,17
2415.0,17
2417.0,6
2419.0,13
2421.0,8
2423.0,12
2425.0,11
2427.0,16
