Bin center (eV),Counts per 2 eV bin
801.0,21
803.0,27
805.0,21
807.0,31
809.0,30
811.0,30
813.0,31
815.0,34
817.0,39
819.0,39
821.0,34
823.0,34
825.0,43
827.0,32
829.0,34
831.0,56
833.0,95
835.0,114
837.0,152
839.0,188
841.0,196
843.0,221
845.0,183
847.0,213
849.0,270
851.0,327
853.0,287
855.0,280
857.0,190
859.0,136
861.0,104
863.0,62
865.0,52
867.0,41
869.0,19
871.0,32
873.0,24
875.0,34
877.0,40
879.0,22
881.0,24
883.0,24
885.0,29
887.0,44
889.0,37
891.0,32
893.0,26
895.0,28
897.0,45
899.0,73
901.0,87
903.0,106
905.0,186
907.0,172
909.0,145
911.0,82
913.0,87
915.0,129
917.0,156
919.0,177
921.0,223
923.0,243
925.0,203
927.0,183
929.0,154
931.0,161
933.0,121
935.0,118
937.0,85
939.0,67
941.0,44
943.0,52
945.0,41
947.0,30
949.0,38
951.0,33
953.0,33
955.0,27
957.0,20
959.0,34
961.0,21
963.0,23
965.0,30
967.0,34
969.0,21
971.0,16
973.0,28
975.0,30
977.0,31
979.0,21
981.0,29
983.0,16
985.0,23
987.0,17
989.0,15
991.0,18
993.0,19
995.0,17
997.0,14
999.0,27
1001.0,19
1003.0,21
1005.0,15
1007.0,20
1009.0,26
1011.0,19
1013.0,15
1015.0,18
1017.0,21
1019.0,17
1021.0,14
1023.0,6
1025.0,16
1027.0,17
1029.0,24
1031.0,37
1033.0,40
1035.0,22
1037.0,21
1039.0,20
1041.0,15
1043.0,16
1045.0,15
1047.0,14
1049.0,12
1051.0,12
1053.0,10
1055.0,12
1057.0,17
1059.0,12
1061.0,11
1063.0,12
1065.0,18
1067.0,7
1069.0,14
1071.0,14
1073.0,15
1075.0,9
1077.0,13
1079.0,19
1081.0,14
1083.0,8
1085.0,15
1087.0,11
1089.0,16
1091.0,12
1093.0,14
1095.0,13
1097.0,12
1099.0,13
1101.0,10
1103.0,12
1105.0,19
1107.0,11
1109.0,9
1111.0,10
1113.0,12
1115.0,17
1117.0,14
1119.0,16
1121.0,15
1123.0,10
1125.0,11
1127.0,11
1129.0,16
1131.0,16
1133.0,11
1135.0,21
1137.0,19
1139.0,16
1141.0,17
1143.0,18
1145.0,23
1147.0,14
1149.0,12
1151.0,10
1153.0,12
1155.0,8
1157.0,14
1159.0,17
1161.0,15
1163.0,22
1165.0,23
1167.0,20
1169.0,17
1171.0,16
1173.0,10
1175.0,19
1177.0,10
1179.0,19
1181.0,17
1183.0,16
1185.0,16
1187.0,11
1189.0,19
1191.0,11
1193.0,19
1195.0,12
1197.0,15
1199.0,12
1201.0,16
1203.0,18
1205.0,20
1207.0,15
1209.0,17
1211.0,11
1213.0,14
1215.0,22
1217.0,13
1219.0,16
1221.0,22
1223.0,22
1225.0,16
1227.0,20
1229.0,17
1231.0,9
1233.0,13
1235.0,19
1237.0,15
1239.0,16
1241.0,19
1243.0,17
1245.0,22
1247.0,19
1249.0,18
1251.0,19
1253.0,12
1255.0,19
1257.0,15
1259.0,18
1261.0,13
1263.0,26
1265.0,20
1267.0,16
1269.0,15
1271.0,20
1273.0,8
1275.0,13
1277.0,26
1279.0,14
1281.0,10
1283.0,16
1285.0,19
1287.0,16
1289.0,25
1291.0,21
1293.0,20
1295.0,20
1297.0,17
1299.0,17
1301.0,19
1303.0,23
1305.0,20
1307.0,33
1309.0,15
1311.0,15
1313.0,19
1315.0,27
1317.0,20
1319.0,18
1321.0,15
1323.0,19
1325.0,22
1327.0,20
1329.0,21
1331.0,13
1333.0,14
1335.0,13
1337.0,9
1339.0,13
1341.0,23
1343.0,17
1345.0,15
1347.0,16
1349.0,24
1351.0,28
1353.0,25
1355.0,22
1357.0,17
1359.0,11
1361.0,19
1363.0,20
1365.0,12
1367.0,12
1369.0,18
1371.0,19
1373.0,21
1375.0,8
1377.0,13
1379.0,18
1381.0,21
1383.0,19
1385.0,26
1387.0,25
1389.0,19
1391.0,20
1393.0,15
1395.0,20
1397.0,14
1399.0,22
1401.0,9
1403.0,11
1405.0,10
1407.0,12
1409.0,14
1411.0,16
1413.0,14
1415.0,19
1417.0,18
1419.0,11
1421.0,19
1423.0,23
1425.0,23
1427.0,15
1429.0,14
1431.0,16
1433.0,12
1435.0,15
1437.0,17
1439.0,14
1441.0,13
1443.0,10
1445.0,13
1447.0,21
1449.0,10
1451.0,14
1453.0,21
1455.0,20
1457.0,15
1459.0,10
1461.0,15
1463.0,20
1465.0,28
1467.0,32
1469.0,38
1471.0,32
1473.0,14
1475.0,28
1477.0,37
1479.0,37
1481.0,18
1483.0,16
1485.0,18
1487.0,18
1489.0,18
1491.0,13
1493.0,18
1495.0,13
1497.0,15
1499.0,23
1501.0,24
1503.0,22
1505.0,27
1507.0,27
1509.0,15
1511.0,18
1513.0,16
1515.0,13
1517.0,16
1519.0,13
1521.0,21
1523.0,16
1525.0,19
1527.0,15
1529.0,19
1531.0,12
1533.0,23
1535.0,17
1537.0,15
1539.0,16
1541.0,18
1543.0,13
1545.0,10
1547.0,11
1549.0,12
1551.0,10
1553.0,17
1555.0,9
1557.0,16
1559.0,17
1561.0,13
1563.0,11
1565.0,5
1567.0,6
1569.0,8
1571.0,5
1573.0,7
1575.0,11
1577.0,8
1579.0,14
1581.0,8
1583.0,7
1585.0,11
1587.0,10
1589.0,9
1591.0,11
1593.0,13
1595.0,5
1597.0,10
1599.0,6
1601.0,9
1603.0,16
1605.0,19
1607.0,10
1609.0,16
1611.0,11
1613.0,8
1615.0,11
1617.0,14
1619.0,34
1621.0,42
1623.0,21
1625.0,19
1627.0,12
1629.0,19
1631.0,13
1633.0,15
1635.0,8
1637.0,10
1639.0,14
1641.0,10
1643.0,11
1645.0,9
1647.0,14
1649.0,11
1651.0,12
1653.0,11
1655.0,5
1657.0,18
1659.0,17
1661.0,25
1663.0,37
1665.0,24
1667.0,16
1669.0,20
1671.0,7
1673.0,15
1675.0,21
1677.0,13
1679.0,15
1681.0,6
1683.0,16
1685.0,7
1687.0,17
1689.0,17
1691.0,19
1693.0,22
1695.0,13
1697.0,11
1699.0,8
1701.0,12
1703.0,13
1705.0,6
1707.0,5
1709.0,16
1711.0,13
1713.0,6
1715.0,12
1717.0,10
1719.0,19
1721.0,19
1723.0,14
1725.0,10
1727.0,6
1729.0,15
1731.0,14
1733.0,13
1735.0,17
1737.0,20
1739.0,10
1741.0,18
1743.0,10
1745.0,16
1747.0,17
1749.0,17
1751.0,9
1753.0,15
1755.0,13
1757.0,5
1759.0,15
1761.0,16
1763.0,8
1765.0,13
1767.0,13
1769.0,10
1771.0,22
1773.0,16
1775.0,12
1777.0,8
1779.0,5
1781.0,11
1783.0,13
1785.0,13
1787.0,17
1789.0,12
1791.0,16
1793.0,15
1795.0,18
1797.0,9
1799.0,11
1801.0,13
1803.0,11
1805.0,12
1807.0,13
1809.0,9
1811.0,11
1813.0,10
1815.0,10
1817.0,11
1819.0,13
1821.0,5
1823.0,12
1825.0,12
1827.0,23
1829.0,22
1831.0,15
1833.0,19
1835.0,17
1837.0,10
1839.0,11
1841.0,11
1843.0,18
1845.0,11
1847.0,14
1849.0,11
1851.0,13
1853.0,17
1855.0,8
1857.0,13
1859.0,9
1861.0,8
1863.0,10
1865.0,13
1867.0,16
1869.0,7
1871.0,17
1873.0,10
1875.0,11
1877.0,13
1879.0,20
1881.0,14
1883.0,10
1885.0,6
1887.0,7
1889.0,13
1891.0,10
1893.0,11
1895.0,10
1897.0,13
1899.0,16
1901.0,30
1903.0,25
1905.0,19
1907.0,21
1909.0,7
1911.0,10
1913.0,5
1915.0,10
1917.0,21
1919.0,11
1921.0,13
1923.0,14
1925.0,14
1927.0,18
1929.0,10
1931.0,18
1933.0,14
1935.0,14
1937.0,22
1939.0,18
1941.0,22
1943.0,23
1945.0,17
1947.0,12
1949.0,19
1951.0,14
1953.0,22
1955.0,17
1957.0,26
1959.0,22
1961.0,47
1963.0,62
1965.0,70
1967.0,83
1969.0,51
1971.0,49
1973.0,39
1975.0,31
1977.0,25
1979.0,25
1981.0,24
1983.0,22
1985.0,19
1987.0,23
1989.0,32
1991.0,51
1993.0,57
1995.0,40
1997.0,25
1999.0,20
2001.0,17
2003.0,19
2005.0,18
2007.0,18
2009.0,12
2011.0,14
2013.0,14
2015.0,13
2017.0,11
2019.0,14
2021.0,13
2023.0,9
2025.0,18
2027.0,10
2029.0,18
2031.0,19
2033.0,15
2035.0,12
2037.0,10
2039.0,15
2041.0,11
2043.0,14
2045.0,17
2047.0,16
2049.0,16
2051.0,27
2053.0,13
2055.0,15
2057.0,13
2059.0,15
2061.0,34
2063.0,18
2065.0,18
2067.0,18
2069.0,18
2071.0,10
2073.0,14
2075.0,14
2077.0,14
2079.0,8
