Bin center (eV),Counts per 2 eV bin
801.0,23
803.0,22
805.0,21
807.0,22
809.0,27
811.0,22
813.0,21
815.0,26
817.0,31
819.0,36
821.0,30
823.0,21
825.0,35
827.0,24
829.0,25
831.0,45
833.0,82
835.0,97
837.0,118
839.0,140
841.0,153
843.0,168
845.0,125
847.0,170
849.0,193
851.0,243
853.0,229
855.0,197
857.0,132
859.0,95
861.0,75
863.0,38
865.0,34
867.0,30
869.0,16
871.0,20
873.0,25
875.0,27
877.0,37
879.0,18
881.0,23
883.0,17
885.0,22
887.0,32
889.0,30
891.0,21
893.0,21
895.0,27
897.0,41
899.0,59
901.0,75
903.0,71
905.0,134
907.0,143
909.0,93
911.0,56
913.0,61
915.0,100
917.0,130
919.0,139
921.0,184
923.0,162
925.0,126
927.0,131
929.0,118
931.0,115
933.0,108
935.0,77
937.0,60
939.0,43
941.0,37
943.0,34
945.0,31
947.0,22
949.0,31
951.0,23
953.0,27
955.0,12
957.0,13
959.0,29
961.0,11
963.0,16
965.0,23
967.0,26
969.0,17
971.0,11
973.0,18
975.0,29
977.0,20
979.0,15
981.0,22
983.0,13
985.0,20
987.0,16
989.0,10
991.0,13
993.0,13
995.0,10
997.0,13
999.0,20
1001.0,16
1003.0,13
1005.0,12
1007.0,16
1009.0,16
1011.0,13
1013.0,12
1015.0,17
1017.0,15
1019.0,14
1021.0,11
1023.0,6
1025.0,12
1027.0,15
1029.0,18
1031.0,27
1033.0,28
1035.0,17
1037.0,17
1039.0,15
1041.0,11
1043.0,16
1045.0,10
1047.0,12
1049.0,12
1051.0,6
1053.0,9
1055.0,5
1057.0,15
1059.0,8
1061.0,8
1063.0,9
1065.0,12
1067.0,4
1069.0,10
1071.0,12
1073.0,16
1075.0,6
1077.0,12
1079.0,17
1081.0,13
1083.0,9
1085.0,9
1087.0,11
1089.0,12
1091.0,5
1093.0,8
1095.0,9
1097.0,10
1099.0,14
1101.0,7
1103.0,7
1105.0,15
1107.0,9
1109.0,6
1111.0,9
1113.0,7
1115.0,15
1117.0,11
1119.0,14
1121.0,13
1123.0,12
1125.0,11
1127.0,10
1129.0,11
1131.0,16
1133.0,10
1135.0,10
1137.0,10
1139.0,14
1141.0,12
1143.0,13
1145.0,18
1147.0,10
1149.0,10
1151.0,14
1153.0,8
1155.0,6
1157.0,13
1159.0,12
1161.0,12
1163.0,17
1165.0,13
1167.0,16
1169.0,8
1171.0,12
1173.0,12
1175.0,16
1177.0,7
1179.0,16
1181.0,12
1183.0,13
1185.0,12
1187.0,9
1189.0,13
1191.0,10
1193.0,18
1195.0,6
1197.0,12
1199.0,9
1201.0,10
1203.0,14
1205.0,12
1207.0,12
1209.0,10
1211.0,10
1213.0,12
1215.0,21
1217.0,11
1219.0,13
1221.0,16
1223.0,20
1225.0,14
1227.0,12
1229.0,15
1231.0,7
1233.0,10
1235.0,11
1237.0,9
1239.0,12
1241.0,11
1243.0,15
1245.0,17
1247.0,14
1249.0,11
1251.0,18
1253.0,8
1255.0,13
1257.0,10
1259.0,14
1261.0,12
1263.0,24
1265.0,10
1267.0,14
1269.0,11
1271.0,15
1273.0,8
1275.0,11
1277.0,21
1279.0,13
1281.0,9
1283.0,15
1285.0,12
1287.0,17
1289.0,17
1291.0,18
1293.0,15
1295.0,13
1297.0,11
1299.0,16
1301.0,12
1303.0,16
1305.0,16
1307.0,27
1309.0,12
1311.0,14
1313.0,17
1315.0,18
1317.0,14
1319.0,10
1321.0,14
1323.0,13
1325.0,12
1327.0,16
1329.0,17
1331.0,13
1333.0,13
1335.0,12
1337.0,8
1339.0,11
1341.0,16
1343.0,12
1345.0,10
1347.0,10
1349.0,19
1351.0,16
1353.0,13
1355.0,17
1357.0,13
1359.0,10
1361.0,15
1363.0,17
1365.0,11
1367.0,12
1369.0,13
1371.0,11
1373.0,15
1375.0,6
1377.0,12
1379.0,16
1381.0,15
1383.0,13
1385.0,22
1387.0,20
1389.0,22
1391.0,17
1393.0,16
1395.0,15
1397.0,10
1399.0,10
1401.0,7
1403.0,12
1405.0,7
1407.0,8
1409.0,9
1411.0,10
1413.0,9
1415.0,17
1417.0,11
1419.0,9
1421.0,15
1423.0,15
1425.0,15
1427.0,11
1429.0,10
1431.0,10
1433.0,11
1435.0,7
1437.0,15
1439.0,9
1441.0,10
1443.0,7
1445.0,10
1447.0,15
1449.0,9
1451.0,13
1453.0,12
1455.0,15
1457.0,10
1459.0,8
1461.0,14
1463.0,16
1465.0,16
1467.0,25
1469.0,26
1471.0,21
1473.0,12
1475.0,18
1477.0,32
1479.0,33
1481.0,11
1483.0,8
1485.0,13
1487.0,14
1489.0,13
1491.0,6
1493.0,9
1495.0,10
1497.0,11
1499.0,11
1501.0,14
1503.0,17
1505.0,15
1507.0,17
1509.0,8
1511.0,14
1513.0,14
1515.0,11
1517.0,9
1519.0,13
1521.0,14
1523.0,13
1525.0,12
1527.0,13
1529.0,13
1531.0,7
1533.0,18
1535.0,13
1537.0,13
1539.0,14
1541.0,13
1543.0,9
1545.0,9
1547.0,10
1549.0,8
1551.0,9
1553.0,13
1555.0,9
1557.0,11
1559.0,10
1561.0,12
1563.0,10
1565.0,2
1567.0,6
1569.0,9
1571.0,3
1573.0,5
1575.0,10
1577.0,4
1579.0,8
1581.0,8
1583.0,3
1585.0,5
1587.0,9
1589.0,9
1591.0,6
1593.0,11
1595.0,4
1597.0,8
1599.0,7
1601.0,6
1603.0,10
1605.0,17
1607.0,7
1609.0,12
1611.0,10
1613.0,6
1615.0,8
1617.0,18
1619.0,32
1621.0,33
1623.0,19
1625.0,15
1627.0,10
1629.0,19
1631.0,5
1633.0,11
1635.0,7
1637.0,7
1639.0,10
1641.0,9
1643.0,10
1645.0,6
1647.0,9
1649.0,7
1651.0,11
1653.0,7
1655.0,5
1657.0,15
1659.0,9
1661.0,20
1663.0,25
1665.0,15
1667.0,13
1669.0,15
1671.0,3
1673.0,10
1675.0,15
1677.0,14
1679.0,15
1681.0,6
1683.0,12
1685.0,8
1687.0,12
1689.0,14
1691.0,12
1693.0,17
1695.0,15
1697.0,8
1699.0,6
1701.0,10
1703.0,11
1705.0,4
1707.0,4
1709.0,13
1711.0,8
1713.0,5
1715.0,5
1717.0,11
1719.0,13
1721.0,18
1723.0,8
1725.0,6
1727.0,6
1729.0,13
1731.0,12
1733.0,13
1735.0,9
1737.0,16
