Bin center (eV),Counts per 2 eV bin
801.0,10
803.0,11
805.0,10
807.0,12
809.0,11
811.0,16
813.0,12
815.0,13
817.0,20
819.0,19
821.0,10
823.0,13
825.0,18
827.0,9
829.0,14
831.0,15
833.0,23
835.0,19
837.0,8
839.0,19
841.0,13
843.0,13
845.0,16
847.0,16
849.0,15
851.0,18
853.0,24
855.0,20
857.0,16
859.0,12
861.0,18
863.0,11
865.0,17
867.0,18
869.0,17
871.0,15
873.0,10
875.0,11
877.0,8
879.0,16
881.0,19
883.0,25
885.0,24
887.0,22
889.0,23
891.0,53
893.0,62
895.0,56
897.0,41
899.0,34
901.0,20
903.0,16
905.0,27
907.0,22
909.0,17
911.0,20
913.0,30
915.0,39
917.0,32
919.0,27
921.0,28
923.0,32
925.0,33
927.0,46
929.0,65
931.0,71
933.0,78
935.0,76
937.0,51
939.0,45
941.0,48
943.0,61
945.0,69
947.0,118
949.0,156
951.0,205
953.0,300
955.0,375
957.0,339
959.0,295
961.0,301
963.0,431
965.0,513
967.0,488
969.0,401
971.0,270
973.0,165
975.0,141
977.0,87
979.0,67
981.0,52
983.0,55
985.0,39
987.0,40
989.0,45
991.0,46
993.0,30
995.0,34
997.0,61
999.0,61
1001.0,47
1003.0,52
1005.0,70
1007.0,63
1009.0,106
1011.0,201
1013.0,290
1015.0,353
1017.0,272
1019.0,174
1021.0,169
1023.0,214
1025.0,321
1027.0,421
1029.0,437
1031.0,333
1033.0,254
1035.0,288
1037.0,275
1039.0,277
1041.0,184
1043.0,136
1045.0,105
1047.0,91
1049.0,60
1051.0,59
1053.0,77
1055.0,68
1057.0,54
1059.0,66
1061.0,54
1063.0,51
1065.0,59
1067.0,52
1069.0,54
1071.0,36
1073.0,48
1075.0,54
1077.0,48
1079.0,47
1081.0,39
1083.0,36
1085.0,38
1087.0,31
1089.0,37
1091.0,38
1093.0,39
1095.0,45
1097.0,38
1099.0,33
1101.0,25
1103.0,27
1105.0,38
1107.0,34
1109.0,34
1111.0,38
1113.0,32
1115.0,26
1117.0,24
1119.0,24
1121.0,38
1123.0,52
1125.0,66
1127.0,57
1129.0,39
1131.0,36
1133.0,26
1135.0,27
1137.0,21
1139.0,23
1141.0,19
1143.0,24
1145.0,18
1147.0,24
1149.0,26
1151.0,31
1153.0,24
1155.0,22
1157.0,27
1159.0,27
1161.0,24
1163.0,23
1165.0,22
1167.0,27
1169.0,28
1171.0,27
1173.0,21
1175.0,27
1177.0,29
1179.0,21
1181.0,23
1183.0,25
1185.0,22
1187.0,18
1189.0,19
1191.0,25
1193.0,26
1195.0,46
1197.0,25
1199.0,23
1201.0,20
1203.0,23
1205.0,26
1207.0,25
1209.0,36
1211.0,27
1213.0,30
1215.0,37
1217.0,35
1219.0,30
1221.0,23
1223.0,23
1225.0,14
1227.0,26
1229.0,27
1231.0,34
1233.0,35
1235.0,39
1237.0,24
1239.0,37
1241.0,29
1243.0,28
1245.0,27
1247.0,33
1249.0,36
1251.0,25
1253.0,22
1255.0,32
1257.0,34
1259.0,26
1261.0,21
1263.0,30
1265.0,35
1267.0,35
1269.0,34
1271.0,31
1273.0,32
1275.0,34
1277.0,31
1279.0,39
1281.0,34
1283.0,31
1285.0,33
1287.0,26
1289.0,25
1291.0,39
1293.0,31
1295.0,30
1297.0,46
1299.0,30
1301.0,39
1303.0,26
1305.0,26
1307.0,38
1309.0,30
1311.0,25
1313.0,41
1315.0,38
1317.0,40
1319.0,23
1321.0,34
1323.0,35
1325.0,39
1327.0,33
1329.0,45
1331.0,36
1333.0,36
1335.0,30
1337.0,34
1339.0,31
1341.0,38
1343.0,44
1345.0,50
1347.0,48
1349.0,23
1351.0,33
1353.0,46
1355.0,31
1357.0,34
1359.0,49
1361.0,35
1363.0,32
1365.0,33
1367.0,22
1369.0,26
1371.0,27
1373.0,33
1375.0,27
1377.0,33
1379.0,43
1381.0,48
1383.0,40
1385.0,37
1387.0,38
1389.0,32
1391.0,31
1393.0,20
1395.0,33
1397.0,41
1399.0,29
1401.0,24
1403.0,33
1405.0,31
1407.0,47
1409.0,36
1411.0,33
1413.0,36
1415.0,26
1417.0,31
1419.0,28
1421.0,32
1423.0,27
1425.0,22
1427.0,29
1429.0,25
1431.0,36
1433.0,31
1435.0,40
1437.0,34
1439.0,30
1441.0,34
1443.0,25
1445.0,32
1447.0,31
1449.0,33
1451.0,25
1453.0,29
1455.0,30
1457.0,24
1459.0,34
1461.0,34
1463.0,27
1465.0,20
1467.0,20
1469.0,33
1471.0,61
1473.0,65
1475.0,51
1477.0,37
1479.0,59
1481.0,65
1483.0,45
1485.0,40
1487.0,36
1489.0,30
1491.0,38
1493.0,20
1495.0,30
1497.0,31
1499.0,27
1501.0,47
1503.0,42
1505.0,49
1507.0,38
1509.0,25
1511.0,34
1513.0,21
1515.0,32
1517.0,26
1519.0,31
1521.0,30
1523.0,28
1525.0,27
1527.0,37
1529.0,28
1531.0,24
1533.0,23
1535.0,24
1537.0,18
1539.0,21
1541.0,37
1543.0,22
1545.0,28
1547.0,21
1549.0,24
1551.0,18
1553.0,21
1555.0,13
1557.0,12
1559.0,5
1561.0,18
1563.0,19
1565.0,24
1567.0,18
1569.0,11
1571.0,8
1573.0,19
1575.0,19
1577.0,24
1579.0,16
1581.0,20
1583.0,16
1585.0,11
1587.0,28
1589.0,27
1591.0,20
1593.0,23
1595.0,23
1597.0,20
1599.0,32
1601.0,55
1603.0,67
1605.0,38
1607.0,19
1609.0,18
1611.0,29
1613.0,18
1615.0,11
1617.0,18
1619.0,21
1621.0,12
1623.0,19
1625.0,25
1627.0,23
1629.0,17
1631.0,21
1633.0,18
1635.0,25
1637.0,30
1639.0,55
1641.0,51
1643.0,43
1645.0,31
1647.0,14
1649.0,24
1651.0,24
1653.0,30
1655.0,18
1657.0,26
1659.0,15
1661.0,20
1663.0,18
1665.0,26
1667.0,25
1669.0,26
1671.0,17
1673.0,12
1675.0,19
1677.0,18
1679.0,12
1681.0,18
1683.0,20
1685.0,13
1687.0,16
1689.0,16
1691.0,23
1693.0,29
1695.0,23
1697.0,31
1699.0,22
1701.0,21
1703.0,25
1705.0,21
1707.0,28
1709.0,28
1711.0,24
1713.0,20
1715.0,20
1717.0,11
1719.0,16
1721.0,18
1723.0,25
1725.0,22
1727.0,12
1729.0,11
1731.0,17
1733.0,20
1735.0,24
1737.0,8
1739.0,21
1741.0,20
1743.0,23
1745.0,24
1747.0,10
1749.0,11
1751.0,21
1753.0,17
1755.0,22
1757.0,22
1759.0,21
1761.0,22
1763.0,32
1765.0,26
1767.0,24
1769.0,16
1771.0,12
1773.0,15
1775.0,20
1777.0,23
1779.0,20
1781.0,15
1783.0,14
1785.0,14
1787.0,17
1789.0,15
1791.0,19
