Bin center (eV),Counts per 2 eV bin
801.0,10
803.0,12
805.0,4
807.0,14
809.0,8
811.0,12
813.0,11
815.0,13
817.0,21
819.0,15
821.0,15
823.0,10
825.0,13
827.0,14
829.0,14
831.0,10
833.0,10
835.0,22
837.0,14
839.0,5
841.0,15
843.0,18
845.0,15
847.0,11
849.0,19
851.0,13
853.0,25
855.0,26
857.0,10
859.0,14
861.0,15
863.0,13
865.0,23
867.0,14
869.0,15
871.0,11
873.0,18
875.0,9
877.0,11
879.0,13
881.0,10
883.0,13
885.0,14
887.0,22
889.0,20
891.0,44
893.0,50
895.0,65
897.0,48
899.0,40
901.0,22
903.0,18
905.0,19
907.0,21
909.0,26
911.0,17
913.0,20
915.0,24
917.0,39
919.0,33
921.0,25
923.0,26
925.0,37
927.0,38
929.0,54
931.0,62
933.0,63
935.0,76
937.0,51
939.0,66
941.0,46
943.0,44
945.0,60
947.0,76
949.0,122
951.0,170
953.0,259
955.0,310
957.0,335
959.0,292
961.0,279
963.0,329
965.0,454
967.0,540
969.0,446
971.0,313
973.0,198
975.0,135
977.0,90
979.0,85
981.0,66
983.0,52
985.0,47
987.0,38
989.0,43
991.0,42
993.0,39
995.0,23
997.0,41
999.0,70
1001.0,46
1003.0,53
1005.0,62
1007.0,52
1009.0,88
1011.0,134
1013.0,231
1015.0,386
1017.0,308
1019.0,172
1021.0,158
1023.0,164
1025.0,245
1027.0,371
1029.0,461
1031.0,371
1033.0,239
1035.0,262
1037.0,283
1039.0,301
1041.0,200
1043.0,147
1045.0,104
1047.0,98
1049.0,71
1051.0,58
1053.0,63
1055.0,76
1057.0,56
1059.0,58
1061.0,38
1063.0,58
1065.0,61
1067.0,49
1069.0,48
1071.0,36
1073.0,48
1075.0,53
1077.0,46
1079.0,47
1081.0,36
1083.0,45
1085.0,33
1087.0,28
1089.0,36
1091.0,31
1093.0,36
1095.0,42
1097.0,45
1099.0,28
1101.0,30
1103.0,22
1105.0,26
1107.0,45
1109.0,33
1111.0,41
1113.0,38
1115.0,21
1117.0,20
1119.0,21
1121.0,31
1123.0,51
1125.0,61
1127.0,54
1129.0,41
1131.0,32
1133.0,29
1135.0,26
1137.0,19
1139.0,24
1141.0,24
1143.0,19
1145.0,20
1147.0,25
1149.0,20
1151.0,25
1153.0,23
1155.0,31
1157.0,22
1159.0,27
1161.0,26
1163.0,24
1165.0,17
1167.0,26
1169.0,22
1171.0,24
1173.0,29
1175.0,29
1177.0,20
1179.0,24
1181.0,23
1183.0,22
1185.0,21
1187.0,17
1189.0,16
1191.0,24
1193.0,25
1195.0,42
1197.0,30
1199.0,31
1201.0,13
1203.0,21
1205.0,21
1207.0,21
1209.0,36
1211.0,27
1213.0,26
1215.0,34
1217.0,36
1219.0,37
1221.0,22
1223.0,21
1225.0,15
1227.0,21
1229.0,28
1231.0,30
1233.0,26
1235.0,42
1237.0,35
1239.0,34
1241.0,30
1243.0,23
1245.0,27
1247.0,31
1249.0,32
1251.0,26
1253.0,24
1255.0,25
1257.0,37
1259.0,30
1261.0,18
1263.0,23
1265.0,38
1267.0,32
1269.0,27
1271.0,38
1273.0,30
1275.0,36
1277.0,23
1279.0,37
1281.0,31
1283.0,32
1285.0,34
1287.0,27
1289.0,21
1291.0,38
1293.0,36
1295.0,29
1297.0,39
1299.0,35
1301.0,36
1303.0,26
1305.0,27
1307.0,31
1309.0,35
1311.0,17
1313.0,40
1315.0,39
1317.0,44
1319.0,27
1321.0,23
1323.0,39
1325.0,33
1327.0,40
1329.0,32
1331.0,35
1333.0,35
1335.0,27
1337.0,29
1339.0,37
1341.0,33
1343.0,33
1345.0,52
1347.0,45
1349.0,29
1351.0,31
1353.0,41
1355.0,35
1357.0,32
1359.0,44
1361.0,35
1363.0,28
1365.0,31
1367.0,25
1369.0,20
1371.0,28
1373.0,34
1375.0,21
1377.0,37
1379.0,35
1381.0,46
1383.0,49
1385.0,31
1387.0,36
1389.0,36
1391.0,27
1393.0,22
1395.0,26
1397.0,35
1399.0,31
1401.0,28
1403.0,25
1405.0,34
1407.0,37
1409.0,42
1411.0,34
1413.0,36
1415.0,20
1417.0,31
1419.0,30
1421.0,35
1423.0,25
1425.0,23
1427.0,16
1429.0,27
1431.0,34
1433.0,32
1435.0,32
1437.0,36
1439.0,38
1441.0,26
1443.0,25
1445.0,31
1447.0,30
1449.0,27
1451.0,25
1453.0,29
1455.0,24
1457.0,31
1459.0,27
1461.0,35
1463.0,30
1465.0,21
1467.0,19
1469.0,37
1471.0,52
1473.0,62
1475.0,49
1477.0,37
1479.0,53
1481.0,72
1483.0,41
1485.0,39
1487.0,25
1489.0,30
1491.0,34
1493.0,24
1495.0,23
1497.0,29
1499.0,29
1501.0,40
1503.0,47
1505.0,43
1507.0,33
1509.0,32
1511.0,21
1513.0,29
1515.0,28
1517.0,26
1519.0,32
1521.0,28
1523.0,27
1525.0,19
1527.0,33
1529.0,29
1531.0,25
1533.0,23
1535.0,21
1537.0,21
1539.0,18
1541.0,27
1543.0,22
1545.0,23
1547.0,29
1549.0,24
1551.0,18
1553.0,24
1555.0,11
1557.0,10
1559.0,8
1561.0,16
1563.0,17
1565.0,20
1567.0,17
1569.0,14
1571.0,10
1573.0,16
1575.0,8
1577.0,18
1579.0,22
1581.0,19
1583.0,16
1585.0,14
1587.0,21
1589.0,25
1591.0,25
1593.0,17
1595.0,25
1597.0,15
1599.0,26
1601.0,53
1603.0,62
1605.0,43
1607.0,23
1609.0,16
1611.0,25
1613.0,17
1615.0,15
1617.0,18
1619.0,17
1621.0,12
1623.0,13
1625.0,23
1627.0,23
1629.0,18
1631.0,18
1633.0,16
1635.0,24
1637.0,29
1639.0,47
1641.0,50
1643.0,39
1645.0,33
1647.0,11
1649.0,19
1651.0,23
1653.0,26
1655.0,28
1657.0,24
1659.0,17
1661.0,19
1663.0,27
1665.0,29
1667.0,23
1669.0,18
1671.0,12
1673.0,11
1675.0,21
1677.0,17
1679.0,13
1681.0,13
1683.0,15
1685.0,15
1687.0,11
1689.0,19
1691.0,16
1693.0,25
1695.0,30
1697.0,18
1699.0,17
1701.0,18
1703.0,24
1705.0,20
1707.0,28
1709.0,29
1711.0,19
1713.0,29
1715.0,18
1717.0,16
1719.0,10
1721.0,26
1723.0,23
1725.0,23
1727.0,20
1729.0,8
1731.0,20
1733.0,17
1735.0,23
1737.0,9
1739.0,21
1741.0,23
1743.0,19
1745.0,18
1747.0,18
1749.0,14
1751.0,19
1753.0,10
1755.0,20
1757.0,17
1759.0,16
1761.0,21
1763.0,33
1765.0,22
1767.0,24
1769.0,17
1771.0,6
1773.0,16
1775.0,19
1777.0,14
1779.0,19
1781.0,13
1783.0,15
1785.0,11
1787.0,18
1789.0,19
1791.0,17
1793.0,11
1795.0,18
1797.0,24
1799.0,33
1801.0,34
1803.0,30
1805.0,17
1807.0,18
1809.0,16
1811.0,16
1813.0,22
1815.0,15
1817.0,17
1819.0,16
1821.0,13
1823.0,22
1825.0,15
1827.0,19
1829.0,9
1831.0,18
1833.0,15
1835.0,22
1837.0,12
1839.0,20
1841.0,22
1843.0,16
1845.0,14
1847.0,19
1849.0,20
1851.0,20
1853.0,13
1855.0,16
1857.0,19
1859.0,20
1861.0,18
1863.0,20
1865.0,22
1867.0,24
1869.0,26
1871.0,34
1873.0,25
1875.0,38
1877.0,31
1879.0,18
1881.0,18
1883.0,18
1885.0,21
1887.0,15
1889.0,28
1891.0,15
1893.0,25
1895.0,20
1897.0,24
1899.0,30
1901.0,21
1903.0,18
1905.0,22
1907.0,16
1909.0,29
1911.0,38
1913.0,19
1915.0,28
1917.0,24
1919.0,24
1921.0,19
1923.0,21
1925.0,29
1927.0,21
1929.0,38
1931.0,32
1933.0,31
1935.0,84
1937.0,99
1939.0,96
1941.0,69
1943.0,69
1945.0,49
1947.0,44
1949.0,26
1951.0,43
1953.0,27
1955.0,26
1957.0,21
1959.0,22
1961.0,21
1963.0,55
1965.0,68
1967.0,76
1969.0,53
1971.0,41
1973.0,25
1975.0,19
1977.0,25
1979.0,25
1981.0,24
1983.0,30
1985.0,15
1987.0,16
1989.0,10
1991.0,16
1993.0,16
1995.0,18
1997.0,25
1999.0,17
2001.0,15
2003.0,24
2005.0,23
2007.0,23
2009.0,28
2011.0,22
2013.0,21
2015.0,17
2017.0,25
2019.0,12
2021.0,22
2023.0,20
