Bin center (eV),Counts per 2 eV bin
800.5,28
801.5,18
802.5,16
803.5,14
804.5,13
805.5,15
806.5,16
807.5,17
808.5,14
809.5,19
810.5,19
811.5,16
812.5,19
813.5,23
814.5,16
815.5,36
816.5,20
817.5,21
818.5,20
819.5,26
820.5,31
821.5,32
822.5,31
823.5,30
824.5,29
825.5,31
826.5,39
827.5,33
828.5,26
829.5,40
830.5,48
831.5,52
832.5,67
833.5,60
834.5,63
835.5,74
836.5,77
837.5,82
838.5,95
839.5,64
840.5,67
841.5,68
842.5,57
843.5,62
844.5,64
845.5,80
846.5,75
847.5,66
848.5,71
849.5,108
850.5,84
851.5,78
852.5,57
853.5,62
854.5,65
855.5,63
856.5,50
857.5,53
858.5,54
859.5,39
860.5,57
861.5,60
862.5,60
863.5,71
864.5,58
865.5,46
866.5,52
867.5,33
868.5,51
869.5,63
870.5,50
871.5,48
872.5,49
873.5,53
874.5,45
875.5,58
876.5,46
877.5,62
878.5,47
879.5,53
880.5,47
881.5,51
882.5,41
883.5,53
884.5,47
885.5,31
886.5,36
887.5,39
888.5,27
889.5,26
890.5,37
891.5,35
892.5,51
893.5,44
894.5,30
895.5,49
896.5,31
897.5,31
898.5,32
899.5,48
900.5,49
901.5,55
902.5,60
903.5,71
904.5,47
905.5,49
906.5,46
907.5,56
908.5,60
909.5,53
910.5,57
911.5,56
912.5,63
913.5,64
914.5,74
915.5,77
916.5,63
917.5,67
918.5,92
919.5,79
920.5,73
921.5,54
922.5,61
923.5,47
924.5,46
925.5,78
926.5,76
927.5,64
928.5,65
929.5,55
930.5,56
931.5,66
932.5,63
933.5,56
934.5,29
935.5,61
936.5,59
937.5,53
938.5,58
939.5,50
940.5,58
941.5,42
942.5,51
943.5,44
944.5,39
945.5,59
946.5,56
947.5,44
948.5,43
949.5,47
950.5,35
951.5,49
952.5,66
953.5,47
954.5,38
955.5,37
956.5,25
957.5,29
958.5,31
959.5,32
960.5,35
961.5,31
962.5,33
963.5,21
964.5,28
965.5,28
966.5,24
967.5,27
968.5,27
969.5,20
970.5,21
971.5,13
972.5,16
973.5,25
974.5,25
975.5,17
976.5,16
977.5,12
978.5,19
979.5,21
980.5,19
981.5,17
982.5,17
983.5,16
984.5,15
985.5,24
986.5,25
987.5,16
988.5,17
989.5,11
990.5,16
991.5,9
992.5,20
993.5,17
994.5,14
995.5,21
996.5,18
997.5,21
998.5,11
999.5,19
1000.5,16
1001.5,11
1002.5,8
1003.5,10
1004.5,11
1005.5,13
1006.5,13
1007.5,19
1008.5,22
1009.5,19
1010.5,17
1011.5,19
1012.5,15
1013.5,15
1014.5,19
1015.5,13
1016.5,13
1017.5,18
1018.5,20
1019.5,19
1020.5,13
1021.5,17
1022.5,21
1023.5,22
1024.5,19
1025.5,13
1026.5,19
1027.5,10
1028.5,21
1029.5,27
1030.5,10
1031.5,15
1032.5,13
1033.5,10
1034.5,11
1035.5,9
1036.5,10
1037.5,10
1038.5,8
1039.5,12
1040.5,11
1041.5,15
1042.5,11
1043.5,13
1044.5,11
1045.5,9
1046.5,4
1047.5,12
1048.5,11
1049.5,10
1050.5,4
1051.5,6
1052.5,10
1053.5,13
1054.5,14
1055.5,6
1056.5,9
1057.5,11
1058.5,7
1059.5,7
1060.5,4
1061.5,7
1062.5,8
1063.5,15
1064.5,8
1065.5,13
1066.5,15
1067.5,9
1068.5,6
1069.5,9
1070.5,9
1071.5,10
1072.5,5
1073.5,8
1074.5,3
1075.5,8
1076.5,8
1077.5,9
1078.5,9
1079.5,7
1080.5,12
1081.5,9
1082.5,4
1083.5,18
1084.5,13
1085.5,13
1086.5,14
1087.5,13
1088.5,5
1089.5,9
1090.5,11
1091.5,6
1092.5,8
1093.5,9
1094.5,8
1095.5,14
1096.5,7
1097.5,15
1098.5,7
1099.5,13
1100.5,5
1101.5,17
1102.5,13
1103.5,10
1104.5,15
1105.5,14
1106.5,14
1107.5,7
1108.5,10
1109.5,8
1110.5,6
1111.5,18
1112.5,16
1113.5,13
1114.5,8
1115.5,10
1116.5,4
1117.5,7
1118.5,12
1119.5,8
1120.5,11
1121.5,8
1122.5,6
1123.5,6
1124.5,3
1125.5,9
1126.5,7
1127.5,16
1128.5,11
1129.5,10
1130.5,9
1131.5,4
1132.5,10
1133.5,4
1134.5,9
1135.5,5
1136.5,7
1137.5,13
1138.5,10
1139.5,8
1140.5,7
1141.5,18
1142.5,11
1143.5,6
1144.5,8
1145.5,9
1146.5,8
1147.5,12
1148.5,10
1149.5,6
1150.5,8
1151.5,10
1152.5,9
1153.5,10
1154.5,6
1155.5,7
1156.5,9
1157.5,8
1158.5,12
1159.5,11
1160.5,11
1161.5,8
1162.5,7
1163.5,6
1164.5,7
1165.5,9
1166.5,7
1167.5,5
1168.5,9
1169.5,9
1170.5,13
1171.5,11
1172.5,14
1173.5,11
1174.5,14
1175.5,4
1176.5,7
1177.5,10
1178.5,10
1179.5,5
1180.5,6
1181.5,8
1182.5,6
1183.5,9
1184.5,10
1185.5,11
1186.5,11
1187.5,6
1188.5,9
1189.5,9
1190.5,17
1191.5,7
1192.5,10
1193.5,13
1194.5,8
1195.5,8
1196.5,8
1197.5,15
1198.5,8
1199.5,8
1200.5,7
1201.5,10
1202.5,4
1203.5,15
1204.5,10
1205.5,8
1206.5,13
1207.5,6
1208.5,7
1209.5,13
1210.5,12
1211.5,5
1212.5,7
1213.5,8
1214.5,12
1215.5,7
1216.5,9
1217.5,4
1218.5,9
1219.5,6
1220.5,15
1221.5,8
1222.5,11
1223.5,5
1224.5,12
1225.5,10
1226.5,8
1227.5,10
1228.5,10
1229.5,11
1230.5,6
1231.5,5
1232.5,7
1233.5,12
1234.5,9
1235.5,11
1236.5,11
1237.5,7
1238.5,6
1239.5,6
1240.5,5
1241.5,10
1242.5,8
1243.5,13
1244.5,8
1245.5,11
1246.5,7
1247.5,14
1248.5,8
1249.5,11
1250.5,7
1251.5,7
1252.5,11
1253.5,12
1254.5,10
1255.5,14
1256.5,14
1257.5,9
1258.5,9
1259.5,11
1260.5,10
1261.5,14
1262.5,25
1263.5,11
1264.5,12
1265.5,7
1266.5,7
1267.5,9
1268.5,13
1269.5,11
1270.5,7
1271.5,7
1272.5,11
1273.5,8
1274.5,7
1275.5,11
1276.5,12
1277.5,13
1278.5,10
1279.5,15
1280.5,12
1281.5,8
1282.5,5
1283.5,17
1284.5,7
1285.5,7
1286.5,10
1287.5,10
1288.5,9
1289.5,11
1290.5,14
1291.5,10
1292.5,11
1293.5,5
1294.5,7
1295.5,14
1296.5,13
1297.5,8
1298.5,9
1299.5,11
1300.5,15
1301.5,11
1302.5,10
1303.5,10
1304.5,12
1305.5,12
1306.5,12
1307.5,17
1308.5,12
1309.5,12
1310.5,13
1311.5,5
1312.5,14
1313.5,11
1314.5,10
1315.5,3
1316.5,7
1317.5,10
1318.5,8
1319.5,7
1320.5,4
1321.5,8
1322.5,11
1323.5,13
1324.5,13
1325.5,21
1326.5,13
1327.5,12
1328.5,7
1329.5,7
1330.5,10
1331.5,8
1332.5,12
1333.5,13
1334.5,19
1335.5,4
1336.5,8
1337.5,11
1338.5,14
1339.5,12
1340.5,7
1341.5,11
1342.5,7
1343.5,14
1344.5,14
1345.5,10
1346.5,13
1347.5,13
1348.5,11
1349.5,9
1350.5,11
1351.5,16
1352.5,11
1353.5,10
1354.5,5
1355.5,12
1356.5,10
1357.5,10
1358.5,10
1359.5,10
1360.5,12
1361.5,7
1362.5,8
1363.5,6
1364.5,12
1365.5,5
1366.5,9
1367.5,9
1368.5,18
1369.5,7
1370.5,9
1371.5,4
1372.5,10
1373.5,9
1374.5,10
1375.5,10
1376.5,12
1377.5,8
1378.5,14
1379.5,10
1380.5,12
1381.5,13
1382.5,10
1383.5,9
1384.5,10
1385.5,8
1386.5,11
1387.5,4
1388.5,13
1389.5,6
1390.5,9
1391.5,10
1392.5,11
1393.5,8
1394.5,12
1395.5,6
1396.5,15
1397.5,11
1398.5,11
1399.5,8
1400.5,16
1401.5,9
1402.5,12
1403.5,4
1404.5,11
1405.5,15
1406.5,9
1407.5,6
1408.5,15
1409.5,8
1410.5,10
1411.5,9
1412.5,5
1413.5,9
1414.5,7
1415.5,10
1416.5,12
1417.5,10
1418.5,9
1419.5,16
1420.5,13
1421.5,9
1422.5,6
1423.5,4
1424.5,5
1425.5,13
1426.5,11
1427.5,17
1428.5,7
1429.5,8
1430.5,5
1431.5,13
1432.5,9
1433.5,15
1434.5,6
1435.5,11
1436.5,8
1437.5,7
1438.5,13
1439.5,7
1440.5,7
1441.5,8
1442.5,16
1443.5,5
1444.5,16
1445.5,9
1446.5,6
1447.5,6
1448.5,11
1449.5,11
1450.5,8
1451.5,8
1452.5,10
1453.5,8
1454.5,7
1455.5,6
1456.5,5
1457.5,9
1458.5,12
1459.5,13
1460.5,11
1461.5,20
1462.5,11
1463.5,14
1464.5,11
1465.5,14
1466.5,15
1467.5,11
1468.5,7
1469.5,12
1470.5,10
1471.5,12
1472.5,12
1473.5,10
1474.5,10
1475.5,17
1476.5,14
1477.5,11
1478.5,9
1479.5,9
1480.5,17
1481.5,5
1482.5,8
1483.5,13
1484.5,18
1485.5,7
1486.5,9
1487.5,9
1488.5,9
1489.5,10
1490.5,9
1491.5,17
1492.5,14
1493.5,5
1494.5,17
1495.5,14
1496.5,9
1497.5,7
1498.5,11
1499.5,9
1500.5,15
1501.5,15
1502.5,11
1503.5,14
1504.5,11
1505.5,12
1506.5,5
1507.5,6
1508.5,9
1509.5,11
1510.5,9
1511.5,9
1512.5,13
1513.5,6
1514.5,10
1515.5,10
1516.5,8
1517.5,8
1518.5,9
1519.5,9
1520.5,3
1521.5,9
1522.5,8
1523.5,15
1524.5,15
1525.5,8
1526.5,13
1527.5,11
1528.5,8
1529.5,10
1530.5,13
1531.5,13
1532.5,9
1533.5,12
1534.5,12
1535.5,10
1536.5,7
1537.5,7
1538.5,19
1539.5,11
1540.5,15
1541.5,12
1542.5,9
1543.5,12
1544.5,7
1545.5,6
1546.5,5
1547.5,7
1548.5,11
1549.5,7
1550.5,4
1551.5,7
1552.5,6
1553.5,9
1554.5,10
1555.5,6
1556.5,6
1557.5,10
1558.5,9
1559.5,6
1560.5,9
1561.5,9
1562.5,6
1563.5,7
1564.5,9
1565.5,3
1566.5,1
1567.5,5
1568.5,3
1569.5,9
1570.5,13
1571.5,10
1572.5,7
1573.5,12
1574.5,7
1575.5,11
1576.5,8
1577.5,4
1578.5,7
1579.5,5
1580.5,7
1581.5,2
1582.5,9
1583.5,8
1584.5,6
1585.5,5
1586.5,5
1587.5,8
1588.5,7
1589.5,4
1590.5,4
1591.5,10
1592.5,6
1593.5,2
1594.5,7
1595.5,5
1596.5,9
1597.5,8
1598.5,8
1599.5,6
1600.5,7
1601.5,13
1602.5,7
1603.5,9
1604.5,7
1605.5,6
1606.5,8
1607.5,6
1608.5,10
1609.5,6
1610.5,5
1611.5,10
1612.5,10
1613.5,10
1614.5,8
1615.5,12
1616.5,9
1617.5,7
1618.5,8
1619.5,5
1620.5,6
1621.5,11
1622.5,4
1623.5,8
1624.5,8
1625.5,5
1626.5,8
1627.5,3
1628.5,15
1629.5,7
1630.5,10
1631.5,6
1632.5,13
1633.5,8
1634.5,15
1635.5,7
1636.5,10
1637.5,8
1638.5,8
1639.5,11
1640.5,5
1641.5,11
1642.5,12
1643.5,9
1644.5,10
1645.5,15
1646.5,7
1647.5,14
1648.5,14
1649.5,11
1650.5,7
1651.5,14
1652.5,8
1653.5,7
1654.5,5
1655.5,11
1656.5,9
1657.5,8
1658.5,11
1659.5,14
1660.5,7
1661.5,8
1662.5,4
1663.5,8
1664.5,11
1665.5,3
1666.5,13
1667.5,9
1668.5,3
1669.5,15
1670.5,9
1671.5,8
1672.5,8
1673.5,13
1674.5,6
1675.5,7
1676.5,8
1677.5,8
1678.5,8
1679.5,5
1680.5,10
1681.5,10
1682.5,12
1683.5,6
1684.5,9
1685.5,10
1686.5,9
1687.5,5
1688.5,18
1689.5,12
1690.5,8
1691.5,5
1692.5,9
1693.5,7
1694.5,7
1695.5,7
1696.5,4
1697.5,9
1698.5,8
1699.5,10
1700.5,8
1701.5,5
1702.5,6
1703.5,6
1704.5,11
1705.5,12
1706.5,7
1707.5,9
1708.5,4
1709.5,10
1710.5,8
1711.5,7
1712.5,10
1713.5,8
1714.5,5
1715.5,8
1716.5,11
1717.5,5
1718.5,4
1719.5,12
1720.5,6
1721.5,6
1722.5,6
1723.5,6
1724.5,9
1725.5,10
1726.5,9
1727.5,7
1728.5,7
1729.5,3
1730.5,6
1731.5,5
1732.5,7
1733.5,6
1734.5,8
1735.5,8
1736.5,8
1737.5,9
1738.5,9
1739.5,6
1740.5,8
1741.5,5
1742.5,11
1743.5,4
1744.5,8
1745.5,5
1746.5,5
1747.5,8
1748.5,7
1749.5,6
1750.5,12
1751.5,10
1752.5,9
1753.5,6
1754.5,7
1755.5,13
1756.5,7
1757.5,8
1758.5,7
1759.5,9
1760.5,8
1761.5,6
1762.5,7
1763.5,8
1764.5,6
1765.5,6
1766.5,3
1767.5,8
1768.5,9
1769.5,9
1770.5,13
1771.5,5
1772.5,4
1773.5,11
1774.5,7
1775.5,11
1776.5,7
1777.5,7
1778.5,5
1779.5,5
1780.5,7
1781.5,9
1782.5,7
1783.5,1
1784.5,4
1785.5,8
1786.5,4
1787.5,6
1788.5,7
1789.5,9
1790.5,15
1791.5,6
1792.5,8
1793.5,14
1794.5,4
1795.5,7
1796.5,8
1797.5,8
1798.5,9
1799.5,8
1800.5,4
1801.5,8
1802.5,11
1803.5,9
1804.5,9
1805.5,7
1806.5,9
1807.5,9
1808.5,4
1809.5,12
1810.5,5
1811.5,7
1812.5,9
1813.5,7
1814.5,9
1815.5,6
1816.5,5
1817.5,8
1818.5,5
1819.5,6
1820.5,6
1821.5,9
1822.5,6
1823.5,4
1824.5,6
1825.5,9
1826.5,10
1827.5,6
1828.5,4
1829.5,4
1830.5,11
1831.5,5
1832.5,12
1833.5,7
1834.5,3
1835.5,8
1836.5,9
1837.5,6
1838.5,6
1839.5,6
1840.5,8
1841.5,7
1842.5,6
1843.5,2
1844.5,4
1845.5,3
1846.5,12
1847.5,6
1848.5,9
1849.5,9
1850.5,8
1851.5,8
1852.5,9
1853.5,9
1854.5,5
1855.5,10
1856.5,15
1857.5,8
1858.5,5
1859.5,9
1860.5,11
1861.5,11
1862.5,5
1863.5,6
1864.5,9
1865.5,5
1866.5,5
1867.5,6
1868.5,8
1869.5,8
1870.5,11
1871.5,8
1872.5,12
1873.5,7
1874.5,7
1875.5,13
1876.5,10
1877.5,5
1878.5,5
1879.5,10
1880.5,7
1881.5,10
1882.5,4
1883.5,9
1884.5,14
1885.5,9
1886.5,4
1887.5,4
1888.5,13
1889.5,5
1890.5,7
1891.5,13
1892.5,12
1893.5,6
1894.5,6
1895.5,9
1896.5,7
1897.5,8
1898.5,10
1899.5,10
1900.5,10
1901.5,10
1902.5,5
1903.5,9
1904.5,5
1905.5,9
1906.5,8
1907.5,5
1908.5,15
1909.5,8
1910.5,10
1911.5,8
1912.5,8
1913.5,9
1914.5,12
1915.5,7
1916.5,3
1917.5,4
1918.5,6
1919.5,7
1920.5,5
1921.5,11
1922.5,7
1923.5,12
1924.5,16
1925.5,10
1926.5,11
1927.5,14
1928.5,11
1929.5,9
1930.5,6
1931.5,12
1932.5,8
1933.5,2
1934.5,17
1935.5,13
1936.5,6
1937.5,11
1938.5,13
1939.5,12
1940.5,12
1941.5,10
1942.5,4
1943.5,6
1944.5,9
1945.5,14
1946.5,22
1947.5,19
1948.5,11
1949.5,6
1950.5,17
1951.5,11
1952.5,12
1953.5,13
1954.5,15
1955.5,13
1956.5,11
1957.5,16
1958.5,14
1959.5,15
1960.5,19
1961.5,14
1962.5,14
1963.5,10
1964.5,16
1965.5,18
1966.5,16
1967.5,13
1968.5,18
1969.5,15
1970.5,15
1971.5,16
1972.5,18
1973.5,13
1974.5,35
1975.5,16
1976.5,12
1977.5,14
1978.5,15
1979.5,20
1980.5,22
1981.5,19
1982.5,18
1983.5,21
1984.5,23
1985.5,11
1986.5,14
1987.5,21
1988.5,30
1989.5,25
1990.5,10
1991.5,22
1992.5,17
1993.5,11
1994.5,18
1995.5,16
1996.5,17
1997.5,11
1998.5,25
1999.5,20
2000.5,14
2001.5,16
2002.5,13
2003.5,9
2004.5,14
2005.5,11
2006.5,14
2007.5,10
2008.5,12
2009.5,13
2010.5,5
2011.5,12
2012.5,16
2013.5,12
2014.5,17
2015.5,11
2016.5,11
2017.5,8
2018.5,8
2019.5,13
2020.5,13
2021.5,10
2022.5,12
2023.5,9
2024.5,11
2025.5,10
2026.5,14
2027.5,8
2028.5,8
2029.5,5
2030.5,7
2031.5,11
2032.5,10
2033.5,13
2034.5,9
2035.5,11
2036.5,10
