Bin center (eV),Counts per 2 eV bin
800.5,23
801.5,15
802.5,13
803.5,13
804.5,7
805.5,7
806.5,10
807.5,7
808.5,12
809.5,6
810.5,10
811.5,14
812.5,12
813.5,12
814.5,10
815.5,8
816.5,21
817.5,9
818.5,16
819.5,25
820.5,21
821.5,17
822.5,19
823.5,21
824.5,14
825.5,18
826.5,19
827.5,20
828.5,26
829.5,24
830.5,36
831.5,37
832.5,44
833.5,42
834.5,54
835.5,36
836.5,55
837.5,50
838.5,42
839.5,42
840.5,34
841.5,42
842.5,46
843.5,45
844.5,50
845.5,58
846.5,48
847.5,41
848.5,51
849.5,46
850.5,35
851.5,28
852.5,26
853.5,38
854.5,35
855.5,37
856.5,29
857.5,29
858.5,37
859.5,32
860.5,47
861.5,43
862.5,40
863.5,25
864.5,37
865.5,45
866.5,26
867.5,42
868.5,27
869.5,25
870.5,31
871.5,33
872.5,33
873.5,34
874.5,32
875.5,23
876.5,15
877.5,22
878.5,22
879.5,11
880.5,18
881.5,20
882.5,18
883.5,17
884.5,13
885.5,17
886.5,18
887.5,22
888.5,18
889.5,20
890.5,21
891.5,25
892.5,16
893.5,20
894.5,17
895.5,19
896.5,37
897.5,32
898.5,40
899.5,26
900.5,37
901.5,32
902.5,29
903.5,21
904.5,32
905.5,35
906.5,28
907.5,19
908.5,24
909.5,34
910.5,36
911.5,50
912.5,35
913.5,52
914.5,44
915.5,53
916.5,45
917.5,33
918.5,38
919.5,36
920.5,34
921.5,35
922.5,44
923.5,44
924.5,45
925.5,41
926.5,45
927.5,35
928.5,28
929.5,31
930.5,26
931.5,31
932.5,26
933.5,37
934.5,23
935.5,34
936.5,28
937.5,28
938.5,22
939.5,29
940.5,41
941.5,38
942.5,44
943.5,27
944.5,24
945.5,30
946.5,24
947.5,23
948.5,25
949.5,17
950.5,22
951.5,33
952.5,27
953.5,18
954.5,24
955.5,17
956.5,16
957.5,13
958.5,27
959.5,8
960.5,10
961.5,8
962.5,13
963.5,12
964.5,6
965.5,6
966.5,17
967.5,19
968.5,18
969.5,16
970.5,12
971.5,8
972.5,9
973.5,10
974.5,11
975.5,11
976.5,12
977.5,6
978.5,13
979.5,13
980.5,11
981.5,10
982.5,10
983.5,11
984.5,6
985.5,6
986.5,17
987.5,7
988.5,4
989.5,3
990.5,6
991.5,4
992.5,3
993.5,7
994.5,7
995.5,5
996.5,10
997.5,4
998.5,5
999.5,8
1000.5,10
1001.5,9
1002.5,6
1003.5,5
1004.5,9
1005.5,7
1006.5,6
1007.5,12
1008.5,9
1009.5,8
1010.5,10
1011.5,14
1012.5,8
1013.5,6
1014.5,5
1015.5,1
1016.5,12
1017.5,11
1018.5,10
1019.5,10
1020.5,16
1021.5,10
1022.5,14
1023.5,15
1024.5,8
1025.5,15
1026.5,15
1027.5,7
1028.5,7
1029.5,2
1030.5,7
1031.5,7
1032.5,4
1033.5,6
1034.5,3
1035.5,9
1036.5,9
1037.5,7
1038.5,6
1039.5,10
1040.5,5
1041.5,10
1042.5,4
1043.5,8
1044.5,4
1045.5,3
1046.5,2
1047.5,4
1048.5,3
1049.5,5
1050.5,8
1051.5,6
1052.5,3
1053.5,6
1054.5,6
1055.5,4
1056.5,2
1057.5,8
1058.5,7
1059.5,8
1060.5,8
1061.5,4
1062.5,4
1063.5,6
1064.5,2
1065.5,6
1066.5,4
1067.5,4
1068.5,5
1069.5,4
1070.5,7
1071.5,4
1072.5,2
1073.5,4
1074.5,7
1075.5,3
1076.5,6
1077.5,4
1078.5,9
1079.5,6
1080.5,10
1081.5,13
1082.5,6
1083.5,9
1084.5,7
1085.5,7
1086.5,4
1087.5,7
1088.5,9
1089.5,4
1090.5,8
1091.5,9
1092.5,5
1093.5,4
1094.5,8
1095.5,8
1096.5,13
1097.5,11
1098.5,12
1099.5,7
1100.5,5
1101.5,8
1102.5,5
1103.5,5
1104.5,8
1105.5,10
1106.5,3
1107.5,10
1108.5,6
1109.5,11
1110.5,7
1111.5,6
1112.5,3
1113.5,4
1114.5,9
1115.5,6
1116.5,3
1117.5,4
1118.5,2
1119.5,3
1120.5,8
1121.5,3
1122.5,6
1123.5,6
1124.5,8
1125.5,3
1126.5,6
1127.5,4
1128.5,4
1129.5,4
1130.5,5
1131.5,6
1132.5,3
1133.5,3
1134.5,4
1135.5,7
1136.5,7
1137.5,7
1138.5,4
1139.5,9
1140.5,4
1141.5,5
1142.5,8
1143.5,5
1144.5,6
1145.5,7
1146.5,4
1147.5,1
1148.5,5
1149.5,7
1150.5,2
1151.5,0
1152.5,7
1153.5,7
1154.5,8
1155.5,8
1156.5,5
1157.5,7
1158.5,6
1159.5,8
1160.5,5
1161.5,4
1162.5,3
1163.5,3
1164.5,3
1165.5,7
1166.5,8
1167.5,8
1168.5,8
1169.5,7
1170.5,5
1171.5,9
1172.5,3
1173.5,4
1174.5,3
1175.5,3
1176.5,7
1177.5,3
1178.5,9
1179.5,10
1180.5,5
1181.5,3
1182.5,4
1183.5,5
1184.5,6
1185.5,7
1186.5,6
1187.5,6
1188.5,5
1189.5,7
1190.5,5
1191.5,7
1192.5,5
1193.5,4
1194.5,8
1195.5,6
1196.5,6
1197.5,5
1198.5,5
1199.5,8
1200.5,4
1201.5,5
1202.5,10
1203.5,2
1204.5,6
1205.5,3
1206.5,6
1207.5,6
1208.5,6
1209.5,2
1210.5,4
1211.5,6
1212.5,13
1213.5,5
1214.5,5
1215.5,7
1216.5,6
1217.5,6
1218.5,6
1219.5,6
1220.5,7
1221.5,12
1222.5,2
1223.5,8
1224.5,9
1225.5,2
1226.5,7
1227.5,4
1228.5,8
1229.5,6
1230.5,5
1231.5,4
1232.5,6
1233.5,6
1234.5,8
1235.5,5
1236.5,3
1237.5,5
1238.5,7
1239.5,9
1240.5,7
1241.5,4
1242.5,5
1243.5,6
1244.5,7
1245.5,3
1246.5,3
1247.5,5
1248.5,2
1249.5,3
1250.5,5
1251.5,8
1252.5,6
1253.5,6
1254.5,3
1255.5,12
1256.5,5
1257.5,5
1258.5,7
1259.5,7
1260.5,5
1261.5,12
1262.5,6
1263.5,4
1264.5,11
1265.5,13
1266.5,4
1267.5,6
1268.5,7
1269.5,8
1270.5,6
1271.5,4
1272.5,5
1273.5,2
1274.5,5
1275.5,8
1276.5,7
1277.5,6
1278.5,8
1279.5,7
1280.5,10
1281.5,8
1282.5,9
1283.5,6
1284.5,6
1285.5,10
1286.5,6
1287.5,6
1288.5,7
1289.5,8
1290.5,6
1291.5,7
1292.5,3
1293.5,4
1294.5,11
1295.5,4
1296.5,4
1297.5,11
1298.5,4
1299.5,10
1300.5,12
1301.5,6
1302.5,5
1303.5,4
1304.5,5
1305.5,5
1306.5,5
1307.5,9
1308.5,9
1309.5,7
1310.5,6
1311.5,4
1312.5,6
1313.5,6
1314.5,4
1315.5,5
1316.5,2
1317.5,7
1318.5,7
1319.5,4
1320.5,4
1321.5,5
1322.5,8
1323.5,10
1324.5,5
1325.5,5
1326.5,7
1327.5,8
1328.5,3
1329.5,6
1330.5,9
1331.5,5
1332.5,4
1333.5,5
1334.5,5
1335.5,8
1336.5,9
1337.5,5
1338.5,9
1339.5,5
1340.5,3
1341.5,7
1342.5,10
1343.5,6
1344.5,6
1345.5,4
1346.5,4
1347.5,8
1348.5,8
1349.5,7
1350.5,13
1351.5,3
1352.5,5
1353.5,2
1354.5,5
1355.5,6
1356.5,7
1357.5,3
1358.5,6
1359.5,4
1360.5,3
1361.5,5
1362.5,4
1363.5,2
1364.5,1
1365.5,5
1366.5,8
1367.5,5
1368.5,10
1369.5,6
1370.5,5
1371.5,5
1372.5,7
1373.5,9
1374.5,8
1375.5,7
1376.5,4
1377.5,7
1378.5,9
1379.5,7
1380.5,6
1381.5,9
1382.5,6
1383.5,4
1384.5,5
1385.5,7
1386.5,4
1387.5,4
1388.5,6
1389.5,4
1390.5,3
1391.5,5
1392.5,8
1393.5,5
1394.5,7
1395.5,4
1396.5,8
1397.5,4
1398.5,6
1399.5,6
1400.5,6
1401.5,9
1402.5,9
1403.5,7
1404.5,9
1405.5,6
1406.5,3
1407.5,3
1408.5,5
1409.5,4
1410.5,8
1411.5,5
1412.5,10
1413.5,5
1414.5,4
1415.5,3
1416.5,12
1417.5,8
1418.5,7
1419.5,4
1420.5,6
1421.5,6
1422.5,3
1423.5,3
1424.5,9
1425.5,4
1426.5,5
1427.5,5
1428.5,8
1429.5,8
1430.5,7
1431.5,3
1432.5,6
1433.5,4
1434.5,9
1435.5,5
1436.5,5
1437.5,5
1438.5,2
1439.5,5
1440.5,7
1441.5,8
1442.5,2
1443.5,6
1444.5,4
1445.5,11
1446.5,4
1447.5,6
1448.5,5
1449.5,5
1450.5,7
1451.5,6
1452.5,2
1453.5,7
1454.5,2
1455.5,6
1456.5,8
1457.5,8
1458.5,6
1459.5,10
1460.5,10
1461.5,6
1462.5,6
1463.5,14
1464.5,6
1465.5,6
1466.5,4
1467.5,3
1468.5,7
1469.5,2
